isin,time,yield,vol
PIBL1221B069,3:59:20 PM,1.1,20.04
PIBL1221C102,3:58:21 PM,1.1305,7.18
PIBL1221F234,3:58:17 PM,1.435,0.1
PIID0527L140,3:58:15 PM,4.39,150
PIBL1221C102,3:56:48 PM,1.145,3.271
PIID1023H046,3:56:08 PM,2.925,0.1
PIBD1024H595,3:55:28 PM,3.35,15
PIBD1024H595,3:55:06 PM,3.35,10
PIID0525H130,3:54:52 PM,3.72,0.2
PIBD1024H595,3:54:34 PM,3.35,10
PIBL1221C102,3:53:31 PM,1.145,0.903
PIBL1221E217,3:53:19 PM,1.445,5.02
PIID0527L140,3:53:16 PM,4.38,2
PIBL1221C102,3:53:05 PM,1.1305,11.59
PIBL1221C102,3:53:03 PM,1.145,0.552
PIBD1029A644,3:51:26 PM,4.4,0.02
PIBD1028C635,3:51:17 PM,4.4,0.01
PIBD1027E617,3:51:01 PM,4.3,0.04
PIID0527L140,3:50:39 PM,4.395,150
PIBL1221C102,3:50:18 PM,1.1305,10.59
PIBL1221C102,3:50:14 PM,1.1305,15.53
PIBL1221C102,3:50:08 PM,1.1305,2.04
PIBL1221C102,3:50:03 PM,1.1305,3
PIBL1221C120,3:49:59 PM,1.2,1
PIBL1221F234,3:49:51 PM,1.42,2.5
PIBL1221F234,3:49:46 PM,1.42,5.04
PIBL1221F234,3:49:42 PM,1.42,1.2
PIBL1221F234,3:49:35 PM,1.42,3.82
PIBL1221F234,3:49:29 PM,1.42,2.68
PIBL1221F234,3:49:10 PM,1.42,5.21
PIBL1221C102,3:49:02 PM,1.1305,1
PIID0323B101,3:48:51 PM,2.3,0.17
PIID0527L140,3:48:16 PM,4.39,200
PIBD0526D772,3:47:29 PM,3.95,0.22
PIBD0526D772,3:47:27 PM,3.96,100
PIID0527L140,3:47:13 PM,4.39,100
PIBD0526D772,3:47:05 PM,3.95,3.05
PIBD0526D772,3:46:59 PM,3.95,9.13
PIBD0526D772,3:46:58 PM,3.95,7.48
PIBD0526D772,3:46:10 PM,3.95,0.28
PIBD1031G662,3:46:07 PM,4.895,50
PIBD0526D772,3:45:37 PM,3.95,62.6
PIID0527L140,3:45:35 PM,4.39,100
PIBD0526D772,3:45:33 PM,3.95,10.05
PIID0527L140,3:44:52 PM,4.3875,150
PIBD0526D772,3:44:48 PM,3.95,6.7
PIID0527L140,3:43:50 PM,4.4,23.75
PIBL1221B087,3:43:47 PM,1.15,1.05
PIBL1221B069,3:43:18 PM,1.135,0.576
PIBL1221L488,3:43:06 PM,1.625,0.212
PIBL1221C120,3:42:30 PM,1.2,1.99
PIBD0526D772,3:42:26 PM,3.95,0.47
PIBL1221E217,3:42:14 PM,1.445,2
PIBD0526D772,3:42:07 PM,3.95,0.24
PIBL1221C102,3:41:41 PM,1.15,0.9
PIID0527L140,3:41:29 PM,4.4,22.16
PIID0527L140,3:41:25 PM,4.4,27.3
PIID0324C115,3:41:01 PM,2.75,11.4
PIID0527L140,3:40:43 PM,4.4,0.82
PIBL1221E208,3:40:39 PM,1.447,20.093
PIID0527L140,3:39:31 PM,4.4,8.99
PIID1023H046,3:38:47 PM,2.925,0.1
PIID0527L140,3:38:05 PM,4.4,191.21
PIBL1221C095,3:37:47 PM,1.155,2
PIID0527L140,3:37:41 PM,4.4,18.04
PIID0527L140,3:37:07 PM,4.4,7.03
PIID0527L140,3:37:05 PM,4.4,0.7
PIID0527L140,3:36:57 PM,4.38,150
PIID0527L140,3:36:55 PM,4.38,50
PIBL1221C102,3:36:44 PM,1.15,6.49
PIID0527L140,3:36:35 PM,4.38,50
PIID0324C115,3:36:32 PM,2.75,1
PIID0527L140,3:35:49 PM,4.38,100
PIID0527L140,3:35:44 PM,4.375,36.93
PIID0527L140,3:34:54 PM,4.375,45.51
PIID0527L140,3:34:34 PM,4.375,14.98
PIID0527L140,3:34:33 PM,4.375,1.36
PIID0527L140,3:34:04 PM,4.375,39.59
PIID0525H130,3:34:04 PM,3.72,0.01
PIID0527L140,3:33:28 PM,4.38,100
PIID0527L140,3:33:26 PM,4.375,1.16
PIID0527L140,3:33:25 PM,4.375,11.71
PIID0527L140,3:33:24 PM,4.375,30.06
PIID0527L140,3:33:22 PM,4.375,318.7
PIBL1221E191,3:32:13 PM,1.435,0.33
PIID0527L140,3:31:03 PM,4.47,36.93
PIID0527L140,3:30:18 PM,4.47,45.51
PIID0527L140,3:29:55 PM,4.47,1.36
PIID0527L140,3:29:43 PM,4.47,14.98
PIID0527L140,3:29:21 PM,4.47,39.59
PIID0527L140,3:29:08 PM,4.47,318.7
PIBL1221A042,3:28:57 PM,1.035,0.918
PIID0527L140,3:28:47 PM,4.47,11.71
PIID0527L140,3:28:46 PM,4.47,30.06
PIID0527L140,3:28:11 PM,4.47,1.16
PIBL1221C102,3:28:00 PM,1.1305,10.12
PIBL1221B087,3:27:50 PM,1.135,1.209
PIID0527L140,3:27:28 PM,4.38,100
PIBL1221C102,3:27:25 PM,1.1305,15.44
PIBD2535L086,3:27:09 PM,5.1,2.1
PIBL1221C102,3:27:03 PM,1.1305,26.45
PIBD2535L086,3:27:01 PM,5.1,0.15
PIBL1221L497,3:26:21 PM,1.625,2
PIBD2540I116,3:25:00 PM,5,50
PIID0522L114,3:24:06 PM,2.2,5
PIBD0725D618,3:23:10 PM,3.55,0.05
PIID0527L140,3:23:07 PM,4.39,2.6
PIID0525H130,3:22:58 PM,3.7,10.5
PIBL1221C102,3:22:50 PM,1.1305,10.07
PIBL1221C102,3:22:47 PM,1.1305,1
PIBL1221C102,3:22:44 PM,1.1305,22.04
PIBL1221C102,3:22:39 PM,1.1305,12.02
PIID0527L140,3:22:13 PM,4.39,65
PIID0527L140,3:22:05 PM,4.38,100
PIBL1221F225,3:21:45 PM,1.385,0.505
PIID0527L140,3:21:24 PM,4.38,50
PIID1023H046,3:21:23 PM,2.75,40
PIBL1221B087,3:20:32 PM,1.135,15.85
PIBL1221B087,3:20:31 PM,1.135,1.056
PIID0527L140,3:20:17 PM,4.38,100
PIBD0723D588,3:20:09 PM,2.3,0.07
PIBD0523C752,3:20:00 PM,2.25,0.06
PIBL1221H312,3:19:26 PM,1.525,40
PIBL1221F234,3:18:19 PM,1.435,0.5
PIBD1024H595,3:17:44 PM,3.15,0.05
PIBL1221F225,3:17:29 PM,1.425,0.303
PIBL1221E217,3:17:28 PM,1.475,4
PIBL1221C102,3:16:59 PM,1.15,3.318
PIBL1221C102,3:16:34 PM,1.145,2
PIBD2031G171,3:16:29 PM,4.89,1.8
PIID2537J015,3:16:16 PM,5.05,5.2
PIBL1221A042,3:16:12 PM,1.075,51.041
PIID0527L140,3:15:16 PM,4.38,50
PIBD0524J762,3:14:38 PM,3.2,6
PIID0527L140,3:14:37 PM,4.39,8
PIBL1221F234,3:13:37 PM,1.415,31.8
PIBD1031G662,3:13:11 PM,4.85,0.05
PIID0522L114,3:12:46 PM,2.19,1
PIBL1221A033,3:11:02 PM,1.02,0.5
PIBL1221E208,3:10:44 PM,1.445,2.104
PIBL1221F234,3:09:24 PM,1.42,0.5
PIBL1221F234,3:09:19 PM,1.42,25.29
PIBL1221F234,3:09:13 PM,1.42,0.6
PIBL1221F234,3:09:08 PM,1.42,6.53
PIBL1221F234,3:09:02 PM,1.42,4.77
PIBL1221F234,3:08:54 PM,1.42,1.01
PIBL1221F234,3:08:48 PM,1.42,3.33
PIBL1221F234,3:08:44 PM,1.42,3.15
PIBL1221F234,3:08:39 PM,1.42,9.5
PIBL1221F234,3:08:35 PM,1.42,0.8
PIID2537J015,3:08:18 PM,5.075,1
PIID2032C014,3:08:18 PM,5.025,4
PIBL1221E191,3:07:01 PM,1.435,2.838
PIBL1221L488,3:06:33 PM,1.625,28.1
PIBD1031G662,3:06:30 PM,4.9,112
PIBL1221B078,3:05:53 PM,1.125,1.1
PIBL1221L488,3:05:41 PM,1.625,3
PIBL1221B087,3:04:41 PM,1.135,1
PIBL1221B087,3:04:39 PM,1.135,1.006
PIBD1030G655,3:04:16 PM,4.85,0.04
PIBL1221F234,3:03:38 PM,1.435,2
PIBL1221E191,3:01:50 PM,1.43,1
PIBL1221F234,3:01:48 PM,1.435,1
PIBL1221E217,3:01:41 PM,1.45,3
PIBD1031G662,3:01:27 PM,4.9,100
PIBL1221C102,3:01:25 PM,1.15,17.11
PIID0324C115,3:01:14 PM,2.79,2
PIBL1221E208,2:59:42 PM,1.445,10.17
PIBL1221E208,2:59:41 PM,1.445,47.13
PIBL1221C095,2:59:09 PM,1.14,6.223
PIBL1221D165,2:58:46 PM,1.35,1.005
PIBL1221F234,2:58:44 PM,1.43,0.101
PIBD1031G662,2:58:27 PM,4.89,100
PIBL1221D165,2:58:26 PM,1.35,0.05
PIBL1221D165,2:57:48 PM,1.35,5.595
PIBL1221D165,2:57:47 PM,1.35,1.005
PIBL1221L497,2:57:38 PM,1.63,1.5
PIBL1221C102,2:57:36 PM,1.135,10
PIBL1221G288,2:57:33 PM,1.475,0.304
PIBL1221C102,2:57:25 PM,1.135,10
PIBL1221G288,2:56:56 PM,1.475,4
PIBL1221E208,2:55:44 PM,1.445,0.4
PIBD1031G662,2:55:40 PM,4.89,3
PIBL1221E208,2:54:39 PM,1.445,4
PIBD1031G662,2:53:53 PM,4.895,0.17
PIBL1221C102,2:52:58 PM,1.145,4
PIBD1031G662,2:52:14 PM,4.9,50
PIBD1031G662,2:52:04 PM,4.87,3
PIBL1221C102,2:51:46 PM,1.15,0.703
PIID0522L114,2:51:17 PM,2.2,1
PIBL1221B069,2:48:58 PM,1.1,20.02
PIBL1221C102,2:48:32 PM,1.135,2
PIBL1221B087,2:48:27 PM,1.135,0.65
PIBD0526D772,2:48:17 PM,3.945,2
PIBL1221B050,2:48:06 PM,1.2,10
PIBL1221L497,2:47:53 PM,1.625,1
PIBD0526D772,2:47:33 PM,3.95,2
PIBD0726B627,2:46:32 PM,3.975,1
PIBL1221L497,2:46:26 PM,1.625,1.2
PIID0527L140,2:46:13 PM,4.38,50
PIBL1221L488,2:45:59 PM,1.625,1.5
PIBL1221B069,2:44:29 PM,1.12,29.5
PIBL1221B078,2:43:43 PM,1.125,1.5
PIBL1221C139,2:43:32 PM,1.25,1
PIBD0526D772,2:43:32 PM,3.95,100
PIBL1221E217,2:43:21 PM,1.445,0.15
PIBD2030E166,2:42:16 PM,4.7,0.08
PIBD2032B183,2:42:07 PM,4.9,0.01
PIBD0526D772,2:40:47 PM,3.95,100
PIID0527L140,2:40:21 PM,4.375,50
PIBL1221E217,2:40:18 PM,1.45,2.02
PIBL1221F234,2:39:56 PM,1.435,0.5
PIBD2031G171,2:39:20 PM,4.85,1
PIID0527L140,2:39:20 PM,4.375,3.7
PIBD1022G545,2:39:18 PM,1.55,500
PIBL1221K461,2:38:48 PM,1.6155,3.556
PIID0527L140,2:38:38 PM,4.4,50
PIBL1221B087,2:38:00 PM,1.135,1
PIBL1221L497,2:37:39 PM,1.63,1.02
PIID0324C115,2:37:20 PM,2.85,0.5
PIID0525H130,2:37:18 PM,3.6,38.687
PIBL1221B078,2:37:15 PM,1.135,21.82
PIID1023H046,2:37:08 PM,3.05,5
PIBL1221E217,2:36:46 PM,1.45,1.1
PIBD0526D772,2:36:17 PM,3.975,90
PIBL1221E208,2:36:12 PM,1.445,50
PIBD1031G662,2:35:30 PM,4.9,50
PIBD1025I608,2:35:14 PM,3.7,1.5
PIBL1221D165,2:35:13 PM,1.35,8.025
PIID0527L140,2:34:59 PM,4.3875,50
PIID0323B101,2:34:29 PM,2.3,0.5005
PIID0524C129,2:33:59 PM,2.825,0.5
PIBL1221E217,2:32:37 PM,1.45,10.661
PIBL1221F234,2:32:34 PM,1.435,4.03
PIBL1221E182,2:32:17 PM,1.39,300
PIID0527L140,2:31:52 PM,4.4,300
PIID0527L140,2:31:44 PM,4.4,50
PIBL1221E182,2:31:27 PM,1.39,300
PIBL1221K452,2:31:00 PM,1.61,0.5
PIBL1221C095,2:28:43 PM,1.14,9.016
PIBL1221E208,2:28:30 PM,1.445,6
PIID0527L140,2:27:33 PM,4.4,300
PIID0527L140,2:26:58 PM,4.4,50
PIBL1221L488,2:26:46 PM,1.625,0.6
PIID0527L140,2:26:43 PM,4.4,50
PIBL1221B069,2:26:38 PM,1.125,4.016
PIID0527L140,2:26:31 PM,4.4,50
PIBL1221B087,2:26:26 PM,1.135,1.001
PIID0527L140,2:26:23 PM,4.4,200
PIID0527L140,2:26:10 PM,4.4,50
PIID0527L140,2:26:02 PM,4.4,100
PIID0527L140,2:25:50 PM,4.4,50
PIID0527L140,2:25:50 PM,4.4,50
PIBD0526D772,2:25:48 PM,3.95,100
PIID0527L140,2:25:47 PM,4.4,100
PIID0527L140,2:25:33 PM,4.4,50
PIID0527L140,2:25:32 PM,4.4,50
PIBD1031G662,2:25:04 PM,4.9,50
PIID0527L140,2:24:58 PM,4.4,50
PIBL1221F234,2:24:41 PM,1.435,0.5
PIBL1221L497,2:24:29 PM,1.63,2.934
PIID0527L140,2:24:25 PM,4.4,50
PIBD1031G662,2:24:06 PM,4.9,50
PIID0527L140,2:23:53 PM,4.4,50
PIBL1221F234,2:23:26 PM,1.435,1.128
PIBL1221F234,2:23:15 PM,1.4355,4.368
PIBL1221F225,2:23:07 PM,1.425,1.5
PIBD0526D772,2:22:01 PM,3.95,100
PIID0527L140,2:21:29 PM,4.375,100
PIBL1221E208,2:21:10 PM,1.445,0.46
PIID0527L140,2:21:07 PM,4.375,200
PIID0527L140,2:21:07 PM,4.375,50
PIBL1221C102,2:21:01 PM,1.135,90
PIID1023H046,2:20:46 PM,3.05,1.5
PIBD0522A747,2:20:12 PM,1.45,1
PIBD0526D772,2:20:11 PM,3.95,100
PIBL1221C102,2:19:40 PM,1.15,35.57
PIBD0526D772,2:19:34 PM,3.95,100
PIBD1031G662,2:19:21 PM,4.89,50
PIBL1221E191,2:19:20 PM,1.425,400
PIBL1221K461,2:19:06 PM,1.6175,2
PIBD0526D772,2:18:57 PM,3.925,50
PIID0527L140,2:18:34 PM,4.375,100
PIID0527L140,2:18:25 PM,4.375,50
PIBD0526D772,2:18:19 PM,3.925,50
PIBL1221C102,2:18:19 PM,1.15,0.505
PIID1023H046,2:18:00 PM,2.88,2.6
PIID1023H046,2:17:48 PM,2.88,2
PIID0527L140,2:17:06 PM,4.385,50
PIBL1221L488,2:16:40 PM,1.625,5.148
