isin,time,yield,vol
PIBL1221C111,3:00:30 PM,1.08,3.56
PIBD2033C206,3:00:27 PM,4.85,9
PIID0522L114,3:00:24 PM,2,15
PIBL1221F234,2:59:55 PM,1.35,700
PIBL1221C111,2:58:50 PM,1.13,30
PIBL1221F243,2:58:35 PM,1.37,30
PIBL1221E217,2:58:22 PM,1.36,100
PIBL1221F243,2:57:49 PM,1.37,20
PIBL1221F243,2:57:16 PM,1.37,50
PIBL1221C111,2:56:21 PM,1.125,30
PIBD0728H654,2:56:20 PM,4.25,35.977
PIBD2540I116,2:54:39 PM,4.99,25
PIBD0323I252,2:53:27 PM,2.45,0.5
PIBL1221F252,2:53:11 PM,1.375,500
PIBL1221C111,2:51:22 PM,1.135,30
PIBL1221F243,2:51:06 PM,1.425,33
PIBL1221L503,2:50:47 PM,1.52,40
PIID0522L114,2:49:39 PM,2.075,5
PIBL1221B069,2:49:36 PM,1.085,3.505
PIID0522L114,2:48:05 PM,2.05,2.9
PIBL1221C111,2:47:59 PM,1.1,0.5
PIBL1221F243,2:47:57 PM,1.37,1.004
PIID0527L140,2:47:43 PM,4.14,9.76
PIBL1221E191,2:47:15 PM,1.35,37
PIID0527L140,2:47:02 PM,4.15,100
PIBL1221A042,2:46:59 PM,1.1,0.5
PIBL1221A033,2:46:00 PM,1.1,20
PIBL1221A024,2:45:07 PM,1.1,88
PIBD0723D588,2:44:32 PM,2.2,119
PIBL1221A015,2:44:03 PM,1.05,33.6
PIBL1221J418,2:43:46 PM,1.55,12.1
PIBL1221J418,2:43:45 PM,1.575,35.9
PIBL1221E208,2:43:44 PM,1.36,2.018
PIBL1221C111,2:43:13 PM,1.12,1
PIBL1221C111,2:43:02 PM,1.11,2
PIBD0322G247,2:42:45 PM,1.6,4.8
PIBL1221L497,2:40:52 PM,1.625,150
PIBL1221L503,2:39:57 PM,1.6325,21.86
PIID0522L114,2:39:00 PM,2.05,15
PIBD1031G662,2:38:39 PM,4.7,50
PIBD0526D772,2:38:13 PM,3.68,1
PIBL1221B078,2:37:37 PM,1.09,5
PIBL1221F243,2:37:36 PM,1.37,1
PIBL1221L503,2:36:00 PM,1.63,7.5
PIBL1221G297,2:35:35 PM,1.425,44.29
PIBL1221F243,2:34:21 PM,1.365,3.55
PIID0527L140,2:31:54 PM,4.15,50
PIBL1221E208,2:31:46 PM,1.36,1.012
PIBL0621F030,2:31:26 PM,1.095,15.26
PIBD0522A747,2:30:44 PM,1.41,9.853
PIBD0522A747,2:30:38 PM,1.41,30
PIBL1221F234,2:29:43 PM,1.375,5.3
PIBD0526D772,2:29:30 PM,3.68,72.4
PIBL1221F243,2:28:38 PM,1.425,1.2
PIBD2031G171,2:27:52 PM,5.025,15
PIBL1221L497,2:27:51 PM,1.625,0.8
PIBD1031G662,2:27:29 PM,4.72,5
PIBD0526D772,2:27:14 PM,3.65,80
PIBD0526D772,2:26:56 PM,3.65,55
PIID0527L140,2:26:50 PM,4.145,1
PIBD0526D772,2:26:48 PM,3.65,5
PIID0324C115,2:26:48 PM,2.65,0.5
PIBD0526D772,2:26:29 PM,3.68,100
PIBL1221G297,2:26:25 PM,1.425,5
PIBL1221G297,2:25:34 PM,1.425,0.506
PIBL1221C111,2:25:16 PM,1.125,0.5
PIBL1221F252,2:24:55 PM,1.38,5.027
PIBD1024H595,2:24:46 PM,3.2,23.9
PIBL1221B069,2:24:45 PM,1.085,1
PIBL1221D165,2:24:43 PM,1.2,2.3
PIID0527L140,2:23:55 PM,4.15,50
PIID0527L140,2:23:05 PM,4.15,87.895
PIBL1221C111,2:23:05 PM,1.125,1.006
PIBD1031G662,2:23:00 PM,4.7,50
PIBD1031G662,2:22:53 PM,4.7,250
PIID0527L140,2:22:48 PM,4.15,50
PIID0527L140,2:22:44 PM,4.15,100
PIID0527L140,2:22:43 PM,4.15,100
PIBL1221G297,2:22:27 PM,1.425,2.02
PIID0527L140,2:21:55 PM,4.15,100
PIID0527L140,2:21:46 PM,4.15,100
PIID0527L140,2:21:27 PM,4.15,50
PIID0527L140,2:21:25 PM,4.15,50
PIBL1221J418,2:21:01 PM,1.55,1.013
PIID0527L140,2:20:53 PM,4.15,50
PIBD2540I116,2:20:42 PM,4.98,1
PIBL1221E182,2:19:41 PM,1.34,10
PIID0525H130,2:19:41 PM,3.455,3.1
PIBD1031G662,2:18:49 PM,4.725,50
PIBD1031G662,2:18:36 PM,4.7,50
PIBL1221F243,2:17:46 PM,1.36,2.252
PIBL1221C111,2:17:25 PM,1.125,15.268
PIBD0728D649,2:15:37 PM,4.2,50
PIBD0728D649,2:15:00 PM,4.21,50
PIBD0728D649,2:14:20 PM,4.2,50
PIID0527L140,2:13:24 PM,4.15,50
PIBL1221C095,2:13:03 PM,1.15,0.504
PIID0527L140,2:12:56 PM,4.1,100
PIID0527L140,2:12:45 PM,4.125,20
PIID1023H046,2:12:44 PM,2.9,2
PIBD1031G662,2:12:39 PM,4.725,50
PIBD1031G662,2:12:38 PM,4.7,50
PIID1526J019,2:12:15 PM,4.05,1.3
PIID0527L140,2:11:44 PM,4.15,50
PIBD1031G662,2:11:23 PM,4.7,50
PIID0527L140,2:11:17 PM,4.125,50
PIID0527L140,2:10:52 PM,4.1,500
PIID0527L140,2:10:29 PM,4.15,50
PIBL1221C111,2:10:29 PM,1.125,1.5
PIID0527L140,2:10:14 PM,4.1,10
PIID0527L140,2:10:07 PM,4.1,30
PIBD0728H654,2:10:07 PM,4.25,50
PIID0527L140,2:09:49 PM,4.1,40
PIBD0728D649,2:09:22 PM,4.2,50
PIBD0728D649,2:08:14 PM,4.2,50
PIID0527L140,2:08:04 PM,4.15,50
PIBD0728D649,2:07:20 PM,4.2,50
PIBL1221B078,2:07:20 PM,1.09,0.8
PIBD0728H654,2:06:47 PM,4.25,50
PIBD0728D649,2:06:28 PM,4.2,100
PIBD0728D649,2:06:16 PM,4.2,250
PIBL1221C111,2:06:00 PM,1.11,0.5
PIBL1221C111,2:05:59 PM,1.11,2
PIBL1221C111,2:05:57 PM,1.11,4.03
PIBL1221F243,2:05:56 PM,1.365,2.01
PIBL1221F243,2:05:54 PM,1.365,1.01
PIBL1221F243,2:05:53 PM,1.365,8.04
PIBL1221L503,2:05:48 PM,1.63,1.03
PIBL1221L503,2:05:45 PM,1.63,1.5
PIBL1221C111,2:05:43 PM,1.08,101.16
PIBL1221C111,2:05:41 PM,1.11,2.01
PIBL1221F243,2:05:40 PM,1.365,10.05
PIBD1031G662,2:05:28 PM,4.7,50
PIBD1031G662,2:05:03 PM,4.725,50
PIID0527L140,2:04:51 PM,4.125,50
PIID0527L140,2:03:48 PM,4.15,50
PIID0527L140,2:03:46 PM,4.15,50
PIBD0728D649,2:03:43 PM,4.2,50
PIBD0728D649,2:03:40 PM,4.2,50
PIBL1221F261,2:03:14 PM,1.475,1.9
PIBD0724D595,2:02:46 PM,2.85,0.532
PIBD0522A747,2:02:21 PM,1.425,140
PIBD1022G545,2:01:49 PM,1.4,100
PIBD1031G662,2:01:44 PM,4.775,200
PIID0522L114,11:59:08 AM,2.075,7
PIID0324C115,11:57:25 AM,2.65,6
PIBL1221C139,11:54:21 AM,1.15,69.06
PIBD1024H595,11:54:20 AM,3.25,3.5
PIBL1221B069,11:53:00 AM,1.085,3
PIBL1221B069,11:52:58 AM,1.085,2
PIBL1221K461,11:51:16 AM,1.62,15.78
PIBL1221E208,11:51:06 AM,1.35,1
PIBL1221F243,11:50:28 AM,1.36,604
PIID1023H046,11:49:43 AM,2.9,1.2
PIBL1221L503,11:48:55 AM,1.63,40
PIBL1221L503,11:48:21 AM,1.6325,15.182
PIBD2033C206,11:47:52 AM,4.8,21.935
PIID0324C115,11:46:43 AM,2.6,10
PIID0324C115,11:46:17 AM,2.6,90
PIBL1221B069,11:46:16 AM,1.085,20.7
PIID0527L140,11:45:13 AM,4.2,1.85
PIID1026I057,11:44:37 AM,3.995,0.51
PIID0527L140,11:43:13 AM,4.19,5
PIID0324C115,11:41:13 AM,2.67,0.5
PIID0527L140,11:39:49 AM,4.21,15.625
PIID0522L114,11:39:47 AM,2.2,1
PIBL1221L488,11:39:27 AM,1.625,6.8
PIBL1221B078,11:39:25 AM,1.1,4.9
PIBL1221E217,11:37:57 AM,1.36,0.33
PIID0324C115,11:36:16 AM,2.66,5
PIBL1221F234,11:35:36 AM,1.43,0.402
PIBL1221C111,11:34:50 AM,1.12,9
PIBL1221L503,11:34:21 AM,1.6325,1.5
PIBL1221F252,11:31:43 AM,1.38,1.508
PIID0527L140,11:31:04 AM,4.175,76
PIBL1221L503,11:30:33 AM,1.6325,3.02
PIID0323B101,11:30:09 AM,2.25,1.28
PIBL1221A042,11:29:10 AM,1.035,4.8665
PIBD0526D772,11:28:09 AM,3.71,15
PIID0527L140,11:27:53 AM,4.16,4.953
PIID0324C115,11:26:48 AM,2.68,2
PIBL1221F225,11:26:26 AM,1.36,1
PIID0527L140,11:25:23 AM,4.2,50
PIBL1221F261,11:25:02 AM,1.475,2
PIBD0728H654,11:24:58 AM,4.375,3.06
PIID1023H046,11:23:52 AM,2.75,1
PIBL1221B050,11:23:11 AM,1.075,10.9
PIBD1022G545,11:22:28 AM,1.475,0.55
PIID1023H046,11:20:48 AM,2.8,3
PIID0522L114,11:20:31 AM,2.2,0.6
PIBL1221L497,11:20:14 AM,1.625,2
PIBL1221F243,11:19:47 AM,1.365,0.203
PIBL1221C111,11:18:56 AM,1.1,1
PIBL1221L497,11:17:28 AM,1.625,1
PIBL1221L503,11:17:27 AM,1.63,50.5
PIBL1221F243,11:16:24 AM,1.37,2
PIBD0723D588,11:15:26 AM,2.325,65
PIBL1221B050,11:15:22 AM,1.08,1
PIBD2535L086,11:12:27 AM,5.1,0.85
PIBL1221C111,11:11:42 AM,1.11,20.55
PIBL1221G297,11:11:33 AM,1.425,10
PIBD2535L086,11:11:23 AM,5.1,0.75
PIBL1221G297,11:11:13 AM,1.425,7.9
PIBD2535L086,11:10:34 AM,5.1,1.531
PIID0527L140,11:09:47 AM,4.1665,0.77
PIBL1221F234,11:06:58 AM,1.4,1.01
PIID0527L140,11:05:48 AM,4.195,3
PIBL1221F243,11:04:31 AM,1.36,1
PIBL1221F243,11:04:30 AM,1.385,1.005
PIBL1221L503,11:03:00 AM,1.63,10
PIBL1221B087,11:02:59 AM,1.09,0.5
PIBL1221F243,11:02:36 AM,1.36,3.77
PIBD2033C206,11:02:32 AM,5,9.675
PIBL1221F243,11:02:15 AM,1.36,4.54
PIBL1221F243,11:02:00 AM,1.36,1
PIBL1221F243,11:01:58 AM,1.36,4.02
PIBL1221C111,11:01:42 AM,1.1,0.5
PIBL1221C111,11:01:12 AM,1.1,2.04
PIBL1221A033,11:01:08 AM,1.02,1
PIBL1221C111,11:01:07 AM,1.11,0.7
PIBL1221C111,11:00:58 AM,1.1,1
PIBL1221C111,11:00:44 AM,1.1,3.13
PIBL1221C111,11:00:41 AM,1.1,5.03
PIBL1221C111,11:00:39 AM,1.1,2
PIBL1221E182,11:00:39 AM,1.315,6.537
PIBL1221C111,11:00:38 AM,1.1,0.5
PIBL1221C111,11:00:34 AM,1.1,15.03
PIBL1221C111,11:00:32 AM,1.1,16.29
PIBL1221F234,10:59:55 AM,1.43,1.291
PIBL1221C095,10:57:54 AM,1.11,2.4
PIBL1221L488,10:57:31 AM,1.6225,0.51
PIBD1029A644,10:57:02 AM,4.37,35
PIBL1221H312,10:55:53 AM,1.45,5
PIBL1221B050,10:55:44 AM,1.075,37
PIBL1221E208,10:54:57 AM,1.35,4
PIID0527L140,10:54:01 AM,4.2,100
PIBD0728D649,10:53:47 AM,4.275,100
PIBL1221G297,10:52:02 AM,1.425,84.232
PIBL1221C111,10:50:02 AM,1.125,1.008
PIBL1221F234,10:48:38 AM,1.375,7.5
PIBL1221C111,10:47:41 AM,1.12,1
PIBD0522A747,10:47:40 AM,1.425,5
PIBL1221F234,10:46:16 AM,1.43,2.01
PIBD0728D649,10:45:16 AM,4.25,50
PIBL1221C111,10:44:55 AM,1.125,0.481
PIBD0728D649,10:44:30 AM,4.25,100
PIBL1221H312,10:44:01 AM,1.45,2.013
PIBD1031G662,10:43:27 AM,4.75,202.2
PIID0527L140,10:42:01 AM,4.2,50
PIBD0526D772,10:41:59 AM,3.7,50
PIID0527L140,10:41:50 AM,4.2,50
PIBD0526D772,10:41:11 AM,3.7,50
PIBL1221E182,10:40:53 AM,1.315,35
PIID0527L140,10:40:19 AM,4.2,50
PIID0527L140,10:40:18 AM,4.2,50
PIID0527L140,10:39:52 AM,4.2,50
PIBL1221A042,10:39:13 AM,1.05,16.28
PIID0323B101,10:37:23 AM,2.23,250
PIID0527L140,10:36:54 AM,4.17,0.5
PIBD0723D588,10:35:43 AM,2.375,21.51
PIBD0726B627,10:35:02 AM,3.8,26.463
PIBD0723D588,10:34:24 AM,2.3,63.49
PIBD0726B627,10:34:11 AM,3.8,3.007
PIBL1221A042,10:34:09 AM,1.035,5
PIBL1221C111,10:32:24 AM,1.1,200
PIBL1221E217,10:29:56 AM,1.36,3.329
PIBD1031G662,10:28:51 AM,4.75,20
PIBL1221J409,10:28:25 AM,1.58,0.755
PIBL1221C095,10:27:55 AM,1.15,1.011
PIBL1221G297,10:27:19 AM,1.4325,256.17
PIBL1221H312,10:26:04 AM,1.45,1.252
PIBL1221C111,10:25:34 AM,1.11,200
PIBD2540I116,10:24:53 AM,4.975,0.205
PIBL1221E208,10:24:53 AM,1.36,2.25
PIBL1221E208,10:24:52 AM,1.36,2.4
PIBL1221C102,10:22:27 AM,1.12,0.15
PIID0527L140,10:20:58 AM,4.17,1
PIBL1221C102,10:20:32 AM,1.125,1.022
PIBL1221L497,10:19:44 AM,1.63,20.236
PIBL1221B050,10:19:36 AM,1.075,3.003
PIBL1221F243,10:18:26 AM,1.35,50
PIBD0522A747,10:17:00 AM,1.45,50
PIBL1221F234,10:16:18 AM,1.43,3.128
PIBL1221C111,10:15:28 AM,1.125,0.6
PIBL1221G297,10:14:43 AM,1.425,0.822
PIBD0522A747,10:14:10 AM,1.45,500
PIBL1221C111,10:13:29 AM,1.11,1
PIBL1221C111,10:13:13 AM,1.11,2.171
PIBL1221C111,10:13:11 AM,1.11,5.568
PIBL1221D165,10:13:10 AM,1.2,3.51
PIBL1221E208,10:11:47 AM,1.36,0.6
PIBL1221A042,10:09:29 AM,1.035,10
PIID2537J015,10:08:16 AM,4.9,20
PIBL1221C111,10:06:15 AM,1.125,7.059
PIBL1221G304,10:05:52 AM,1.575,4.046
PIID0525H130,10:04:36 AM,3.5,50
PIID0527L140,10:02:10 AM,4.18,455.165
PIBL1221F243,10:01:07 AM,1.385,38.96
PIBL1221H312,10:00:51 AM,1.535,0.4
PIBL1221C111,9:59:49 AM,1.12,20.2
PIID0524C129,9:59:13 AM,2.625,2.451
PIBL1221F234,9:57:34 AM,1.43,1.978
PIBL1221F243,9:56:26 AM,1.38,5.06
PIBL1221C111,9:56:25 AM,1.115,2.04
PIBL1221F243,9:56:23 AM,1.38,2.14
PIBL1221F243,9:56:22 AM,1.38,0.9
PIBL1221C111,9:56:22 AM,1.115,0.5
PIBL1221F243,9:56:20 AM,1.38,2
PIBL1221B078,9:54:50 AM,1.09,500
PIBL1221B050,9:54:31 AM,1.08,500
PIBL1221A042,9:53:06 AM,1.035,0.5
PIBL1221D174,9:52:57 AM,1.25,300
PIBL1221C102,9:51:27 AM,1.125,2.004
PIBL1221L503,9:49:32 AM,1.6325,20
PIBL1221L503,9:49:27 AM,1.6325,75
PIBL1221B050,9:49:16 AM,1.075,34.8
PIID1023H046,9:47:01 AM,2.875,0.4
PIID0525H130,9:46:15 AM,3.5,50
PIBD1031G662,9:45:46 AM,4.75,33
PIBL1221E208,9:42:41 AM,1.35,300
PIBL1221E182,9:37:14 AM,1.34,115.3
PIBL1221C111,9:36:27 AM,1.125,0.6
PIBL1221F234,9:34:55 AM,1.385,500
PIID0527L140,9:34:36 AM,4.15,50
PIID0527L140,9:34:28 AM,4.15,50
PIID0527L140,9:34:22 AM,4.15,50
PIID0527L140,9:34:03 AM,4.15,50
PIID0527L140,9:33:29 AM,4.155,50
PIBL1221C095,9:31:57 AM,1.125,1.703
PIID0527L140,9:31:34 AM,4.18,50
PIBD0526D772,9:31:30 AM,3.7,100
PIBL1221E208,9:29:51 AM,1.36,0.2
PIBL1221F243,9:27:58 AM,1.425,500
PIBL1221C111,9:27:45 AM,1.125,30.02
PIBL1221F243,9:21:31 AM,1.37,50
PIBL1221F243,9:21:25 AM,1.36,50
PIID0527L140,9:21:16 AM,4.18,3.72
PIBL1221F243,9:20:37 AM,1.428,21.818
PIBL1221F243,9:20:17 AM,1.365,50
PIBL1221F243,9:18:42 AM,1.37,150
PIBD0524J762,9:16:05 AM,3.1,0.3
PIBL1221C111,9:14:56 AM,1.12,25.04
PIBL1221F243,9:08:18 AM,1.37,50
PIBL1221F243,9:07:52 AM,1.37,50
PIBL1221F243,9:07:44 AM,1.37,50
PIBL1221L503,8:44:10 AM,1.63,4
