isin,time,yield,vol
PIBL1220L499,2:23:04 PM,1.085,0.5
PIBD0728H654,2:22:38 PM,4.27,20
PIBL1221E208,2:22:03 PM,1.5,1.969
PIBL1221C095,2:22:02 PM,1.355,0.508
PIID0324C115,2:20:42 PM,2.45,10
PIID0324C115,2:19:46 PM,2.425,65
PIID1026I057,2:17:29 PM,3.73,3
PIBD0524J762,2:17:20 PM,2.35,2
PIBL1221J409,2:16:55 PM,1.58,0.5
PIBL1221J409,2:16:31 PM,1.585,3
PIBL1221J418,2:14:11 PM,1.591,50
PIBL1221A033,2:08:12 PM,1.1,2
PIID1026I057,2:05:29 PM,4,0.5
PIBL1221A033,2:02:33 PM,1.095,2.5
PIBL1221A033,2:02:29 PM,1.095,1.5
PIBL1221J418,2:02:22 PM,1.59,2.02
PIBL1221A033,2:02:09 PM,1.095,2
PIBL1221A033,2:02:03 PM,1.095,1.31
PIBL1221A024,2:01:25 PM,1.0925,20
PIBD2535L086,2:01:22 PM,5.3,1.4
PIBD2030E166,2:01:13 PM,4.95,1.4
PIBD2028L151,2:00:49 PM,4.65,2
PIBD2027I140,2:00:31 PM,4.2,1
PIBD2026L139,2:00:16 PM,4.1,1.2
PIBL1221D156,11:57:28 AM,1.3905,17.09
PIID0524C129,11:56:56 AM,2.425,1.2
PIBD2535L086,11:56:28 AM,5.1,22.5
PIBL1221E217,11:56:25 AM,1.625,1.8
PIBD2031G171,11:56:23 AM,4.96,5
PIBL1221A033,11:55:42 AM,1.095,3
PIBL1221A015,11:55:36 AM,1.095,3
PIBL1221A033,11:52:53 AM,1.1,6.5
PIBL1221B078,11:52:43 AM,1.36,3
PIBL1220L499,11:52:05 AM,1.085,11
PIBD1031G662,11:48:37 AM,4.915,50
PIID2032C014,11:46:51 AM,5,65
PIBD1029A644,11:46:10 AM,4.43,0.35
PIBL1221A042,11:45:19 AM,1.125,7.016
PIBL1220L480,11:44:59 AM,1.09,1
PIBL1221B087,11:44:53 AM,1.375,9.04
PIBL1221D147,11:44:24 AM,1.4,17.08
PIBL1221C139,11:44:16 AM,1.4,17.08
PIBL1221J418,11:44:00 AM,1.591,1.55
PIBL1221C095,11:43:49 AM,1.355,5.02
PIID1023H046,11:43:15 AM,2.35,1
PIBD0728H654,11:42:18 AM,4.25,1
PIBL1220L499,11:40:16 AM,1.085,2
PIBL1221A024,11:39:18 AM,1.095,1
PIBD2022C021,11:39:04 AM,1.4875,2
PIBD0728D649,11:39:00 AM,4.35,1
PIBL1221A024,11:38:22 AM,1.096,1.5
PIBL1220K445,11:38:18 AM,1.075,88
PIBL1221A024,11:38:17 AM,1.095,4.5
PIID0525H130,11:36:26 AM,3.175,0.005
PIID0324C115,11:34:58 AM,2.45,0.005
PIBL1220K463,11:33:30 AM,1.105,20
PIBL1221E182,11:32:32 AM,1.5,5.1
PIBD1022L585,11:32:22 AM,1.9,21
PIBL1221A024,11:31:58 AM,1.093,76.9663
PIBL1221D156,11:31:47 AM,1.3925,0.5
PIBL1221A015,11:30:57 AM,1.085,20.038
PIBD1031G662,11:30:28 AM,4.915,100
PIBL0621F021,11:29:59 AM,1.06,2.5157
PIBL1221C095,11:29:53 AM,1.355,37.1723
PIBL1221E217,11:29:37 AM,1.5355,15
PIBD1031G662,11:29:09 AM,4.915,50
PIBD1029A644,11:28:58 AM,4.45,0.35
PIBD0728H654,11:28:42 AM,4.2975,1
PIBL1220K472,11:28:40 AM,1.0675,24
PIBL1221A024,11:28:29 AM,1.095,8
PIBL1221D147,11:27:17 AM,1.39,2
PIBD1031G662,11:27:06 AM,4.89,50
PIID0323B101,11:26:00 AM,1.925,27.3
PIBL1221A024,11:22:01 AM,1.095,8.02
PIBL1221A024,11:21:17 AM,1.095,1.8
PIBL1221B078,11:21:16 AM,1.35,6
PIBL1221D156,11:21:08 AM,1.391,5.03
PIBL1221D156,11:21:07 AM,1.3925,38.99
PIBL1221J418,11:20:43 AM,1.591,30
PIID0324C115,11:17:18 AM,2.4,1
PIBL0621F021,11:17:07 AM,1.0825,6.008
PIBL1221E208,11:15:39 AM,1.5,2.013
PIBL1221C095,11:14:15 AM,1.355,2.007
PIBL1221J418,11:12:49 AM,1.59,1.5
PIBL1221D156,11:11:18 AM,1.391,152.16
PIBD2026L139,11:10:31 AM,4.01,2.2
PIBL1221A024,11:10:21 AM,1.095,18.5
PIBL1221A015,11:09:40 AM,1.09,1
PIBL1221J418,11:09:39 AM,1.5855,1.6
PIBL1221D156,11:09:09 AM,1.3925,1
PIBL1220L480,11:09:00 AM,1.07,1
PIBL1221D156,11:08:57 AM,1.3925,10.16
PIBL1221D156,11:08:52 AM,1.3925,2.01
PIBL1221D156,11:08:31 AM,1.3925,14.24
PIBL1221D156,11:08:29 AM,1.391,0.25
PIBL1221D156,11:08:14 AM,1.3925,2.01
PIBL1221B087,11:08:08 AM,1.375,0.9
PIBL1221A033,11:08:05 AM,1.095,2
PIBD1025I608,11:08:04 AM,3.2,43
PIBD2039A232,11:07:51 AM,5.05,97
PIID0324C115,11:06:31 AM,2.325,5
PIBL1220L505,11:04:56 AM,1.08,19.425
PIBL1220L499,11:04:54 AM,1.085,0.5
PIBL1221J418,11:04:33 AM,1.59,1.83
PIBL1221D147,11:00:29 AM,1.39,1.01
PIBL1220K445,10:58:45 AM,1.07,4
PIID0324C115,10:57:32 AM,2.375,5
PIBL1221H349,10:56:36 AM,1.65,4.153
PIBD1021K551,10:56:21 AM,1.2,0.7
PIBL1220L499,10:53:38 AM,1.085,15.016
PIBD0725D618,10:51:48 AM,3.25,120
PIBD2033C206,10:51:41 AM,4.9935,50
PIBD0728H654,10:50:21 AM,4.45,7.377
PIBL1221E182,10:48:46 AM,1.5,1.9
PIBL1220L499,10:47:53 AM,1.085,0.5
PIBL1220L499,10:47:52 AM,1.085,0.9
PIBD1031G662,10:47:48 AM,4.92,4.1
PIID1023H046,10:47:18 AM,2.45,1.05
PIBL1221D156,10:45:30 AM,1.391,100
PIBL1220L499,10:44:58 AM,1.085,0.5
PIID2537J015,10:44:33 AM,4.99,0.5
PIBD2033C206,10:44:30 AM,5.1,0.5
PIBD2033C206,10:44:21 AM,5.1,0.5
PIBL1221C111,10:41:38 AM,1.39,1
PIBL1221J418,10:41:28 AM,1.585,1
PIBL0621F021,10:41:20 AM,1.08,4
PIBL1220L480,10:41:10 AM,1.09,0.3
PIBL1221H349,10:40:22 AM,1.65,5.13
PIID1023H046,10:36:47 AM,2.35,3
PIBL1221C111,10:36:46 AM,1.39,5.5
PIBL1221B078,10:35:46 AM,1.35,0.5
PIBL1220K463,10:35:45 AM,1.05,0.7
PIBL1220L480,10:33:18 AM,1.09,1.092
PIBL1221C111,10:28:52 AM,1.39,0.5
PIBL0621F030,10:28:45 AM,1.085,5
PIBD1031G662,10:26:17 AM,4.91,0.5
PIBL1221C102,10:24:51 AM,1.475,0.51
PIBD1031G662,10:22:31 AM,4.92,3
PIBL1220L480,10:21:00 AM,1.09,0.6
PIBL1221A015,10:20:58 AM,1.09,1
PIBD0322G247,10:19:53 AM,1.55,15.4
PIBD2033C206,10:18:41 AM,4.9935,50
PIBL1220L480,10:17:34 AM,1.065,6.889
PIBL1221D165,10:14:40 AM,1.435,2.044
PIBL0621F021,10:14:37 AM,1.0825,9.763
PIBL1220L499,10:13:08 AM,1.085,0.5
PIBD1031G662,10:12:20 AM,4.925,50
PIBD1025I608,10:07:17 AM,3.025,5
PIBL1221B078,10:03:08 AM,1.35,0.903
PIBD1027E617,10:01:51 AM,3.8,251
PIID0324C115,10:01:31 AM,2.45,5
PIBL1221A033,10:00:37 AM,1.15,300
PIBD1027E617,10:00:11 AM,3.8,100
PIBL1221A033,9:59:26 AM,1.15,200
PIBL0621F030,9:59:05 AM,1.085,1
PIBD0723D588,9:58:18 AM,2.08,25
PIBL1221J418,9:56:57 AM,1.585,1
PIBL1221D156,9:56:51 AM,1.3925,5.02
PIBD1031G662,9:55:45 AM,4.9,4.5
PIBL1221A024,9:53:19 AM,1.0925,150
PIBL1221A033,9:47:38 AM,1.17,500
PIBD2540I116,9:44:22 AM,5.05,0.5
PIID0522L114,9:39:27 AM,1.975,0.15
PIBL1221D147,9:33:17 AM,1.39,5.023
PIBL1221F243,9:32:06 AM,1.6,0.11
PIBD2041G241,9:31:52 AM,4.97,1
PIBD1027E617,9:31:24 AM,3.75,0.494
PIBL1220L480,9:18:21 AM,1.09,0.2
PIBD1027E617,9:13:39 AM,4.15,10
