isin,time,yield,vol
PIBL1221C120,2:35:36 PM,1.38,1.068
PIBL1220K463,2:34:07 PM,1.06,4
PIBL1221B078,2:32:15 PM,1.3,35
PIID0324C115,2:31:29 PM,2.45,0.1
PIBL1221B069,2:29:17 PM,1.255,1.122
PIBL1221J427,2:28:22 PM,1.61,101.2
PIBD1031G662,2:26:40 PM,4.89,3
PIID1026I057,2:26:25 PM,3.66,31.25
PIBL1221D165,2:25:52 PM,1.38,1.005
PIBL1221J427,2:25:00 PM,1.6055,101.2
PIBL0621F021,2:23:54 PM,1.16,7.5
PIBD1027E617,2:23:47 PM,3.975,25
PIBL1221A024,2:23:30 PM,1,3.002
PIBL1221F234,2:22:27 PM,1.525,3.198
PIBL1221C120,2:22:18 PM,1.385,1.7
PIBL1221A015,2:20:54 PM,1.13,2.003
PIBL1220L480,2:20:28 PM,1.085,50
PIID0324C115,2:20:17 PM,2.475,3
PIBD1025I608,2:18:02 PM,3.3,2
PIBL1221H321,2:17:36 PM,1.575,0.534
PIBD0322G247,2:16:24 PM,1.7,1
PIBL1221C120,2:14:13 PM,1.395,1.008
PIID2537J015,2:12:41 PM,5.25,0.02
PIID2537J015,2:12:30 PM,5.25,0.38
PIBL1220K463,2:10:59 PM,1.06,50
PIBL1220K463,2:10:05 PM,1.06,1
PIBL1221E217,2:04:23 PM,1.5,1.7
PIBL1221A033,2:03:42 PM,1.125,3.01
PIBL1221J409,2:03:41 PM,1.595,1.181
PIBL1221A033,2:03:37 PM,1.125,0.7
PIBL1221A033,2:03:32 PM,1.125,0.5
PIBL1221A033,2:03:29 PM,1.175,2.2
PIBL1221A033,2:03:26 PM,1.125,6
PIID2537J015,2:03:20 PM,5.13,2
PIBL1221C095,2:03:13 PM,1.36,3
PIID0324C115,2:03:13 PM,2.505,1.66
PIBL1221A033,2:02:32 PM,1.125,0.5
PIBL1221A024,2:02:26 PM,1.13,3.002
PIBL1221A033,2:02:20 PM,1.125,0.7
PIBL1221D165,2:02:12 PM,1.395,1.51
PIBL1221D165,2:02:07 PM,1.395,3.67
PIBL1221D165,2:02:01 PM,1.395,1.36
PIBL1221J427,2:01:57 PM,1.625,6.07
PIBL1221J427,2:01:51 PM,1.625,0.5
PIBL1221J427,2:01:46 PM,1.625,1.01
PIID0324C115,2:01:05 PM,2.485,15
PIID0524C129,11:59:13 AM,2.55,100
PIBL1221A015,11:59:08 AM,1.13,1
PIBL0621F021,11:59:05 AM,1.07,2
PIBD0522A747,11:57:30 AM,1.525,97.8
PIBL1220K463,11:56:18 AM,1.06,0.955
PIBD2540I116,11:53:09 AM,5.03,1.6
PIBD1031G662,11:48:50 AM,4.84,0.1
PIBL1221A033,11:48:33 AM,1.12,6.913
PIBL1221A033,11:46:06 AM,1.125,10
PIID2032C014,11:45:04 AM,5,48.6
PIID2032C014,11:43:23 AM,5.0165,48.6
PIBL1221B078,11:42:53 AM,1.3,102.141
PIID0525H130,11:42:20 AM,3.3,0.04
PIBL1221B078,11:42:14 AM,1.3,102.141
PIID0324C115,11:41:26 AM,2.6,0.01
PIBL1221H312,11:41:01 AM,1.55,34.6
PIBL1220K463,11:41:00 AM,1.061,34.3
PIID0522L114,11:41:00 AM,1.9,80
PIID1023H046,11:40:58 AM,2.3,75
PIBL1221J427,11:40:28 AM,1.605,3.04
PIBL1221A033,11:39:35 AM,1.115,1.01
PIBD1028C635,11:39:30 AM,4.575,6.5
PIBL1220K463,11:38:54 AM,1.075,40
PIBL1221D174,11:38:02 AM,1.43,120.34
PIBL1221D165,11:35:51 AM,1.405,3
PIBL1221A015,11:35:30 AM,1.085,20
PIBL1221A033,11:34:55 AM,1.12,305.45
PIBL1221C120,11:33:41 AM,1.395,20
PIBL1221A042,11:33:15 AM,1.15,23.212
PIBD0526D772,11:32:22 AM,3.67,10
PIBL1221D165,11:31:45 AM,1.395,20.17
PIBD0526D772,11:31:15 AM,3.7,2
PIBD0522A747,11:31:13 AM,1.465,50
PIBL1221C095,11:30:07 AM,1.43,500
PIBL1221A033,11:29:24 AM,1.115,1
PIBL1221J427,11:29:22 AM,1.605,2
PIBL1221B078,11:27:50 AM,1.4,210
PIBL1220K463,11:26:33 AM,1.061,10.004
PIID1023H046,11:25:31 AM,2.5,1.5
PIBD2027I140,11:25:26 AM,4.4,0.64
PIBL1221F234,11:24:23 AM,1.525,3
PIBL1221E182,11:22:23 AM,1.55,400
PIID1023H046,11:22:05 AM,2.5,1.5
PIBL1220K463,11:22:03 AM,1.06,5
PIBD2026L139,11:20:44 AM,4.2,1.1
PIBD1027E617,11:20:09 AM,4.04,200
PIBL1221E217,11:18:50 AM,1.525,8
PIBL1221J427,11:16:58 AM,1.605,9.52
PIBL1221B078,11:16:24 AM,1.275,5.5
PIBD1028C635,11:14:54 AM,4.545,200
PIBL1221D174,11:14:00 AM,1.465,4.1
PIBD1031G662,11:13:29 AM,4.876,0.5
PIBL1221B050,11:13:21 AM,1.25,200
PIBL1221C095,11:13:08 AM,1.355,5
PIBL1221J427,11:12:59 AM,1.6025,5
PIBL1221A033,11:12:57 AM,1.115,29.1
PIBL1221B050,11:12:54 AM,1.25,200
PIID2537J015,11:12:33 AM,5.15,1.5
PIBL1221J427,11:12:32 AM,1.605,1
PIBL1221I366,11:11:51 AM,1.581,1.7
PIBD1027E617,11:09:16 AM,4.04,200
PIBL1221J427,11:07:50 AM,1.605,1
PIBD2540I116,11:07:32 AM,5.03,2
PIBL1221J427,11:07:04 AM,1.625,1.01
PIBD1028C635,11:07:03 AM,4.545,200
PIBL1221J427,11:07:02 AM,1.625,0.5
PIBL1221C095,11:05:36 AM,1.355,2.508
PIBL1221A042,11:05:26 AM,1.125,2.505
PIBD1024H595,11:04:12 AM,2.69,4.408
PIBL1221D165,11:04:07 AM,1.3925,2.01
PIBL1221D165,11:04:05 AM,1.3925,8.12
PIBL1221A033,11:02:09 AM,1.125,20.65
PIBD2031G171,11:02:08 AM,4.9,50
PIBL1221A033,11:02:07 AM,1.125,1.26
PIBD2031G171,11:02:04 AM,4.905,50
PIBL1221A033,11:02:04 AM,1.125,2
PIBL1221A033,11:02:01 AM,1.125,30
PIBD0526D772,10:59:30 AM,3.775,7.1
PIBL1220L480,10:56:56 AM,1.15,150
PIBL1220K445,10:56:37 AM,1.085,200
PIBL1221A024,10:55:39 AM,1.1,0.3
PIBL1221B050,10:54:16 AM,1.1,50
PIBL1221B050,10:53:18 AM,1.2275,50
PIBL0621F021,10:51:48 AM,1.07,30
PIBL1221J427,10:51:09 AM,1.605,1
PIBL1220K463,10:51:02 AM,1.06,62.5
PIBD0323I252,10:50:15 AM,2.375,2.99
PIBD0524J762,10:47:26 AM,2.5,2.81
PIBL1221A033,10:47:07 AM,1.115,1
PIBL1220K445,10:46:57 AM,1.085,300
PIBL1220K472,10:46:28 AM,1.05,2
PIBD2540I116,10:46:25 AM,5.03,5
PIBD0728H654,10:46:15 AM,4.425,10
PIBL1221J427,10:43:57 AM,1.605,6.07
PIBL1220K463,10:42:04 AM,1.0635,100
PIBL1220K463,10:40:53 AM,1.0635,100
PIBL1221D174,10:40:44 AM,1.41,6.031
PIBL1221F252,10:39:36 AM,1.5625,80.662
PIBL1221C095,10:39:05 AM,1.355,6.02
PIBL1221J418,10:38:52 AM,1.5955,5.056
PIBL1221A042,10:38:13 AM,1.125,6.012
PIBL1221C095,10:37:52 AM,1.36,2
PIBL1221H312,10:36:42 AM,1.575,0.51
PIBL1221A024,10:34:59 AM,1.1325,8
PIBL1220K463,10:34:53 AM,1.06,10
PIBL1221A015,10:33:33 AM,1.15,10
PIBL1221H312,10:30:21 AM,1.575,30
PIID2537J015,10:26:56 AM,5.235,1
PIBL1221E191,10:26:25 AM,1.54,32.952
PIBL1220L499,10:25:50 AM,1.07,157.908
PIBL1220L505,10:25:48 AM,1.07,150
PIBL1221E191,10:25:34 AM,1.5351,7.063
PIBL1221E191,10:25:11 AM,1.5351,23.205
PIBL1221J427,10:24:43 AM,1.605,2
PIBL1220L499,10:24:37 AM,1.07,157.908
PIBL1220L505,10:24:34 AM,1.07,150
PIBL1221A015,10:23:05 AM,1.175,0.2
PIBL1220K472,10:22:45 AM,1.09,0.05
PIBL1221D147,10:22:26 AM,1.4,0.5
PIBL1220K463,10:22:23 AM,1.085,1.35
PIBL1221A033,10:22:00 AM,1.125,1
PIBL1221J427,10:21:56 AM,1.625,2
PIBL1221J427,10:21:12 AM,1.6025,1.518
PIID0324C115,10:20:26 AM,2.455,0.15
PIBL1221A042,10:18:55 AM,1.14,2.0046
PIBL1221D147,10:14:32 AM,1.395,104.592
PIBL1221J427,10:12:51 AM,1.605,2
PIBD0728D649,10:10:18 AM,4.35,41
PIBD0522A747,10:10:12 AM,1.465,25.16
PIBD1031G662,10:10:09 AM,4.935,27
PIBL1220K454,10:08:52 AM,1.05,54.9
PIBD0522A747,10:08:17 AM,1.465,117.44
PIBL1221E191,10:06:57 AM,1.535,52.745
PIBL1221J427,10:05:43 AM,1.605,3.36
PIBL1221E208,10:02:03 AM,1.5,2.012
PIBL1221F261,10:01:51 AM,1.56,40
PIBD2540I116,9:58:22 AM,5.08,75
PIBL1221J427,9:56:54 AM,1.605,1.7
PIBD0725D618,9:52:03 AM,3.15,250
PIID1023H046,9:46:55 AM,2.425,5.388
PIID1023H046,9:44:19 AM,2.45,5.388
PIID0524C129,9:44:18 AM,2.525,0.15
PIBL1221A024,9:43:16 AM,1.1325,0.136
PIBD2540I116,9:42:25 AM,5.1,300
PIBD2540I116,9:42:21 AM,5.1,200
PIBL1220K463,9:34:19 AM,1.06,0.504
PIBL1220K472,9:33:23 AM,1.09,0.202
PIBL1221B087,9:32:40 AM,1.375,1.003
PIBL1221A024,9:32:22 AM,1.13,4.008
PIBD0725D618,9:22:48 AM,3.1,0.2
PIBD2540I116,9:08:41 AM,5.11,200
