isin,time,yield,vol
PIBL1221C111,2:38:00 PM,1.41,500
PIBL1221C120,2:37:54 PM,1.42,500
PIBD2535L086,2:37:53 PM,5.25,4
PIBD0728H654,2:37:45 PM,4.325,10
PIBL1221J418,2:37:22 PM,1.59,5.1
PIBL1221A015,2:37:11 PM,1.13,12
PIBL1220L505,2:36:55 PM,1.115,3.4
PIBL1221C111,2:36:38 PM,1.39,0.5
PIID1026I057,2:35:37 PM,3.73,2
PIBL1221A033,2:35:31 PM,1.11,1.002
PIBL1221B050,2:35:01 PM,1.25,5
PIBL1220L499,2:34:18 PM,1.08,10
PIBL1220K472,2:34:16 PM,1.08,1.22
PIBL1221J409,2:33:12 PM,1.585,1.58
PIBD2039A232,2:32:39 PM,5.1,6
PIBD2039A232,2:32:34 PM,5.1,42
PIBD2039A232,2:32:29 PM,5.1,48
PIBL0621F030,2:31:53 PM,1.085,3.2
PIBD0322G247,2:31:48 PM,1.56,500
PIBL1221A042,2:31:39 PM,1.12,0.502
PIBL1221F261,2:31:14 PM,1.565,0.494
PIBL1220L480,2:31:09 PM,1.1,40.233
PIBL1220J438,2:30:41 PM,1.05,2
PIBL1221A015,2:30:40 PM,1.085,0.5
PIBL1220J438,2:30:39 PM,1.05,2
PIBL1220J438,2:30:37 PM,1.05,1
PIBL1221A042,2:30:36 PM,1.175,50
PIBL1221E208,2:29:42 PM,1.5,0.4
PIBL1220K472,2:29:37 PM,1.15,0.2
PIBL1221A024,2:28:49 PM,1.091,2
PIBL1221I357,2:28:42 PM,1.58,0.61
PIBD1031G662,2:28:42 PM,4.92,3.99
PIBL1221A015,2:28:38 PM,1.085,10.017
PIBD1031G662,2:28:21 PM,4.92,0.06
PIBD1031G662,2:27:46 PM,4.92,1.12
PIBD1031G662,2:27:13 PM,4.92,4.8
PIBL1221C111,2:27:12 PM,1.39,10.59
PIBD1031G662,2:26:57 PM,4.92,26.08
PIBD1031G662,2:26:52 PM,4.92,10
PIBL0621F021,2:26:42 PM,1.08,5.8
PIBD1031G662,2:26:35 PM,4.92,0.03
PIBD1031G662,2:26:31 PM,4.92,2.66
PIID1023H046,2:26:26 PM,2.3,0.5
PIBL1221J418,2:26:26 PM,1.59,0.512
PIBD1031G662,2:26:23 PM,4.92,1.26
PIBL1221D147,2:26:19 PM,1.385,3.05
PIBL1220L480,2:25:57 PM,1.09,6.04
PIBL1221D147,2:25:46 PM,1.39,1.005
PIBL1221J409,2:25:15 PM,1.59,1.1
PIBL1220K472,2:24:57 PM,1.075,0.302
PIBL0621F030,2:23:05 PM,1.085,2.031
PIBL1221B078,2:22:49 PM,1.355,123.554
PIBL1221E217,2:21:41 PM,1.5,2.01
PIBL1220K472,2:21:35 PM,1.08,37.092
PIBL1221F234,2:21:29 PM,1.53,10.306
PIBL1221B069,2:20:46 PM,1.255,0.209
PIBL1220L499,2:20:30 PM,1.08,0.5
PIBL1221A033,2:20:24 PM,1.09,0.5
PIBL1221C120,2:19:52 PM,1.395,2.71
PIBD1021K551,2:19:43 PM,1.12,2.85
PIBL1221F243,2:18:56 PM,1.565,0.682
PIBL1220L499,2:18:46 PM,1.08,0.5
PIBL1220L499,2:18:44 PM,1.08,0.5
PIBL1220L499,2:18:43 PM,1.08,2.308
PIBL1221B078,2:18:42 PM,1.355,2.5
PIBL1221J418,2:18:11 PM,1.59,20.51
PIBL1220K472,2:18:00 PM,1.075,1
PIBL1220K463,2:17:40 PM,1.0765,1
PIBL1220J438,2:16:50 PM,1.05,5.01
PIBL1221A015,2:16:49 PM,1.145,45
PIBL1220K472,2:16:48 PM,1.08,1
PIBL1220K472,2:16:47 PM,1.08,0.5
PIBL1220L499,2:16:46 PM,1.08,5
PIBL1220K463,2:16:44 PM,1.07,0.51
PIBL1220K472,2:16:41 PM,1.08,0.2
PIBL1220L480,2:16:21 PM,1.09,0.5
PIBL1221J409,2:14:53 PM,1.587,1.047
PIBL1221D147,2:14:30 PM,1.385,1
PIBL1220L480,2:13:18 PM,1.1,14.427
PIBL1221J418,2:12:44 PM,1.47,0.835
PIBL1220L499,2:12:14 PM,1.08,0.5
PIBL1220K472,2:12:13 PM,1.08,4
PIBL1220J438,2:12:12 PM,1.05,2.02
PIBL1220K463,2:10:59 PM,1.07,0.509
PIBL0621F021,2:10:46 PM,1.08,3
PIBL1221D147,2:09:42 PM,1.39,3
PIBL1221A024,2:09:11 PM,1.08,2
PIBL1220L499,2:08:59 PM,1.08,4
PIBL1220L499,2:08:58 PM,1.08,2
PIBL1220L499,2:08:56 PM,1.08,3
PIBL1221B078,2:08:05 PM,1.35,3
PIBL1221D156,2:07:46 PM,1.39,1.07
PIBL1221D156,2:07:42 PM,1.39,0.5
PIBL1221D156,2:07:38 PM,1.39,2
PIBL1221J418,2:07:36 PM,1.58,1.026
PIBL1221D156,2:07:30 PM,1.39,8.58
PIBL1221J418,2:07:25 PM,1.58,1.01
PIBL1221J418,2:07:20 PM,1.58,5.03
PIBL1221A024,2:07:10 PM,1.0925,10.95
PIBL1221A024,2:06:52 PM,1.0925,10.14
PIBL1221A024,2:06:44 PM,1.0925,7.02
PIBL1221A033,2:06:02 PM,1.09,1.51
PIBL1221A024,2:06:00 PM,1.0925,0.75
PIBL1221A024,2:05:53 PM,1.0925,3
PIBL1221A024,2:05:47 PM,1.0925,2
PIBD2022C021,2:05:40 PM,1.495,68.69
PIBL1221A024,2:05:36 PM,1.0925,7.02
PIID1023H046,2:05:21 PM,2.28,7.89
PIBL1221A015,2:05:13 PM,1.09,3.33547
PIBD2033C206,2:05:07 PM,4.93,5
PIBD0728D649,2:03:57 PM,4.36,2
PIBL1221J409,2:03:08 PM,1.585,10.11
PIBD1021K551,2:00:14 PM,1.175,9
PIBL1221I393,11:59:16 AM,1.6,40.49
PIBL1221A024,11:57:45 AM,1.0925,24.85
PIBD2033C206,11:57:27 AM,4.93,8
PIBD2026L139,11:57:02 AM,4.05,6
PIBL1221B050,11:57:01 AM,1.45,0.5
PIBL1221E191,11:56:51 AM,1.475,18.25
PIBL1221D156,11:56:37 AM,1.39,8.3
PIBD1021K551,11:56:37 AM,1.175,2.15
PIBL1221J418,11:56:18 AM,1.59,3.53
PIID0323B101,11:55:44 AM,2,1
PIBL1221D156,11:55:42 AM,1.391,6.42
PIID1023H046,11:55:40 AM,2.3,3
PIID1026I057,11:55:38 AM,3.75,4.5
PIBD0526D772,11:55:29 AM,3.56,32.62
PIBL1221B050,11:55:07 AM,1.25,3.086
PIBD0526D772,11:54:45 AM,3.56,32.62
PIBL1221A042,11:53:35 AM,1.115,5.01
PIBL1221A024,11:52:55 AM,1.091,1
PIBL1220L499,11:52:50 AM,1.08,3
PIBD1022G545,11:52:32 AM,1.2,50
PIBL1220K445,11:52:17 AM,1.065,2
PIBL1221A015,11:51:45 AM,1.09,10
PIBL1221F243,11:51:22 AM,1.55,1.41
PIBL1221D147,11:50:27 AM,1.391,5.207
PIBL1221J409,11:50:17 AM,1.59,0.133
PIBL1221D165,11:49:32 AM,1.46,200
PIBL1221D147,11:49:22 AM,1.39,3
PIBL1220L499,11:49:14 AM,1.08,10.05
PIBL1220K472,11:48:57 AM,1.08,200
PIBL1221E191,11:48:02 AM,1.48,12.217
PIBD1031G662,11:47:48 AM,4.94,50
PIBL1221A015,11:47:31 AM,1.09,0.306
PIBD1031G662,11:47:29 AM,4.94,50
PIBD1031G662,11:46:57 AM,4.94,100
PIBL1221D156,11:45:50 AM,1.391,50
PIBL1221D147,11:44:33 AM,1.39,3.7
PIBL1220L499,11:44:32 AM,1.08,0.608
PIBL0621F021,11:44:32 AM,1.08,2
PIBL1220K463,11:44:05 AM,1.07,124
PIBL1221A024,11:43:40 AM,1.08,1
PIBL1221E191,11:43:19 AM,1.48,5.861
PIID0324C115,11:43:14 AM,2.385,76.769
PIBD0322G247,11:42:47 AM,1.51,20
PIBL1221C120,11:42:40 AM,1.3975,42.875
PIBL1221D147,11:41:35 AM,1.391,3.065
PIBL1221A015,11:40:55 AM,1.09,0.444
PIBL1221D147,11:40:20 AM,1.392,30.509
PIBL1220L499,11:40:11 AM,1.08,2.008
PIBL1221D147,11:40:11 AM,1.39,3
PIBL1221B078,11:38:50 AM,1.385,100.42
PIBL1220L499,11:38:30 AM,1.15,100.17
PIBL1221A024,11:37:50 AM,1.0925,50.2232
PIBL0621F021,11:37:42 AM,1.06,0.843
PIBL1221E191,11:37:10 AM,1.46,50.974
PIBL1220K445,11:36:09 AM,1.075,0.7
PIBL1221B050,11:35:33 AM,1.25,0.5
PIBL1221E208,11:35:32 AM,1.5,2.123
PIBL1220K445,11:35:13 AM,1.05,100.0466
PIBL1221D147,11:35:04 AM,1.3875,1.008
PIID0324C115,11:34:44 AM,2.35,5
PIBL1221I393,11:33:51 AM,1.6,100.9825
PIBL1220K463,11:33:45 AM,1.07,1.2
PIBL1220K472,11:33:43 AM,1.075,10.26
PIBD0526D772,11:33:40 AM,3.6,135.85
PIBL1220L499,11:33:00 AM,1.08,0.918
PIBL1221E208,11:32:59 AM,1.5,20
PIID0324C115,11:32:56 AM,2.41,0.005
PIBL1221E208,11:31:54 AM,1.5,10
PIBL0621F021,11:31:16 AM,1.08,18.71
PIBL1221B078,11:31:13 AM,1.335,1.5
PIBL1221A015,11:31:11 AM,1.09,0.5
PIBL1221A015,11:31:11 AM,1.09,1.5
PIBL1221A015,11:31:08 AM,1.09,1.5
PIBL1221A015,11:31:07 AM,1.09,3
PIBL1221D156,11:30:33 AM,1.39,50
PIBL1221D156,11:30:28 AM,1.39,17.2
PIBL1221D156,11:30:24 AM,1.39,10.04
PIBD1031G662,11:30:20 AM,4.94,50
PIBL1221D156,11:30:20 AM,1.39,5.06
PIBL1221D156,11:30:15 AM,1.39,1
PIBL1221D156,11:30:11 AM,1.39,1.51
PIBL1221D156,11:30:07 AM,1.39,5
PIBL1221A042,11:30:06 AM,1.125,11.026
PIBL1221D156,11:30:03 AM,1.39,21.5
PIBL1221D156,11:29:59 AM,1.39,9
PIBL1221E208,11:29:57 AM,1.5,2.5
PIBD1031G662,11:29:30 AM,4.94,50
PIBD0526D772,11:28:57 AM,3.6,135.85
PIBL1221B078,11:28:52 AM,1.335,11.035
PIBL1221B078,11:28:51 AM,1.335,2.056
PIBL1221J409,11:28:50 AM,1.585,1
PIBL1221E208,11:28:49 AM,1.5,0.5
PIBL1221J409,11:27:38 AM,1.585,0.202
PIBL1221E191,11:27:16 AM,1.455,5.06
PIBD2535L086,11:26:19 AM,5.2,1
PIBD2535L086,11:26:12 AM,5.2,1
PIBL1221A015,11:26:03 AM,1.09,1.001
PIBD2026L139,11:25:32 AM,3.9,2
PIBL1221J409,11:25:28 AM,1.59,5.049
PIBL1221A024,11:25:23 AM,1.0925,7.61
PIBL1221A024,11:25:19 AM,1.0925,0.5
PIBL1221B050,11:25:17 AM,1.37,37.427
PIBL1220L480,11:25:11 AM,1.09,0.501
PIBL1221A024,11:25:09 AM,1.0925,6.56
PIBL1221A024,11:25:06 AM,1.0925,5.04
PIBL1221A024,11:25:00 AM,1.0925,2.92
PIBL1221A024,11:24:56 AM,1.0925,3.01
PIBL1221A024,11:24:51 AM,1.0925,5.34
PIBL1221B078,11:24:49 AM,1.335,0.5
PIBL1221A024,11:24:44 AM,1.0925,1.501
PIBL1221D156,11:24:25 AM,1.391,49.37
PIID1023H046,11:24:02 AM,2.33,0.99
PIBL1221A024,11:23:38 AM,1.095,46.33
PIBL1221B050,11:23:33 AM,1.25,0.5
PIBL1220K463,11:23:31 AM,1.07,5.02
PIID2537J015,11:23:27 AM,4.98,1
PIBL1220K463,11:22:05 AM,1.07,7.8
PIBL1220K463,11:22:03 AM,1.07,7.3
PIID0525H130,11:22:03 AM,3.1,97
PIBL1221B078,11:21:33 AM,1.375,2.5
PIBL1221A033,11:20:18 AM,1.09,50
PIBL1220L480,11:20:06 AM,1.09,1.15
PIBL1220L480,11:20:05 AM,1.09,1.1
PIBL1220L480,11:20:03 AM,1.09,0.75
PIBL1220L480,11:20:02 AM,1.09,0.6
PIBL1220L480,11:20:01 AM,1.09,0.6
PIBL1221E208,11:19:09 AM,1.505,31.55
PIBL1220L499,11:18:10 AM,1.08,1.002
PIBL1221A033,11:18:03 AM,1.11,66.67
PIBL1221H330,11:18:00 AM,1.575,2.1462
PIBD1031G662,11:17:22 AM,4.92,8
PIBL1221J409,11:17:04 AM,1.59,1.3
PIBL1220L499,11:16:56 AM,1.08,0.5
PIBL1220L499,11:16:54 AM,1.08,0.5
PIBL1220L499,11:16:53 AM,1.08,0.5
PIBL1220L499,11:16:52 AM,1.08,3.003
PIBL1221J418,11:16:22 AM,1.59,4
PIBL1221B078,11:16:19 AM,1.375,14.07
PIBL1221H312,11:15:23 AM,1.575,1.009
PIBL1220K463,11:15:22 AM,1.07,0.5
PIBL1221C120,11:14:55 AM,1.3975,11.05
PIID0525H130,11:14:35 AM,3.1,1.2
PIBD0322G247,11:14:32 AM,1.55,20
PIBL1221A015,11:14:07 AM,1.09,5.086
PIBL1221D156,11:13:45 AM,1.391,42.71
PIBL1220K463,11:13:40 AM,1.07,1
PIBL1221D156,11:13:23 AM,1.39,7
PIBL1221B078,11:12:58 AM,1.335,15.05
PIBL1221A024,11:12:01 AM,1.085,2.01
PIBL1221E208,11:12:00 AM,1.5,0.5
PIBL1221E208,11:11:59 AM,1.5,0.5
PIBL1221E208,11:11:58 AM,1.5,0.5
PIBL1221A024,11:11:43 AM,1.095,23.86
PIBL1220K445,11:11:10 AM,1.06,10.03
PIBL1220L499,11:11:07 AM,1.08,0.551
PIBL1221E217,11:11:06 AM,1.5,3.6176
PIBL1220K472,11:10:38 AM,1.0625,10.009
PIBL1221E208,11:10:04 AM,1.5,0.5
PIBL1221B050,11:10:03 AM,1.25,0.5
PIBL1220J438,11:10:01 AM,1.05,0.5
PIBL1221D147,11:09:12 AM,1.391,1.527
PIBL1221D147,11:08:43 AM,1.391,1.527
PIBL1220L480,11:08:26 AM,1.09,5
PIID0324C115,11:08:13 AM,2.41,50
PIBL1221E208,11:08:10 AM,1.5,0.5
PIBL1221A015,11:08:10 AM,1.13,40.58
PIBL1220K463,11:08:09 AM,1.07,7
PIBL1220L499,11:08:07 AM,1.08,5
PIBL1221A015,11:07:45 AM,1.125,40.58
PIID1023H046,11:06:19 AM,2.35,0.6
PIBL1220L499,11:06:02 AM,1.08,0.902
PIBL1221A015,11:05:28 AM,1.105,1
PIID0323B101,11:05:27 AM,1.85,350
PIBL1221E208,11:04:27 AM,1.5,1.02
PIBL1221E208,11:04:24 AM,1.5,1.02
PIBL1221E208,11:04:23 AM,1.5,1.02
PIID1023H046,11:04:22 AM,2.3,2
PIBL1221D147,11:04:21 AM,1.391,2.035
PIBL1221E208,11:04:21 AM,1.5,1.02
PIBL1221E208,11:04:20 AM,1.5,1.02
PIBL1221E208,11:04:19 AM,1.5,1.02
PIBL1221A015,11:03:20 AM,1.09,100
PIBL1221A024,11:02:01 AM,1.0925,0.505
PIBL1221A024,11:01:06 AM,1.091,10
PIBL1221E208,11:00:51 AM,1.5,3.5
PIBL1220L499,11:00:37 AM,1.08,30.9
PIBD0526D772,11:00:27 AM,3.6,11.143
PIBL1221A042,11:00:10 AM,1.115,10
PIBL1220K463,11:00:08 AM,1.0765,7.029
PIBD1029A644,10:59:47 AM,4.43,0.95
PIBD2022C021,10:59:41 AM,1.63,0.5
PIBL1220K463,10:58:39 AM,1.07,6.015
PIBL1221A024,10:58:34 AM,1.0925,1.001
PIID0524C129,10:57:27 AM,2.5,0.1
PIBL1220K463,10:57:19 AM,1.07,1.1
PIID1023H046,10:57:12 AM,2.35,5
PIID0525H130,10:57:02 AM,3,0.4
PIBL1221A024,10:55:48 AM,1.085,1
PIBL1221A024,10:55:48 AM,1.085,4
PIBL1221A033,10:54:54 AM,1.1,2.016
PIBL1221C120,10:54:47 AM,1.395,5
PIBL1221D147,10:54:37 AM,1.3875,0.45
PIBL1221C120,10:54:26 AM,1.395,13.3977
PIBL1221A033,10:54:11 AM,1.11,585.154
PIBL1221E208,10:54:07 AM,1.5,2.0446
PIBL1220L505,10:54:01 AM,1.115,1.017
PIID0324C115,10:52:47 AM,2.41,2
PIBL1220K463,10:52:36 AM,1.07,1
PIBL1221C139,10:52:05 AM,1.395,0.115
PIBL1220J438,10:52:04 AM,1.05,0.511
PIBL1220L499,10:52:03 AM,1.08,0.81
PIBL1221A015,10:50:52 AM,1.1,11.42
PIBL1221B078,10:50:37 AM,1.335,16.1733
PIBL1221A024,10:50:36 AM,1.091,0.8
PIBL1221C120,10:50:29 AM,1.395,2
PIBL1220K463,10:50:22 AM,1.0765,12.316
PIBL1221J409,10:50:21 AM,1.5875,22
PIBL1220K472,10:50:20 AM,1.08,70
PIBL1221C111,10:49:54 AM,1.375,12.2
PIBL1221B078,10:49:16 AM,1.335,8.37
PIBL1220K463,10:49:01 AM,1.07,50
PIBL1221C120,10:48:23 AM,1.395,13.5
PIBL1220K463,10:48:22 AM,1.07,2.007
PIBL1221C120,10:47:48 AM,1.395,1.3
PIBL1221A015,10:47:47 AM,1.09,5
PIBL1220L480,10:47:26 AM,1.09,5.08
PIBL1221D147,10:47:26 AM,1.39,28.602
PIBD1022L585,10:47:12 AM,1.95,0.1
PIBL1221I366,10:45:45 AM,1.585,4.15
PIBL1221J418,10:45:33 AM,1.56,10.1
PIBL1221E208,10:45:33 AM,1.5,1
PIBL1221E208,10:45:32 AM,1.5,1
PIBL1221D147,10:45:00 AM,1.39,6.225
PIBL1221B078,10:43:47 AM,1.335,20.065
PIBL1221B078,10:43:45 AM,1.335,0.503
PIBL1221A024,10:43:43 AM,1.085,1.951
PIBL1221D156,10:43:42 AM,1.415,15.032
PIBL1221C095,10:43:34 AM,1.35,5
PIBL1221J418,10:43:14 AM,1.58,0.835
PIBL1221E208,10:42:51 AM,1.5,50
PIBL1221D147,10:41:27 AM,1.39,21.456
PIBD2033C206,10:41:27 AM,4.65,4
PIBL1221C095,10:40:56 AM,1.35,10.72
PIBL1221A015,10:40:54 AM,1.09,1.5
PIBL1220L480,10:40:52 AM,1.09,0.22
PIBL1221B078,10:40:49 AM,1.335,20
PIBL1221B050,10:40:46 AM,1.25,1
PIBL1220K463,10:39:20 AM,1.07,15
PIBL1221A042,10:38:08 AM,1.115,5.384
PIBL1220K472,10:37:34 AM,1.08,3.246
PIBL1220K463,10:36:57 AM,1.07,2.001
PIBL1221J409,10:36:35 AM,1.58,10
PIBL1221D147,10:36:17 AM,1.39,1.01
PIBL1221J409,10:36:15 AM,1.585,1
PIBL1221E191,10:35:40 AM,1.501,2.1
PIBD0728D649,10:34:57 AM,4.305,4.3
PIBL1221F234,10:33:59 AM,1.525,5.036
PIBL1220L480,10:33:57 AM,1.09,0.7
PIBL1221C095,10:33:55 AM,1.35,0.5
PIBL1220K472,10:33:51 AM,1.08,908.874
PIBL1220K463,10:30:43 AM,1.07,3.006
PIBL1221B078,10:29:41 AM,1.335,6.39
PIBD0526D772,10:29:33 AM,3.6,21.477
PIBL1221J409,10:29:11 AM,1.5875,10
PIBL1220L480,10:28:56 AM,1.09,2.42
PIBL1220K463,10:28:37 AM,1.0765,5.166
PIBL1220K463,10:27:50 AM,1.0765,20.78
PIBL0621F021,10:27:29 AM,1.06,0.685
PIBL1220K463,10:27:27 AM,1.07,18.682
PIBL1220K463,10:27:26 AM,1.07,10.282
PIBL1221D156,10:26:29 AM,1.39,0.5
PIBL1220L480,10:25:59 AM,1.09,1.5
PIBL1220L499,10:25:58 AM,1.08,0.53
PIBL1221D156,10:25:41 AM,1.39,2
PIBL1220K463,10:25:19 AM,1.07,20.074
PIBL1220K463,10:25:17 AM,1.07,20.029
PIBL0621F030,10:24:01 AM,1.08,2.634
PIBD2041G241,10:23:38 AM,4.96,11.5
PIBL1221J418,10:23:19 AM,1.582,4
PIBL1221A015,10:22:15 AM,1.09,1.017
PIBL1220J438,10:22:02 AM,1.05,3.336
PIBL1221D165,10:21:29 AM,1.48,0.5
PIBL1220L480,10:21:15 AM,1.09,0.5
PIBL1221D165,10:21:08 AM,1.48,0.422
PIBL1221A015,10:20:14 AM,1.09,1.006
PIBL1221C095,10:19:59 AM,1.4,50
PIID0522L114,10:19:46 AM,2,0.02
PIID0522L114,10:19:39 AM,2,0.14
PIBD2039A232,10:19:34 AM,5.02,6
PIBD2039A232,10:19:30 AM,5.02,20
PIBD1031G662,10:18:54 AM,4.87,30
PIBL1221D156,10:18:52 AM,1.391,0.5
PIBL1221J409,10:18:14 AM,1.585,1.024
PIBL1221A015,10:17:03 AM,1.085,20
PIBL1221E208,10:16:45 AM,1.5,0.8
PIBL1221B078,10:16:44 AM,1.325,46.4
PIBL1221E182,10:16:42 AM,1.5,4.228
PIBL1221A042,10:16:31 AM,1.12,36.935
PIID0525H130,10:16:29 AM,3.125,15
PIBL1221D147,10:15:13 AM,1.3875,4
PIBL1221A015,10:15:02 AM,1.09,0.501
PIID0525H130,10:14:56 AM,3.125,15
PIBL1221B078,10:14:49 AM,1.365,46.4
PIBL1220K463,10:14:17 AM,1.0765,100
PIID0324C115,10:14:14 AM,2.35,3
PIID0324C115,10:14:05 AM,2.35,3
PIBL1221A024,10:13:50 AM,1.085,2.02
PIBL1221A024,10:13:20 AM,1.0925,4.1
PIBL1220L480,10:13:01 AM,1.09,3.369
PIBL1221D156,10:12:56 AM,1.39,25.41
PIBL1221D156,10:12:55 AM,1.39,2.05
PIBL1221A024,10:12:22 AM,1.0925,4.3
PIBL1221E208,10:12:11 AM,1.5,3.144
PIBL1221C120,10:11:15 AM,1.395,2.309
PIBL1221A024,10:10:59 AM,1.0925,93.47
PIBL1221A024,10:10:57 AM,1.0925,1.5
PIBL1221A024,10:10:55 AM,1.0925,3.77
PIBL1221A024,10:10:52 AM,1.0925,5.01
PIBL1221A024,10:10:50 AM,1.0925,0.5
PIBL1221D147,10:10:03 AM,1.3875,96.465
PIBL1220L505,10:09:23 AM,1.15,254
