isin,time,yield,vol
PIBD0526D772,11:48:10 AM,4,10
PIBD0526D772,11:47:39 AM,4,45
PIBD0526D772,11:47:17 AM,4,95
PIBL1221D156,11:45:46 AM,1.37,20.08
PIBD0523C752,11:45:02 AM,2.175,200
PIBL1221K461,11:44:10 AM,1.6155,0.5
PIBD2031G171,11:42:38 AM,4.81,3
PIBL1221E217,11:39:31 AM,1.485,0.56
PIBL1221E217,11:39:30 AM,1.485,4
PIBL1221E217,11:37:51 AM,1.445,0.5
PIBL1221G279,11:37:19 AM,1.5075,97.761
PIBD1027E617,11:36:19 AM,4.2,30.95
PIBD1027E617,11:35:54 AM,4.2,34.42
PIBD1027E617,11:35:40 AM,4.2,11.06
PIBD1027E617,11:35:37 AM,4.2,1.01
PIBD0526D772,11:35:11 AM,4.01,10
PIBD1027E617,11:34:12 AM,4.23,4
PIBD0526D772,11:34:06 AM,4,1
PIBD0726B627,11:33:23 AM,3.95,50
PIBD1027E617,11:33:16 AM,4.1995,7
PIBD1027E617,11:33:02 AM,4.2,258.01
PIBL1221K470,11:32:33 AM,1.615,10
PIBD1027E617,11:32:12 AM,4.2,22.85
PIBL1221B087,11:32:00 AM,1.165,8.048
PIBD0728D649,11:30:35 AM,4.3,50
PIID0525H130,11:30:22 AM,3.49,11.6
PIBD0728D649,11:30:12 AM,4.275,50
PIBL1221E208,11:29:55 AM,1.44,1.003
PIBL1221A024,11:29:50 AM,1.05,1.5
PIBL1221E217,11:29:49 AM,1.445,0.603
PIBL1221E217,11:28:47 AM,1.445,9
PIBD1027E617,11:28:46 AM,4.2,50
PIBL1221B087,11:28:42 AM,1.16,53.29
PIBL1221K470,11:28:19 AM,1.615,5
PIBD1027E617,11:28:12 AM,4.2,50
PIBD0526D772,11:27:54 AM,3.99,100
PIBD0728D649,11:27:49 AM,4.275,50
PIBD0728D649,11:26:53 AM,4.275,100
PIBD0728D649,11:26:45 AM,4.275,50
PIBL1221B087,11:26:22 AM,1.161,110
PIBL1221B087,11:26:13 AM,1.161,50.1
PIBL1221B087,11:26:09 AM,1.161,2.2
PIBL1221B087,11:26:03 AM,1.161,0.5
PIBD1027E617,11:25:50 AM,4.2,8.9
PIBD0728D649,11:25:14 AM,4.285,100
PIBL1221B087,11:25:08 AM,1.166,250
PIBD0728D649,11:24:44 AM,4.275,50
PIBL1221B087,11:24:26 AM,1.166,150
PIBD0728D649,11:23:42 AM,4.275,50
PIBD0728D649,11:23:33 AM,4.275,50
PIBD1027E617,11:23:21 AM,4.2,50
PIBD1027E617,11:23:01 AM,4.2,0.98
PIBD1027E617,11:22:51 AM,4.2,50
PIBD1027E617,11:22:46 AM,4.2,50
PIBD1027E617,11:22:40 AM,4.2,50
PIBD1027E617,11:22:33 AM,4.2,50
PIBD1027E617,11:22:25 AM,4.2,50
PIBD0728D649,11:20:36 AM,4.275,100
PIBL1221B087,11:20:08 AM,1.165,2.084
PIBL1221B087,11:19:20 AM,1.165,0.5
PIBL1221E217,11:18:39 AM,1.445,2
PIBL1221B087,11:18:39 AM,1.165,3
PIID0323B101,11:16:34 AM,2.075,50
PIBL1221E217,11:16:23 AM,1.445,6.031
PIBL1221J418,11:16:02 AM,1.55,55.7
PIBD0526D772,11:16:01 AM,4,25
PIBD0522A747,11:15:14 AM,1.51,3
PIBD1027E617,11:13:16 AM,4.15,5.225
PIBL1221B078,11:12:35 AM,1.1655,65
PIID0522L114,11:11:50 AM,2.2,115
PIID0323B101,11:11:46 AM,2.15,50
PIBD0522A747,11:10:13 AM,1.5,5.029
PIBL1221K461,11:10:06 AM,1.6155,1
PIBL1221G304,11:10:00 AM,1.575,3
PIBL1221B087,11:09:30 AM,1.165,50
PIBL1221B087,11:09:10 AM,1.165,14.1
PIBD0522A747,11:08:04 AM,1.5,50
PIBL1221K461,11:07:56 AM,1.6155,2
PIBL1221K470,11:07:42 AM,1.615,12
PIBD0728D649,11:07:33 AM,4.27,50
PIID0324C115,11:07:21 AM,2.85,5
PIBL1221K470,11:07:05 AM,1.62,1.01
PIBL1221K470,11:07:00 AM,1.62,11.12
PIBD0728D649,11:06:55 AM,4.26,100
PIBD1031G662,11:06:45 AM,4.9,100
PIID1023H046,11:05:47 AM,2.9,4
PIBL1221E217,11:05:41 AM,1.445,1
PIBL1220L499,11:05:40 AM,1.075,5
PIID0323B101,11:05:18 AM,2.1,100
PIBL1221B069,11:04:19 AM,1.135,0.75
PIBD0728D649,11:02:02 AM,4.275,100
PIBD0728D649,11:01:51 AM,4.275,50
PIBD0728D649,11:01:50 AM,4.275,50
PIBD0526D772,11:01:46 AM,3.967,23.092
PIBD0522A747,11:01:27 AM,1.45,18
PIBL1221B078,11:01:16 AM,1.15,13.8335
PIBL1220L505,11:00:14 AM,1.1,10
PIBD0728D649,10:55:35 AM,4.274,129.502053
PIBL1221B069,10:53:17 AM,1.15,10
PIBL1221C102,10:52:02 AM,1.275,1.457
PIID0324C115,10:50:46 AM,3,1.6
PIBD0526D772,10:49:57 AM,3.98,50
PIBL1221B087,10:49:49 AM,1.161,111.61
PIBL1221C102,10:49:29 AM,1.275,0.65
PIBL1221A024,10:48:45 AM,1.05,50
PIBD1031G662,10:48:01 AM,4.9,1.2
PIBL1221K470,10:46:50 AM,1.615,1
PIBL1221D156,10:46:27 AM,1.37,2
PIBD0728D649,10:44:13 AM,4.274,100
PIBL1220L505,10:44:00 AM,1.1,5
PIBD0728D649,10:41:55 AM,4.275,100
PIBL1221F252,10:40:03 AM,1.475,3.7
PIBD0728D649,10:38:59 AM,4.275,100
PIBD0728D649,10:38:11 AM,4.275,100
PIBL1221B087,10:37:37 AM,1.165,150
PIBD0728D649,10:36:18 AM,4.25,50
PIBD0728D649,10:36:16 AM,4.25,100
PIBL1221C111,10:34:20 AM,1.3,8.27
PIID0323B101,10:33:35 AM,2.19,15
PIID0323B101,10:32:52 AM,2.19,30
PIBL1221F252,10:32:42 AM,1.475,1
PIID0323B101,10:32:29 AM,2.19,105
PIID0525H130,10:31:54 AM,3.5,3.5
PIBD0728D649,10:31:47 AM,4.25,100
PIBL1221A024,10:31:38 AM,1.075,5
PIBD0728D649,10:30:19 AM,4.25,50
PIBL1221E217,10:30:10 AM,1.4475,1.005
PIBD0526D772,10:27:49 AM,3.965,50
PIBD0526D772,10:26:51 AM,3.965,50
PIID1023H046,10:26:06 AM,2.9,11.3
PIBD0728D649,10:26:03 AM,4.25,100
PIBD0728D649,10:25:28 AM,4.28,100
PIID0323B101,10:25:04 AM,2.3,3
PIBD1022L585,10:25:02 AM,2.25,1
PIBD0728D649,10:24:59 AM,4.29,100
PIID0323B101,10:24:42 AM,2.175,16.5
PIID0323B101,10:24:15 AM,2.3,0.4
PIID0324C115,10:24:08 AM,2.92,1
PIBD0728D649,10:23:55 AM,4.25,100
PIID0522L114,10:23:00 AM,2.05,15
PIBL1221B069,10:22:30 AM,1.16,0.35
PIBD0728D649,10:22:27 AM,4.25,50
PIBL1221A033,10:22:22 AM,1.15,1
PIBD0728D649,10:22:16 AM,4.28,100
PIBD0728D649,10:22:09 AM,4.25,100
PIBL1221A024,10:22:09 AM,1.15,10
PIBD0728D649,10:21:55 AM,4.25,100
PIID0324C115,10:21:29 AM,2.92,5.4
PIBL1221B087,10:21:25 AM,1.165,14.2122
PIBL1220L499,10:21:23 AM,1.05,2.75
PIBD2535I071,10:21:19 AM,5,5.8
PIID0324C115,10:21:11 AM,2.95,1
PIBD0728D649,10:20:46 AM,4.255,50
PIBL1221A024,10:20:45 AM,1.05,1.7
PIBD0728D649,10:20:44 AM,4.255,50
PIID0324C115,10:20:42 AM,2.95,9
PIBD0728D649,10:20:39 AM,4.25,100
PIID0324C115,10:20:01 AM,2.93,15
PIBD0728D649,10:19:49 AM,4.25,50
PIBL1221E217,10:19:47 AM,1.445,5.025
PIID0324C115,10:19:38 AM,2.95,2
PIBD0728D649,10:19:33 AM,4.28,100
PIID0324C115,10:19:16 AM,2.95,1
PIID1023H046,10:18:40 AM,2.675,8
PIID1023H046,10:18:40 AM,2.675,485
PIBD0728D649,10:13:50 AM,4.25,50
PIBL1221G288,10:12:23 AM,1.575,5
PIBD1031G662,10:12:14 AM,4.9,37.58
PIBL1221A042,10:11:44 AM,1.15,1.8051
PIBD0728D649,10:11:42 AM,4.25,50
PIBD0323I252,10:10:25 AM,2.7,150
PIBL1221I375,10:07:36 AM,1.575,15
PIBL1221C102,10:07:34 AM,1.25,2
PIBD1028C635,10:06:52 AM,4.35,50
PIBL1221A024,10:06:52 AM,1.15,2.003
PIID0525H130,10:06:51 AM,3.4975,2.1
PIBL0621F030,10:06:25 AM,1.08,600
PIBD1028C635,10:05:31 AM,4.35,50
PIBL0621F021,10:05:29 AM,1.095,100
PIBL1221B087,10:05:08 AM,1.165,6.01
PIBD0728D649,10:04:45 AM,4.25,100
PIBD0728D649,10:04:06 AM,4.25,100
PIBL1221A042,10:03:57 AM,1.125,3
PIBL1221A033,10:03:51 AM,1.1,13.992
PIBL1221A024,10:03:45 AM,1.085,1
PIBL1221B087,10:01:48 AM,1.165,1.5
PIBD0728D649,10:01:47 AM,4.25,50
PIBD0728D649,10:01:42 AM,4.25,100
PIBL1221K470,10:01:38 AM,1.62,5.05
PIBD0728D649,10:01:33 AM,4.25,50
PIBD0526D772,10:00:31 AM,3.98,50
PIID0522L114,10:00:23 AM,2,300
PIBL0621F030,9:59:51 AM,1.06,20.012
PIBL1221E191,9:58:53 AM,1.435,3.5
PIBL1221B087,9:57:57 AM,1.19,0.203
PIBL1221B087,9:57:26 AM,1.19,0.304
PIBD0526D772,9:56:58 AM,3.975,50
PIBD0526D772,9:56:56 AM,3.975,50
PIBL1221E217,9:56:41 AM,1.445,1.005
PIBD0323I252,9:56:26 AM,2.815,11
PIBD0526D772,9:56:22 AM,3.98,40
PIBL1221A042,9:55:53 AM,1.145,0.304
PIBD0526D772,9:55:47 AM,3.98,50
PIBD0728D649,9:55:37 AM,4.3375,0.5
PIBL1221A042,9:55:16 AM,1.145,0.405
PIBL1221A024,9:54:18 AM,1.05,0.5
PIBL1221E217,9:54:06 AM,1.485,6
PIID0522L114,9:54:03 AM,2.05,50
PIBD0522A747,9:53:42 AM,1.515,1
PIID0522L114,9:53:34 AM,2.06,300
PIBD2540I116,9:53:08 AM,5,2.309
PIBD0522A747,9:53:02 AM,1.555,1
PIBD0526D772,9:50:57 AM,4.015,80
PIBL1221G288,9:49:48 AM,1.55,11
PIBD0526D772,9:49:24 AM,4.015,50
PIBL1221E191,9:49:22 AM,1.47,4
PIBD0526D772,9:49:19 AM,4.015,50
PIBL1221B050,9:49:04 AM,1.195,0.354
PIBL1221B050,9:48:28 AM,1.195,0.505
PIBD0526D772,9:47:46 AM,4.025,50
PIBD2540I116,9:47:45 AM,5,2
PIBD0526D772,9:47:41 AM,4.025,100
PIBL1221B050,9:47:33 AM,1.195,0.809
PIID0522L114,9:47:32 AM,2.2,2
PIBL1221C139,9:47:00 AM,1.3,10
PIBD0522A747,9:46:42 AM,1.5,2.49
PIBL1221B050,9:46:40 AM,1.195,0.809
PIID1023H046,9:45:09 AM,2.9,0.5
PIBL1221E182,9:43:37 AM,1.445,0.511
PIBL1221E182,9:43:07 AM,1.445,0.152
PIBL1221E182,9:42:34 AM,1.445,0.706
PIBL1221E182,9:42:00 AM,1.445,0.101
PIBD0726B627,9:41:31 AM,4.025,0.3
PIID0522L114,9:40:27 AM,2.2,100.0104
PIBL1221B078,9:38:26 AM,1.16,1.108
PIBL1221B087,9:37:20 AM,1.165,0.644
PIBL1221B078,9:36:48 AM,1.155,2
PIBL1221E217,9:32:34 AM,1.445,2.01
PIBL1221B087,9:32:10 AM,1.165,2
PIBL1221C139,9:31:53 AM,1.3,0.7
PIID0525H130,9:27:56 AM,3.375,130
PIBL1221K461,9:27:35 AM,1.585,2
PIBD0728D649,8:38:43 AM,4.32,14.979
PIBL1221E217,8:34:09 AM,1.425,3.514
