isin,time,yield,vol
PIBL1220K463,3:57:59 PM,1.0725,100
PIBD0526D772,3:57:53 PM,3.71,50
PIID0525H130,3:57:48 PM,3.0775,50
PIBD1031G662,3:57:39 PM,4.901,5
PIBD0526D772,3:57:13 PM,3.71,50
PIBL1220K463,3:57:03 PM,1.0725,100
PIBD1027E617,3:56:54 PM,4,100
PIID0522L114,3:52:25 PM,2,1.89
PIBL1220L505,3:52:17 PM,1.15,0.6
PIBL1221D156,3:52:07 PM,1.3925,0.88
PIID0323B101,3:51:48 PM,2,3.5
PIBL1221C111,3:50:44 PM,1.39,0.5
PIID0525H130,3:50:27 PM,3,2
PIBL1221B078,3:50:05 PM,1.355,0.5
PIBD0526D772,3:49:52 PM,3.7,50
PIBD0526D772,3:47:49 PM,3.7,100
PIBD0526D772,3:47:19 PM,3.7,100
PIID1023H046,3:46:40 PM,2.5,41
PIID0524C129,3:44:31 PM,2.85,0.2
PIBD1031G662,3:43:23 PM,4.925,10
PIID2537J015,3:43:11 PM,4.925,12
PIBD1022G545,3:42:58 PM,1.45,1
PIBD2041G241,3:42:35 PM,4.95,9
PIBD1022L585,3:38:10 PM,2,0.45
PIBL1221A033,3:37:07 PM,1.15,0.05
PIBL1221C139,3:36:06 PM,1.425,1
PIBD0523C752,3:35:04 PM,1.92,2
PIBL1221C095,3:34:48 PM,1.4,4
PIBL1220K463,3:34:27 PM,1.075,0.76
PIBL1221D165,3:33:57 PM,1.49,0.9
PIBL1221A024,3:33:52 PM,1.105,0.2
PIBL1221J418,3:33:20 PM,1.59,1
PIID0525H130,3:33:19 PM,3.085,0.005
PIID2537J015,3:33:00 PM,5,12
PIBL1221I357,3:32:25 PM,1.58,0.213
PIBD2041G241,3:32:13 PM,5,9
PIBL1221A015,3:27:51 PM,1.08,0.4
PIBL1221D165,3:25:39 PM,1.39,0.5
PIBD1031G662,3:24:17 PM,4.93,2.7
PIBD0323I252,3:21:09 PM,2.225,0.5
PIBL1221C120,3:16:11 PM,1.395,3.2
PIBD0322G247,3:15:08 PM,1.62,27
PIBD0526D772,3:14:45 PM,3.69,13
PIBD0522A747,3:14:27 PM,1.29,15
PIBL1221J418,3:13:26 PM,1.5855,1.54
PIBL1221J409,3:11:54 PM,1.587,20.31
PIBD0526D772,3:11:16 PM,3.69,35
PIBL1221D156,3:10:59 PM,1.39,10.05
PIBL1221D156,3:10:55 PM,1.39,1.53
PIBL1221D156,3:10:51 PM,1.39,0.5
PIBL1221D156,3:10:46 PM,1.39,2
PIBL1221D156,3:10:43 PM,1.39,1.01
PIBL1221D156,3:10:39 PM,1.39,1
PIBD0723D588,3:10:05 PM,2.025,4.314
PIBL1221E182,3:09:55 PM,1.48,90
PIID0324C115,3:08:32 PM,2.4,2
PIBL1221A015,3:08:22 PM,1.09,2
PIBL1221A024,3:08:02 PM,1.0925,2
PIBL1221D156,3:08:00 PM,1.385,3
PIBL1221A024,3:07:51 PM,1.0925,3.02
PIBL1221A024,3:07:39 PM,1.0925,0.5
PIBL1221A024,3:07:36 PM,1.0925,5.01
PIBL1221A024,3:07:30 PM,1.0925,5
PIBL1221A024,3:07:24 PM,1.0925,12.01
PIBL1221A015,3:05:57 PM,1.09,1.5
PIBL1221D147,3:04:25 PM,1.39,2.5
PIBD1024H595,3:02:28 PM,2.75,4.593872
PIBD0526D772,3:02:26 PM,3.69,30
PIBL0621F021,3:01:59 PM,1.05,2.01
PIBL1221J418,3:01:16 PM,1.59,15.76
PIBL1220L499,3:00:16 PM,1.075,1
PIBL1221C111,2:59:50 PM,1.39,0.4
PIBL1221D147,2:58:39 PM,1.39,4
PIBL1221C095,2:56:11 PM,1.35,10
PIID0524C129,2:53:32 PM,2.625,0.1
PIID1026I057,2:52:38 PM,3.75,3
PIBL1221A024,2:52:01 PM,1.0925,8.015
PIID1023H046,2:51:35 PM,2.375,7.3
PIBL1221J409,2:51:02 PM,1.587,3.04
PIID0324C115,2:48:02 PM,2.45,50
PIBL1221J418,2:47:45 PM,1.59,0.5
PIBL1220L499,2:47:10 PM,1.075,2
PIBL1220K463,2:44:05 PM,1.075,2
PIBL1221A024,2:41:30 PM,1.11,200
PIBL1220L499,2:40:43 PM,1.075,1
PIBL1220L499,2:40:41 PM,1.075,1
PIBL1220L499,2:40:39 PM,1.075,10
PIBL1221A015,2:39:24 PM,1.13,0.327
PIBL1221C095,2:37:32 PM,1.355,2.345
PIBL1221C111,2:35:42 PM,1.39,0.5
PIBL1221D174,2:35:36 PM,1.475,7.8
PIBL1220K472,2:34:55 PM,1.08,50
PIBL1221C120,2:34:50 PM,1.42,200
PIBL1221B078,2:34:34 PM,1.355,6.04
PIBL1221B078,2:34:33 PM,1.355,6.04
PIBL1220L499,2:33:23 PM,1.075,1
PIBL1221C095,2:33:09 PM,1.355,1
PIBL1221E208,2:32:26 PM,1.5,1.5
PIBL1221H330,2:31:30 PM,1.575,3.3
PIBL1221A015,2:31:16 PM,1.11,65.50053
PIID1023H046,2:30:31 PM,2.4,1
PIBD0728D649,2:29:58 PM,4.35,10
PIBL1221E182,2:29:50 PM,1.5,3
