isin,time,yield,vol
PIID0524C129,3:59:53 PM,2.5325,100
PIID0524C129,3:58:37 PM,2.54,100
PIBD1031G662,3:57:37 PM,4.69,30
PIBD0522A747,3:56:57 PM,1.4625,500
PIBD0526D772,3:55:57 PM,3.715,0.5
PIID0323B101,3:55:40 PM,2.15,300
PIBD0728H654,3:54:46 PM,4.3,0.5
PIID0323B101,3:54:07 PM,2.1,100
PIBD1029A644,3:52:58 PM,4.53,5
PIID0323B101,3:52:30 PM,2.125,0.4
PIBL1221A024,3:52:21 PM,1.11,1.5
PIBD0526D772,3:50:07 PM,3.7,100
PIID0522L114,3:49:02 PM,2.025,7.8004
PIID0522L114,3:48:56 PM,2.02,40
PIBD0526D772,3:48:33 PM,3.7,100
PIBD0526D772,3:47:43 PM,3.71,50
PIBD0526D772,3:47:29 PM,3.7,50
PIBD0526D772,3:47:26 PM,3.7,100
PIID0522L114,3:47:22 PM,2.025,500
PIID0522L114,3:46:27 PM,2.025,60
PIBD0526D772,3:45:36 PM,3.7,100
PIBL1221A042,3:44:44 PM,1.125,1.5
PIID0522L114,3:41:40 PM,2.025,500
PIBL1221I357,3:40:39 PM,1.58,0.2
PIBD0728H654,3:38:56 PM,4.2985,2
PIBD1027E617,3:38:11 PM,4.01,100
PIBD1027E617,3:38:03 PM,4.01,100
PIBL1221J427,3:36:58 PM,1.49,6.56
PIBL1221E217,3:36:44 PM,1.505,5
PIBL1221C120,3:36:19 PM,1.4,2.5
PIBL1221B078,3:36:02 PM,1.275,4.3
PIBL1221A024,3:35:38 PM,1.13,4
PIBL1220K445,3:35:16 PM,1.05,1.5
PIBL1221A015,3:35:04 PM,1.121,20.03
PIID0525H130,3:34:00 PM,3.2,0.005
PIBD1027E617,3:33:09 PM,4,100
PIBL1220K472,3:32:32 PM,1.055,1.004
PIBL1221E182,3:31:59 PM,1.435,5.027
PIBL1221A024,3:30:35 PM,1.13,1
PIBD0726B627,3:30:05 PM,3.54,0.4
PIBD0323I252,3:28:26 PM,2.23,55
PIBD1031G662,3:27:29 PM,4.805,23
PIBD0728D649,3:25:16 PM,4.255,70
PIBD0728D649,3:24:02 PM,4.255,70
PIBD0526D772,3:22:49 PM,3.7,250
PIBD0526D772,3:22:47 PM,3.7,100
PIBL1221D174,3:22:37 PM,1.385,0.509
PIBL1221D174,3:22:37 PM,1.386,0.2
PIBD1031G662,3:21:47 PM,4.83,150
PIBD1031G662,3:20:44 PM,4.83,100
PIBD1031G662,3:20:42 PM,4.83,100
PIBD0728H654,3:20:36 PM,4.25,30
PIBD1031G662,3:20:31 PM,4.83,100
PIBL1221J436,3:20:13 PM,1.6,1.83
PIBL1221J436,3:19:55 PM,1.6,3.03
PIBD0728H654,3:19:18 PM,4.25,20
PIBL1221J436,3:18:59 PM,1.6,15.195
PIBL1221D174,3:18:36 PM,1.385,5.02
PIBL1221D174,3:18:35 PM,1.385,8.24
PIBL1221D174,3:17:50 PM,1.385,4.55
PIBD0526D772,3:17:49 PM,3.7,50
