isin,time,yield,vol
PIBL1221E191,2:34:39 PM,1.43,1.572
PIBL1221J409,2:33:05 PM,1.625,0.506
PIBD0526D772,2:33:00 PM,4.2,2.6
PIBL1221B050,2:31:56 PM,1.224,1.01
PIBL1221D174,2:31:41 PM,1.41,15.48
PIBD0526D772,2:31:20 PM,4.2,50
PIBD0523C752,2:31:06 PM,2.355,200
PIBD0723D588,2:30:03 PM,2.3,40
PIBD0526D772,2:29:58 PM,4.2,50
PIBD0526D772,2:29:47 PM,4.2,100
PIBD0526D772,2:29:40 PM,4.2,100
PIBD0526D772,2:29:07 PM,4.2,50
PIID0525H130,2:28:58 PM,3.35,0.5
PIBL1221B078,2:26:55 PM,1.165,1
PIBL1221K470,2:26:34 PM,1.615,1.02
PIBL1221K470,2:26:23 PM,1.615,1.02
PIBL0621F030,2:25:34 PM,1.0685,600
PIID0525H130,2:24:40 PM,3.4,50
PIBL1221E217,2:24:34 PM,1.475,1.05
PIBL1221E208,2:24:11 PM,1.425,1.507
PIBL0621F030,2:23:53 PM,1.0685,600
PIBD0523C752,2:23:27 PM,2.35,200
PIID0324C115,2:23:03 PM,2.89,2
PIBD0523C752,2:23:02 PM,2.35,200
PIBL1221E191,2:22:57 PM,1.43,10.048
PIID1023H046,2:22:00 PM,2.75,7
PIID0323B101,2:21:55 PM,2.155,0.5
PIID1023H046,2:21:38 PM,2.75,3.6
PIBL1221C102,2:20:31 PM,1.29,9.76
PIBL1221C095,2:19:41 PM,1.25,0.24
PIBL1221B087,2:19:38 PM,1.1655,2.8
PIBL1221B087,2:18:59 PM,1.165,1.74
PIBL1221C102,2:18:58 PM,1.29,15.8
PIBL1221K461,2:18:47 PM,1.625,5
PIBL1221C102,2:17:36 PM,1.29,17.6
PIBL1221H321,2:15:23 PM,1.5,2.202
PIBL1221D174,2:13:40 PM,1.405,5.9
PIBL1221F252,2:13:33 PM,1.475,3
PIBD2540I116,2:12:44 PM,5.02,10
PIBL1221B078,2:12:43 PM,1.17,1.01
PIBL1221E191,2:12:42 PM,1.43,2.02
PIBL1221K452,2:12:41 PM,1.605,0.5
PIBL1221E191,2:12:40 PM,1.43,2.25
PIBL1221B078,2:12:13 PM,1.165,1.3
PIBL1221E217,2:12:08 PM,1.44,3.045
PIBL1221B087,2:10:37 PM,1.1625,3.037
PIBL1221E217,2:10:36 PM,1.475,15.19
PIBL1221D165,2:09:35 PM,1.405,0.2
PIBL1221B087,2:08:32 PM,1.1625,0.209
PIBL1221E217,2:07:24 PM,1.44,2.02
PIID0323B101,2:06:00 PM,2.195,50
PIBL1221F261,2:04:44 PM,1.53,6.1
PIBL1221B078,2:04:17 PM,1.16,5
PIBD0522A747,2:03:39 PM,1.55,20
PIID0524C129,2:02:24 PM,2.925,14.4125
PIBL1221K470,2:02:13 PM,1.615,1.22
PIBL1221E217,2:02:07 PM,1.45,18
PIID2537J015,2:02:00 PM,5.08,1
PIBL1221E217,2:01:51 PM,1.45,1
PIID2537J015,2:01:30 PM,5.08,4
PIBL1221B087,2:01:29 PM,1.1655,10
PIBL1221B087,2:01:27 PM,1.1655,1.64
PIBL1221B087,2:01:26 PM,1.1655,3
PIBL1221B078,2:01:15 PM,1.225,0.5
PIBL1221E191,11:59:07 AM,1.425,40.2
PIBL1221B078,11:57:55 AM,1.165,4.5
PIBL1221E217,11:56:11 AM,1.425,1.3198
PIBL0621F030,11:55:29 AM,1.06,1.001
PIBL1221B078,11:54:31 AM,1.1725,150
PIBD0523C752,11:53:56 AM,2.275,10
PIBD0523C752,11:53:54 AM,2.275,20
PIBL0621F030,11:53:32 AM,1.0685,50
PIBL1221I393,11:52:31 AM,1.575,1.52
PIBL0621F030,11:52:28 AM,1.0685,50
PIBD2033C206,11:52:27 AM,5.04,2
PIBL1221E217,11:52:21 AM,1.43,70.3
PIBL1221E217,11:51:17 AM,1.475,100
PIBL1221B069,11:50:23 AM,1.13,5
PIBL1221K470,11:49:34 AM,1.62,10.3
PIBD0526D772,11:49:29 AM,4.22,6.35
PIBL1221B078,11:49:26 AM,1.165,25
PIBL1221E217,11:49:16 AM,1.475,3
PIID0524C129,11:49:10 AM,2.925,14.5
PIBD0523C752,11:48:00 AM,2.22,7.4175
PIID0324C115,11:47:19 AM,2.9,0.005
PIBD0524J762,11:47:12 AM,3.4,3.4625
PIBL1221A033,11:46:14 AM,1.165,2.663705
PIBL1221C102,11:46:13 AM,1.25,0.342
PIBL1221E191,11:46:11 AM,1.475,3
PIBL1221H312,11:46:10 AM,1.6,1.489527
PIBL1221H321,11:46:09 AM,1.6,6.835
PIBD2024F075,11:45:50 AM,3.195,0.8
PIBD1031G662,11:44:54 AM,4.9,50
PIBL1221B069,11:44:17 AM,1.17,1.7
PIBD1031G662,11:44:16 AM,4.9,950
PIBL1221A042,11:43:45 AM,1.125,7.9
PIBL1221A015,11:43:07 AM,1.15,0.501505
PIBL1221E191,11:42:31 AM,1.45,100
PIBL1221B078,11:42:29 AM,1.17,30
PIBL1221E217,11:41:44 AM,1.475,500
PIBL1221E208,11:41:00 AM,1.46,500
PIBL1221E217,11:40:48 AM,1.44,100
PIBL1221C120,11:40:45 AM,1.23,87
PIBL1221E191,11:40:34 AM,1.43,21
PIBL1221D165,11:37:32 AM,1.405,0.302
PIBL1221K470,11:37:12 AM,1.62,21.9
PIBL1221K470,11:37:11 AM,1.615,0.1
PIBL1221B078,11:36:46 AM,1.155,50
PIBL1221D156,11:36:34 AM,1.375,69
PIBL1221B087,11:36:13 AM,1.165,84.2052
PIBL1221E217,11:36:00 AM,1.43,3
PIBL1221B087,11:35:52 AM,1.171,9.41
PIID0522L114,11:34:51 AM,2.099,0.04
PIID0522L114,11:33:20 AM,2.08,0.97
PIBL1221E217,11:32:58 AM,1.425,6.031
PIBL1221E217,11:32:48 AM,1.45,7.16
PIBL1221E217,11:32:32 AM,1.425,5.026
PIBL1221E217,11:32:06 AM,1.425,4.021
PIBL1221E217,11:31:54 AM,1.425,3.015
PIBL1221B078,11:31:33 AM,1.16,1.609
PIBL1221E217,11:31:17 AM,1.425,2.01
PIBL1221E217,11:31:16 AM,1.425,1.005
PIBD2033C206,11:31:15 AM,5.02,5
PIID1023H046,11:30:32 AM,2.8,3.6
PIBL1221E191,11:30:29 AM,1.43,1
PIBL1220L505,11:30:28 AM,1.1,1
PIBL1221B087,11:30:09 AM,1.1655,12.12
PIBL1221F252,11:29:38 AM,1.475,7.22
PIBL1221D156,11:27:22 AM,1.4,10.038
PIBL1221B087,11:27:08 AM,1.175,500
PIID0324C115,11:26:50 AM,2.825,0.3
PIBL1221B078,11:24:41 AM,1.171,1
PIBL1221B078,11:24:39 AM,1.171,3
PIID1526J019,11:24:37 AM,4.4,1
PIBD1022L585,11:24:19 AM,2.03,15
PIBL1221B078,11:24:14 AM,1.171,0.2
PIBL1221E217,11:24:03 AM,1.45,13.38
PIBL1221B078,11:24:01 AM,1.171,0.5
PIID1023H046,11:23:28 AM,2.8,54.5
PIBL1221B087,11:22:59 AM,1.1655,75.4
PIBL1221B078,11:22:51 AM,1.171,1
PIBL1221B087,11:22:46 AM,1.171,100
PIBL1221B078,11:22:33 AM,1.175,500
PIBL1221B069,11:19:45 AM,1.215,200
PIBL1221E217,11:18:49 AM,1.44,10.06
PIBL1221E217,11:18:44 AM,1.44,1
PIBL1221E217,11:18:39 AM,1.44,2.02
PIBL1221E217,11:18:34 AM,1.44,5.93
PIBL1221E217,11:18:29 AM,1.44,0.61
PIBL1221E217,11:18:23 AM,1.44,10.16
PIBL1221D156,11:17:29 AM,1.4,0.5
PIBL1221B087,11:16:49 AM,1.165,1
PIBL1221K461,11:16:49 AM,1.615,3.3
PIBL1221B087,11:16:45 AM,1.165,2.68
PIBL1221B087,11:16:41 AM,1.165,20.04
PIBL1221B087,11:16:36 AM,1.165,1
PIBL1221B078,11:15:25 AM,1.17,30
PIBL1220L505,11:14:27 AM,1.125,0.59
PIBL0621F021,11:14:25 AM,1.125,5.58
PIID0524C129,11:14:14 AM,2.75,100
PIBL1221D156,11:13:00 AM,1.4,1.01
PIBL1221B078,11:11:00 AM,1.1625,0.101
PIBL1221B050,11:10:11 AM,1.045,4.5
PIBL1221B069,11:10:09 AM,1.13,19.228
PIBL1221B050,11:09:54 AM,1.125,1.995
PIBL1221E217,11:09:37 AM,1.425,1.046
PIBL1221B087,11:09:29 AM,1.165,33.44
PIBL0621F030,11:09:26 AM,1.065,94.1957
PIBL1221A024,11:08:46 AM,1.15,16
PIBL1221E217,11:06:15 AM,1.44,2.092
PIBL1221B050,11:06:11 AM,1.13,3
PIBL1221B087,11:05:24 AM,1.16,1
PIID0524C129,11:01:47 AM,2.9,40
PIID1023H046,11:00:13 AM,2.75,3
PIID0324C115,10:59:44 AM,2.725,10.02
PIBL1221B078,10:59:33 AM,1.165,19.31
PIBL1221E217,10:58:25 AM,1.425,60
PIBL1221I393,10:58:23 AM,1.61,300
PIID0522L114,10:58:18 AM,2.08,3.9004
PIID2537J015,10:57:54 AM,5.08,42
PIBL0621F030,10:56:48 AM,1.065,5
PIBL0621F021,10:56:40 AM,1.085,945.589
PIBL0621F030,10:56:32 AM,1.065,5
PIBL1221K461,10:56:30 AM,1.625,4.552
PIBL0621F030,10:56:14 AM,1.065,5
PIBL0621F030,10:56:02 AM,1.065,5
PIBL1220L505,10:55:54 AM,1.085,436
PIBL0621F030,10:55:52 AM,1.065,5
PIBL1221B078,10:55:26 AM,1.16,1
PIBL0621F030,10:55:18 AM,1.065,5
PIBL1221C095,10:54:48 AM,1.275,0.5102
PIBL1221E191,10:54:36 AM,1.43,0.202
PIBD1022G545,10:53:59 AM,1.55,1
PIBL1221B078,10:53:48 AM,1.16,1
PIBL1221E217,10:53:06 AM,1.44,2.197
PIBD2031G171,10:52:54 AM,5,1
PIBL1221B087,10:52:23 AM,1.1625,2.097
PIBL1221K461,10:51:48 AM,1.635,24
PIBL1221B078,10:50:49 AM,1.16,0.2
PIBL1221B078,10:49:51 AM,1.16,0.6
PIBL1221E191,10:49:43 AM,1.43,1.123
PIBD0726B627,10:48:54 AM,4.175,100
PIBD1022G545,10:48:31 AM,1.55,2
PIBL1221E191,10:47:28 AM,1.43,3.04
PIBL1221E191,10:47:27 AM,1.43,1.81
PIBL1221B078,10:47:26 AM,1.16,0.52
PIBL1221K470,10:46:54 AM,1.615,10
PIBL1221E217,10:45:51 AM,1.445,53.421
PIBL1221B050,10:45:28 AM,1.14,0.3
PIBL1221E208,10:44:55 AM,1.425,1
PIBL1221B078,10:44:55 AM,1.16,3.02
PIBL1221K461,10:44:54 AM,1.625,2
PIBL1221E191,10:44:35 AM,1.43,3.732
PIID0522L114,10:44:08 AM,2.08,2
PIBL1221B087,10:43:15 AM,1.1625,1
PIID0525H130,10:42:34 AM,3.335,8.518
PIBL1221B069,10:42:20 AM,1.125,0.5
PIBL1221K461,10:42:12 AM,1.625,2
PIBL1221F252,10:41:55 AM,1.475,10
PIBL1221D174,10:41:54 AM,1.405,5
PIBL1221D156,10:41:35 AM,1.4,10
PIBL1221B078,10:39:36 AM,1.16,0.5
PIID0324C115,10:39:06 AM,2.895,40
PIBD0522A747,10:37:41 AM,1.575,14
PIBD0522A747,10:36:14 AM,1.5,200
PIBL1221H321,10:35:33 AM,1.5,11.979
PIBL1221E191,10:35:21 AM,1.425,12.058
PIBL1220L480,10:34:41 AM,1.09,10.62
PIBL1221E217,10:34:41 AM,1.44,0.9
PIBL1221C102,10:33:35 AM,1.29,0.51
PIBD0523C752,10:33:34 AM,2.275,500
PIBD0723D588,10:33:29 AM,2.3,100
PIBD0723D588,10:33:27 AM,2.3,180
PIBD0723D588,10:33:23 AM,2.3,500
PIBL1221J427,10:33:07 AM,1.62,0.01
PIBL1221C102,10:33:06 AM,1.29,2.5
PIBL1221B078,10:33:05 AM,1.16,0.405
PIBL1221B087,10:33:01 AM,1.16,1
PIBL0621F030,10:31:07 AM,1.0685,50
PIBL0621F030,10:30:30 AM,1.0685,50
PIBL1221E217,10:28:40 AM,1.425,10
PIBL1221E208,10:28:34 AM,1.395,9
PIBL1221E217,10:28:24 AM,1.425,10
PIBL1221E217,10:28:08 AM,1.425,10
PIBL1221B087,10:27:55 AM,1.16,1.003
PIBD1025I608,10:27:14 AM,3.6,1.5
PIBL1221E191,10:26:12 AM,1.43,0.502
PIBL1221D174,10:25:41 AM,1.405,1
PIBL1221B087,10:25:02 AM,1.165,10.021
PIBD1028C635,10:24:39 AM,4.525,50
PIBL1221J427,10:24:39 AM,1.62,50.59
PIBL1221B078,10:22:51 AM,1.16,0.48
PIBL1221B087,10:21:47 AM,1.16,1.002
PIBL1221K470,10:18:52 AM,1.615,3.36
PIBL1221J418,10:18:44 AM,1.585,0.8
PIBL1221E208,10:18:21 AM,1.425,9
PIID1023H046,10:17:09 AM,2.75,6
PIBL1221E191,10:16:00 AM,1.43,5.04
PIBL1221B078,10:11:35 AM,1.16,0.5
PIBL1221B078,10:11:28 AM,1.17,50
PIBL1221E217,10:10:44 AM,1.44,10.1
PIBL1221E217,10:10:40 AM,1.44,1
PIBL1221E191,10:10:39 AM,1.435,13.469
PIBL1221E217,10:10:36 AM,1.44,1.11
PIBD1022I570,10:10:34 AM,2.05,5
PIBL1221D156,10:10:24 AM,1.4,5.01
PIID2537J015,10:09:57 AM,5.085,4.3
PIBD2535L086,10:09:30 AM,5.1,4
PIBL1221B087,10:09:02 AM,1.16,10.2
PIBL1221B087,10:08:59 AM,1.16,2
PIBL1221B087,10:08:56 AM,1.16,3.01
PIID0323B101,10:08:42 AM,2.195,58.9
PIID2537J015,10:08:20 AM,5.08,1.5
PIBD1025I608,10:06:52 AM,3.6,4
PIBD1025I608,10:06:46 AM,3.6,15
PIBD2039A232,10:04:27 AM,5.1836,15
PIBL1221C102,10:02:50 AM,1.29,1.57
PIID0324C115,10:02:39 AM,2.875,110
PIBL1221B087,10:02:31 AM,1.16,0.5
PIBL1221E191,9:59:58 AM,1.43,6.7
PIBL1221K470,9:58:28 AM,1.62,0.5
PIID0324C115,9:57:33 AM,2.88,2
PIID0323B101,9:57:29 AM,2.1985,20
PIBL1221B078,9:56:56 AM,1.16,0.204
PIBL1221B087,9:56:26 AM,1.165,8.017
PIBD2032B183,9:53:26 AM,5.2,0.25
PIID0323B101,9:53:12 AM,2.175,1
PIBL1221B069,9:53:09 AM,1.225,2
PIBD2032B183,9:53:03 AM,5.2,0.25
PIBD0526D772,9:51:29 AM,4.225,100
PIBL1221E208,9:50:31 AM,1.435,0.502
PIBD1025I608,9:49:06 AM,3.425,140
PIID2032C014,9:46:50 AM,5.15,0.3
PIBD1031G662,9:44:13 AM,4.95,250
PIBD0526D772,9:44:11 AM,4.225,50
PIBD0526D772,9:43:33 AM,4.225,50
PIBD0526D772,9:43:22 AM,4.225,50
PIBD0526D772,9:43:13 AM,4.2,50
PIBD0526D772,9:42:28 AM,4.225,100
PIBD0526D772,9:42:22 AM,4.225,50
PIBD1030G655,9:39:54 AM,4.975,25
PIBD2031G171,9:39:38 AM,5,20
PIBD2031G171,9:39:06 AM,5,20
PIBL1221B087,9:38:56 AM,1.1625,20.543
PIBD1030G655,9:38:43 AM,4.975,25
PIBL1221A015,9:37:31 AM,1.08,3.2
PIBL1221K461,9:37:03 AM,1.625,1.101
PIBL1221B050,9:33:55 AM,1.13,0.5
PIBL1221C120,9:33:29 AM,1.2,12.89
PIBL1221K461,9:29:51 AM,1.625,0.525
PIBD0526D772,9:15:24 AM,4.175,100
PIBD0526D772,9:14:59 AM,4.175,100
PIBL1221K461,9:13:00 AM,1.625,2.023
PIBD0526D772,9:08:39 AM,4.175,50
PIBL1221E217,9:08:37 AM,1.443,31.2
PIBL1221B087,9:07:37 AM,1.15,47
PIBL1221E217,9:07:03 AM,1.443,3.12
PIBL1221K461,9:04:46 AM,1.6175,1.517
PIBD0526D772,9:04:37 AM,4.175,50
PIBD0526D772,9:02:33 AM,4.175,50
PIBD1025I608,8:32:07 AM,3.375,40
