isin,time,yield,vol
PIID0525H130,3:44:24 PM,3.35,30
PIBD0523C752,3:42:30 PM,2.2,1
PIBL1221A024,3:39:50 PM,1.0895,0.504
PIBL1221D165,3:36:42 PM,1.475,2
PIBL1221E182,3:36:13 PM,1.41,99
PIBL1221B078,3:35:32 PM,1.15,6.76
PIBD1022L585,3:35:26 PM,1.975,0.2
PIBL1221A024,3:33:12 PM,1.12,1.5
PIBL1221E182,3:32:27 PM,1.403,14.615
PIBD0526D772,3:29:25 PM,4.16,5
PIBD0728D649,3:28:10 PM,4.345,25
PIBD0526D772,3:27:29 PM,4.165,5
PIBD0323I252,3:27:26 PM,2.3,1
PIBL1221E182,3:25:02 PM,1.41,300
PIBL1221E182,3:24:41 PM,1.41,400
PIBL1221E182,3:24:30 PM,1.4,5.02
PIBD0526D772,3:23:08 PM,4.18,30
PIBL1221A042,3:20:31 PM,1.125,2.02
PIBD2031G171,3:19:56 PM,5.05,5.4
PIBD1028C635,3:19:49 PM,4.5,4.4
PIBD1025I608,3:19:40 PM,3.5,8.1
PIBL1221E191,3:18:37 PM,1.4,2.3
PIBL1221A042,3:13:33 PM,1.125,11.48
PIBD0322G247,3:09:13 PM,1.49,11.9
PIBL1221D165,3:06:43 PM,1.4,1.306
PIBL1221D165,3:06:32 PM,1.4,1.306
PIBL1221D174,3:05:48 PM,1.3875,1.165
PIBL1221E191,3:04:19 PM,1.41,40.2
PIBL1221B050,3:02:49 PM,1.135,2.01
PIBL1221E182,3:02:45 PM,1.405,1.5
PIBL1221E182,3:02:41 PM,1.405,5.54
PIBL1221E191,3:02:17 PM,1.4,0.732
PIBD2537H103,3:00:46 PM,5.175,3.9
PIBD0526D772,3:00:40 PM,4.175,16.6
PIBD2038B224,3:00:37 PM,5.2,1.5
PIBL1221A033,3:00:30 PM,1.15,1.5
PIBD2540I116,3:00:03 PM,5.15,1.8
PIBL1221E182,2:57:08 PM,1.35,0.05
PIBL1221A024,2:55:18 PM,1.12,0.859
PIBD0526D772,2:54:14 PM,4.17,50
PIBD0526D772,2:54:11 PM,4.17,50
PIBD0526D772,2:53:46 PM,4.17,50
PIBD0526D772,2:52:33 PM,4.18,50
PIBD0526D772,2:52:25 PM,4.17,50
PIBL1221B069,2:52:01 PM,1.14,300
PIBD0322G247,2:51:47 PM,1.53,7.9
PIBL1221E182,2:51:25 PM,1.4025,3.536
PIBL1221E217,2:51:20 PM,1.495,1.1
PIID0525H130,2:51:10 PM,3.45,100
PIID0525H130,2:51:04 PM,3.45,47
PIID0525H130,2:50:38 PM,3.45,30
PIBL1221K443,2:49:51 PM,1.605,1.011
PIID0525H130,2:49:48 PM,3.35,50
PIID0525H130,2:49:39 PM,3.35,50
PIBL1221A015,2:49:23 PM,1.1,4.5
PIBL1221E182,2:49:07 PM,1.4,1.5
PIID0525H130,2:46:44 PM,3.35,100
PIBD0526D772,2:44:48 PM,4.1,10
PIBL1221B069,2:43:46 PM,1.13,2.529
PIBL1221C120,2:43:05 PM,1.37,2
PIBD0526D772,2:42:39 PM,4.15,0.1
PIID0323B101,2:42:17 PM,2.085,20
PIID0323B101,2:42:16 PM,2.14,20
PIBL1221E182,2:40:27 PM,1.4,0.05
PIBL1221B050,2:40:04 PM,1.11,0.8
PIBL1221K443,2:40:02 PM,1.605,2.03
PIBL1221J418,2:40:00 PM,1.575,2.02
PIBL1221B078,2:39:23 PM,1.15,7
PIBL1221K443,2:35:28 PM,1.61,1.72
PIID0324C115,2:33:37 PM,2.65,0.15
PIBL1221B069,2:33:16 PM,1.15,87.98
PIBD1029A644,2:30:24 PM,4.75,10
PIBL1221C120,2:29:57 PM,1.37,1.978
PIID0525H130,2:29:13 PM,3.45,30
PIBL1221E182,2:28:46 PM,1.4,8
PIBL1221A033,2:28:39 PM,1.125,0.6
PIBL1221B050,2:28:38 PM,1.13,1.524
PIBL1221E217,2:27:59 PM,1.475,20
PIBL1221B069,2:27:33 PM,1.1375,500
PIBL1221J436,2:27:27 PM,1.605,2.1
PIBD0728H654,2:27:15 PM,4.39,3
PIBL1221J418,2:26:30 PM,1.605,1
PIBL1221J436,2:25:06 PM,1.605,2
PIID0324C115,2:24:52 PM,2.5,6.5
PIBL1221K443,2:24:49 PM,1.625,0.2
PIBL1221B069,2:24:48 PM,1.12,5.211
PIBL1221B069,2:24:47 PM,1.12,5.211
PIBL1221C120,2:24:31 PM,1.37,1
