isin,time,yield,vol
PIBL1221A024,3:52:24 PM,1.15,4
PIBD0728H654,3:48:15 PM,4.5,0.5
PIBL1221A033,3:47:23 PM,1.111,2.01
PIBL1221D165,3:47:14 PM,1.3925,0.5
PIBD1031G662,3:46:35 PM,4.95,0.1
PIBD0524J762,3:45:15 PM,2.915,0.5
PIBL1221A015,3:45:14 PM,1.085,0.20035
PIID1023H046,3:42:38 PM,2.65,1
PIID1023H046,3:42:33 PM,2.535,1
PIBL1220K463,3:38:57 PM,1.063,50
PIBL1220K463,3:36:42 PM,1.063,50
PIBD2041G241,3:34:13 PM,5.03,1
PIBD1031G662,3:31:33 PM,4.89,1
PIBL1221D156,3:30:23 PM,1.392,30
PIBL1221A033,3:28:41 PM,1.115,25.6
PIBL1221A042,3:28:18 PM,1.15,50
PIBL1221D147,3:26:47 PM,1.45,1.01
PIBD0728D649,3:25:04 PM,4.3,4
PIBD0724D595,3:24:58 PM,2.53,3
PIBD0724D595,3:19:57 PM,2.53,6
PIBL1221B069,3:16:57 PM,1.275,51.9006
PIBD0526D772,3:11:43 PM,3.775,25
PIBL1221E217,3:11:07 PM,1.525,1
PIBD1022L585,3:11:01 PM,2.25,1.44
PIBL1221A024,3:10:47 PM,1.13,13.989
PIBD0526D772,3:10:15 PM,3.765,25
PIBL1221A033,3:10:03 PM,1.115,7.5
PIBL1221D165,3:04:22 PM,1.3925,1.3
PIBL1221A033,3:03:45 PM,1.111,0.5
PIBL1221A033,3:03:38 PM,1.111,1.5
PIBL1221A033,3:03:32 PM,1.111,2
PIBL1221A033,3:03:27 PM,1.111,3
PIBL1221A033,3:03:22 PM,1.111,10.67
PIBL1221A015,3:02:38 PM,1.13,2
PIID0324C115,2:57:59 PM,2.575,0.49
PIBD0725D618,2:57:46 PM,3.175,0.3
PIBL1221A033,2:56:35 PM,1.11,0.5
PIBL1221A015,2:50:49 PM,1.13,0.5
PIBL1221A015,2:50:47 PM,1.13,10.016
PIBL1221J427,2:49:25 PM,1.6025,0.468
PIBL1221A024,2:48:48 PM,1.13,67.146
PIBL1221C120,2:41:47 PM,1.395,4.02
PIBL1220K463,2:40:54 PM,1.06,7
PIBD0524J762,2:40:26 PM,2.85,1.5
PIBL1221J427,2:40:20 PM,1.605,2.02
PIBD1022G545,2:39:39 PM,1.275,40
PIBD1031G662,2:39:22 PM,4.93,1.2
PIBL1221A024,2:37:36 PM,1.15,0.3
PIID0324C115,2:36:43 PM,2.45,23.238
PIBD0522A747,2:36:43 PM,1.5,1.67
PIBL1221F234,2:36:12 PM,1.525,1.5
PIBL1220K463,2:35:06 PM,1.06,2
PIBL1220K463,2:35:05 PM,1.06,2
PIBL1220K463,2:35:04 PM,1.06,2.03
PIBL1221A033,2:34:05 PM,1.115,5.1
PIID2032C014,2:32:29 PM,5.15,1
PIID2032C014,2:32:21 PM,5.15,1.16
PIID2032C014,2:32:12 PM,5.15,1
PIID0323B101,2:26:38 PM,2.07,10
PIID0324C115,2:26:33 PM,2.52,10
PIID2537J015,2:20:22 PM,5.15,1
PIBL1221D174,2:20:19 PM,1.5,1
PIBL1221A015,2:19:22 PM,1.13,0.5
PIBL1221G304,2:15:45 PM,1.565,3.6
PIBL0621F021,2:14:29 PM,1.07,2.5
PIBL1220K463,2:14:28 PM,1.06,1.5
PIBL1221A024,2:14:25 PM,1.15,7
PIBL1221B069,2:14:16 PM,1.275,14
PIBD0322G247,2:13:57 PM,1.67,1.5
PIBL1220K454,2:13:30 PM,1.05,20.1
PIBL1221A024,2:12:42 PM,1.15,0.5
PIBL1221E191,2:11:54 PM,1.51,24.2
PIBL1221A015,2:10:09 PM,1.13,4.114
PIBL1221C095,2:06:00 PM,1.41,8
PIBL1221C095,2:03:45 PM,1.365,8
PIBD2037E214,2:01:45 PM,5.055,1.44
PIBL1221E217,2:01:44 PM,1.525,3
PIBL1221A024,2:01:03 PM,1.085,3.243
PIBL1221A015,2:00:59 PM,1.13,3
PIBL1220K472,11:59:15 AM,1.05,1.2
PIBL1221C095,11:58:54 AM,1.36,2.6151
PIBL1221A033,11:58:08 AM,1.115,50
PIBL1221A033,11:57:17 AM,1.11,0.5
PIBL1221D165,11:57:15 AM,1.3925,1
PIBL1221D165,11:57:09 AM,1.3925,0.9
PIID1023H046,11:56:04 AM,2.425,4.912
PIBL1221A033,11:55:59 AM,1.11,8.98
PIBL1221A033,11:55:57 AM,1.11,2
PIBL1221A033,11:55:54 AM,1.11,32.05
PIBL1221A033,11:55:52 AM,1.11,0.7
PIBL1221A033,11:55:50 AM,1.11,8.44
PIBD0728D649,11:52:05 AM,4.325,4.5
PIBD0526D772,11:51:58 AM,3.725,20
PIID1023H046,11:51:12 AM,2.475,0.5
PIID1023H046,11:51:05 AM,2.5,0.5
PIID0324C115,11:48:28 AM,2.51,7.6
PIBD0728H654,11:48:09 AM,4.25,21.227
PIBL1221A015,11:47:15 AM,1.135,25
PIBD0526D772,11:46:38 AM,3.755,25
PIBL1220K472,11:45:24 AM,1.065,2
PIBL1221J427,11:44:53 AM,1.605,0.506
PIID0323B101,11:44:52 AM,2.075,8.4
PIBD0526D772,11:44:41 AM,3.75,50
PIBD0526D772,11:43:50 AM,3.75,50
PIBL1221C095,11:43:00 AM,1.36,1
PIBD0526D772,11:42:38 AM,3.765,50
PIID1023H046,11:40:54 AM,2.55,1
PIBL1221D156,11:40:44 AM,1.3925,1.5
PIBD0728D649,11:40:27 AM,4.3,10
PIBL1221J427,11:39:14 AM,1.6075,10.1
PIID0324C115,11:38:41 AM,2.565,30
PIBL1221J427,11:38:09 AM,1.605,5.8
PIBL1221D165,11:38:03 AM,1.425,0.3
PIID1023H046,11:37:29 AM,2.5,5
PIBL1221A024,11:36:51 AM,1.13,1.01
PIBL1221J427,11:35:57 AM,1.625,2.07
PIBL1221A042,11:35:23 AM,1.125,1.012
PIBL1221E217,11:34:38 AM,1.5,1
PIBL1221A033,11:34:24 AM,1.111,4.1
PIBL1221D174,11:33:19 AM,1.43,117
PIID0525H130,11:33:11 AM,3.19,0.02
PIBL1221E208,11:29:58 AM,1.5,5
PIBL1220K463,11:28:44 AM,1.06,0.5
PIBL1220K463,11:28:43 AM,1.06,0.5
PIBD0323I252,11:27:48 AM,2.35,93
PIBL1221J427,11:26:41 AM,1.605,1.08
PIBL1221J427,11:26:36 AM,1.605,2
PIBD1028C635,11:26:27 AM,4.45,6
PIBD1024H595,11:25:49 AM,3,7
PIBD1029A644,11:24:06 AM,4.78,15
PIBL1220K472,11:21:46 AM,1.05,2
PIBD0728D649,11:21:27 AM,4.35,100
PIBL1220L480,11:19:02 AM,1.1,100
PIID0323B101,11:18:23 AM,2.15,10
PIBD1027E617,11:17:52 AM,3.8,3.785
PIBL1221D165,11:17:36 AM,1.395,9.7
PIBL1221A033,11:17:08 AM,1.11,20
PIBL1220K472,11:17:06 AM,1.1,100
PIBL1221I357,11:16:56 AM,1.575,40
PIBL0621F030,11:15:05 AM,1.085,2
PIBD0523C752,11:15:03 AM,2.09,18
PIBD0523C752,11:14:55 AM,2.09,12
PIBD0523C752,11:14:39 AM,2.09,40.4
PIBL1221C095,11:14:37 AM,1.355,1
PIBL1221C111,11:14:36 AM,1.395,1
PIBL1221J427,11:13:14 AM,1.605,0.882
PIBL1221B050,11:12:50 AM,1.3,0.505
PIBD1028C635,11:12:44 AM,4.48,100
PIBL1221C095,11:12:41 AM,1.36,1
PIBL1221A015,11:11:36 AM,1.14,184
PIBL1221D147,11:11:33 AM,1.395,11.62
PIBL1221J427,11:11:26 AM,1.61,130
PIID0524C129,11:06:14 AM,2.475,50
PIBL1220K454,11:04:42 AM,1.075,75
PIBL1220K454,11:04:24 AM,1.07,5.74
PIBL1221C095,11:03:49 AM,1.36,5
PIBD1027E617,11:02:55 AM,3.8,69.135
PIBL1221A033,11:01:31 AM,1.11,2
PIBL1221D165,11:01:27 AM,1.3925,25.34
PIBL1221D165,11:01:23 AM,1.3925,1
PIBL1221D165,11:01:19 AM,1.3925,1
PIBL1221J427,11:00:42 AM,1.605,0.759
PIBL1221C095,10:59:14 AM,1.355,4
PIID1023H046,10:59:11 AM,2.4,39
PIBL1221J409,10:59:02 AM,1.6,2
PIBL1221D156,10:57:03 AM,1.4,4
PIBL1220K463,10:53:54 AM,1.06,50
PIBL1221A015,10:52:42 AM,1.125,0.411
PIBL1220K463,10:52:00 AM,1.0625,50
PIBD2031G171,10:51:49 AM,4.87,3.622139
PIBL1221E208,10:51:01 AM,1.505,2.4
PIBL0621F030,10:48:06 AM,1.085,1.02
PIBD0522A747,10:46:29 AM,1.45,107.1
PIBL1221J427,10:44:47 AM,1.6025,1.06
PIID1023H046,10:44:23 AM,2.55,0.05
PIBL1221E217,10:44:02 AM,1.55,350
PIBL1221J427,10:43:31 AM,1.605,5.0638
PIBL1221D156,10:43:06 AM,1.4,6
PIBL1221A033,10:42:36 AM,1.116,3
PIBD0526D772,10:41:07 AM,3.74,28.055
PIBL1221F234,10:41:03 AM,1.525,1.43
PIBL1221D165,10:40:38 AM,1.4,10
PIBD1031G662,10:39:15 AM,4.86,0.1
PIBD0522A747,10:39:07 AM,1.45,0.8
PIBL1221A015,10:39:00 AM,1.125,0.402
PIID1023H046,10:39:00 AM,2.475,1.6
PIBL1221I393,10:38:54 AM,1.59,5
PIID0525H130,10:38:37 AM,3.15,100
PIID0525H130,10:37:54 AM,3.15,100
PIBD0723D588,10:36:38 AM,2.1,100
PIBD0728D649,10:36:24 AM,4.4,7
PIBD0526D772,10:34:16 AM,3.75,28.055
PIBD0526D772,10:34:02 AM,3.7,8
PIBD0726B627,10:32:30 AM,3.6,15
PIID0525H130,10:31:02 AM,3.13,1
PIBL0621F030,10:30:43 AM,1.09,10.519
PIID1023H046,10:29:15 AM,2.5,0.5
PIBL1221A015,10:28:43 AM,1.125,0.51
PIBL1221A015,10:28:41 AM,1.125,1.52
PIBL1221A015,10:28:39 AM,1.125,3.01
PIBD1028C635,10:26:45 AM,4.35,66
PIBL1221A024,10:26:19 AM,1.13,3.243
PIBL1221A015,10:25:28 AM,1.13,4.5
PIID2032C014,10:25:22 AM,5,3
PIBD1031G662,10:21:18 AM,4.8525,0.521
PIBL1221E217,10:21:16 AM,1.5,14
PIBL1221E217,10:21:02 AM,1.55,350
PIBD2031G171,10:19:44 AM,4.845,15
PIBD1025I608,10:18:07 AM,3.265,100
PIBL1221E217,10:17:57 AM,1.55,350
PIBL1221F252,10:17:25 AM,1.58,350
PIBD1025I608,10:17:05 AM,3.265,100
PIBL1221A015,10:15:22 AM,1.125,0.2
PIBL1221A033,10:14:55 AM,1.15,0.501
PIBL1221D165,10:14:54 AM,1.392,1
PIBL1220L499,10:14:19 AM,1.15,0.36821
PIBL1220L505,10:14:18 AM,1.15,0.03305
PIBL0621F021,10:14:17 AM,1.15,0.529
PIBL0621F030,10:14:14 AM,1.15,0.272
PIBL1221A033,10:13:35 AM,1.15,4
PIBL1221D165,10:12:50 AM,1.38,300
PIBL0621F030,10:11:16 AM,1.15,0.272
PIBL0621F021,10:11:03 AM,1.15,0.529
PIBL1220L505,10:10:46 AM,1.15,0.03305
PIBL1220L499,10:10:16 AM,1.15,0.36821
PIBL1221D165,10:09:19 AM,1.392,1.005
PIBL1221D165,10:09:18 AM,1.392,2.121
PIBD2022J033,10:07:45 AM,1.8582,460
PIBL0621F030,10:07:43 AM,1.085,0.202
PIBL1221C111,10:07:35 AM,1.475,150
PIBD0524J762,10:06:18 AM,2.7,1.62
PIBL1221D165,10:04:43 AM,1.3925,3.015
PIBL1220L505,10:02:30 AM,1.15,0.851
PIBL1220L505,10:01:48 AM,1.15,0.851
PIBL1220K463,10:00:48 AM,1.06,15
PIBL1220K463,10:00:45 AM,1.06,5.6
PIBL1221A042,10:00:40 AM,1.125,0.502
PIBL1221J427,10:00:15 AM,1.6025,0.5
PIBL1221J427,10:00:11 AM,1.6025,5.06
PIBL1221J427,10:00:06 AM,1.6025,1.52
PIBL0621F030,9:58:53 AM,1.085,0.5
PIBD2022J033,9:58:36 AM,1.8582,460
PIBL1220K463,9:54:23 AM,1.06,3.02
PIBL1221H321,9:54:21 AM,1.575,2.5
PIBL1221D147,9:49:55 AM,1.4,1.004
PIBL1220K445,9:49:11 AM,1.05,30
PIBL1220K454,9:49:05 AM,1.07,25
PIID2537J015,9:47:37 AM,5.105,10
PIBD1021K551,9:45:14 AM,1.25,18.77
PIBD1028C635,9:41:41 AM,4.3,32
PIBL1220K454,9:40:50 AM,1.07,9
PIBL1220K454,9:40:48 AM,1.07,3.001
PIBD1028C635,9:29:25 AM,4.25,0.1
PIBL1220K454,9:27:30 AM,1.07,5
PIBL1220K463,9:27:20 AM,1.06,1
PIBL1220K463,9:27:19 AM,1.06,5
PIBL1220K454,9:19:53 AM,1.07,2
PIBL1220K454,9:14:40 AM,1.07,2
PIBL1220K463,9:14:37 AM,1.06,6.503
