isin,time,yield,vol
PIBL1221A042,3:08:31 PM,1.125,2.8
PIBL1221A042,3:08:26 PM,1.125,1
PIBL1221A042,3:08:21 PM,1.125,17.73
PIBL1221A042,3:06:23 PM,1.125,2
PIBL1221A042,3:06:20 PM,1.125,2.11
PIBD0728D649,3:06:18 PM,4.19,25
PIBL1221A042,3:06:14 PM,1.125,3.04
PIBL1221A042,3:06:08 PM,1.125,2
PIBL1221A042,3:06:03 PM,1.125,1.3
PIBD1025I608,3:05:15 PM,3.275,50
PIBL1220K472,3:05:09 PM,1.055,2
PIBL1221A015,3:05:08 PM,1.12,0.6
PIBD0526D772,3:04:40 PM,3.65,78.6
PIBD1025I608,3:03:46 PM,3.275,100
PIID0524C129,3:02:50 PM,2.54,3.29
PIBL1221D165,3:02:10 PM,1.398,5
PIID0324C115,3:01:54 PM,2.4875,70
PIBL1221A033,3:00:02 PM,1.12,3.024
PIID1023H046,2:58:51 PM,2.385,2.685
PIBL1221B078,2:56:45 PM,1.275,1.507
PIID0522L114,2:56:12 PM,2.15,1
PIBD0726B627,2:54:42 PM,3.64,59.4
PIID0522L114,2:54:40 PM,1.81,10.6
PIBD0728H654,2:53:07 PM,4.405,2
PIBL1221A042,2:52:01 PM,1.125,0.5
PIBL1221A042,2:52:00 PM,1.125,1.16
PIID2032C014,2:51:11 PM,5.15,2.2
PIBL1221E217,2:51:08 PM,1.5,10.068
PIBD2536I097,2:50:21 PM,5.05,10
PIID0522L114,2:49:51 PM,1.85,10.4
PIBD2535L086,2:48:56 PM,5.05,23
PIBL1221E191,2:48:31 PM,1.505,105.243
PIBL1220L480,2:48:28 PM,1.0625,20
PIBD2535I071,2:47:48 PM,5.05,16
PIBL1221E208,2:47:46 PM,1.5,50
PIBL1221A024,2:47:45 PM,1.1325,17.119
PIBL1220L480,2:46:47 PM,1.065,10
PIBL1220L480,2:46:44 PM,1.065,8
PIBL1220L480,2:46:43 PM,1.065,5
PIBL1220K445,2:46:10 PM,1.05,20.5
PIBL1221J418,2:45:53 PM,1.595,0.52
PIBL1221A042,2:44:58 PM,1.125,1
PIBL1220K472,2:43:32 PM,1.0625,200
PIBL1221A015,2:41:55 PM,1.12,1.996
PIBD2535L086,2:41:49 PM,5.2,0.95
PIBL1221A042,2:41:17 PM,1.125,11.094
PIBL1220K472,2:41:13 PM,1.0625,100
PIBL1220K445,2:40:41 PM,1.05,7.6
PIBL1221A015,2:40:01 PM,1.12,60.4
PIBL1221C111,2:39:09 PM,1.385,10
PIBL1221J427,2:38:42 PM,1.605,4.153
PIBL1221C120,2:38:05 PM,1.425,300
PIBL1221C120,2:38:04 PM,1.425,300
PIBD2540I116,2:37:27 PM,5.025,1
PIBL1221A042,2:37:21 PM,1.1,1
PIBL1221A042,2:37:10 PM,1.1251,5
PIBL1221J436,2:36:50 PM,1.6,1.025
PIBL1220K472,2:36:45 PM,1.0625,50
PIBD0728H654,2:36:18 PM,4.25,5
PIBL1221A024,2:35:47 PM,1.1325,45
PIBD1028C635,2:35:18 PM,4.45,50
PIBD2540I116,2:35:17 PM,5.05,50
PIBD2540I116,2:35:08 PM,5.05,50
PIBL1221B069,2:34:53 PM,1.22,6.296
PIBD2540I116,2:34:51 PM,5.04,50
PIBL1221C120,2:34:36 PM,1.425,200
PIBL1221C120,2:34:35 PM,1.425,200
PIBL1221A024,2:33:33 PM,1.1325,4.3
PIBL1221C120,2:33:20 PM,1.425,500
PIBL1221A042,2:33:06 PM,1.125,250
PIBL1221J427,2:32:19 PM,1.605,1.153
PIBD0526D772,2:32:00 PM,3.65,7
PIBL1220K472,2:30:52 PM,1.0625,50
PIBD2041G241,2:30:21 PM,5.03,5.86
PIBL1221J427,2:29:22 PM,1.62,5
PIBD0728H654,2:29:20 PM,4.3,0.08
PIBD1022G545,2:28:31 PM,1.21,10
PIBL1221A042,2:28:18 PM,1.125,1.0161
PIBD1022G545,2:27:26 PM,1.21,50
PIBD0725D618,2:26:34 PM,3.2,1.4
PIBL1221A015,2:25:46 PM,1.12,2.4
PIBL1221A042,2:24:37 PM,1.125,0.5
PIBL1221A042,2:24:01 PM,1.125,0.5
PIBL1221J427,2:23:39 PM,1.6051,0.5
PIBL1220K445,2:23:24 PM,1.05,5
PIBL1221D174,2:23:08 PM,1.395,1
PIBL1221E208,2:22:49 PM,1.5,0.5
PIID0522L114,2:22:49 PM,1.85,0.2
PIBD0728H654,2:22:25 PM,4.3,5
PIBL1221D156,2:22:07 PM,1.398,20.09
PIBL1221J427,2:22:02 PM,1.605,2
PIBL1221C102,2:21:54 PM,1.38,1
PIBL1221E217,2:21:31 PM,1.5,3.3
PIBL1221A042,2:21:29 PM,1.125,5
PIBL1221D156,2:21:20 PM,1.398,1
PIID0525H130,2:21:05 PM,3.1175,20
PIBD1022G545,2:20:59 PM,1.21,252
PIBL1221D174,2:20:33 PM,1.385,11.5
PIBL1221J418,2:19:59 PM,1.58,9.866
PIID0324C115,2:19:42 PM,2.481,1
PIBD0526D772,2:19:27 PM,3.635,10
PIID0324C115,2:19:22 PM,2.5,4
PIBD1028C635,2:18:25 PM,4.44,50
PIBL1221A024,2:18:21 PM,1.1325,2.07
PIBL1221A042,2:18:12 PM,1.125,1.9
PIBL1221A042,2:18:09 PM,1.125,0.2
PIID1023H046,2:18:02 PM,2.25,2
PIBL1221A042,2:17:58 PM,1.125,7
PIBL1221A015,2:17:58 PM,1.12,3
PIBL1221A042,2:16:40 PM,1.125,0.5
PIBL1221H321,2:16:32 PM,1.58,0.7
PIBL1221B078,2:15:20 PM,1.275,6.521
PIBL1221D156,2:15:15 PM,1.398,1.5
PIBL1221J418,2:14:42 PM,1.595,9.866
PIBD0728H654,2:11:03 PM,4.3,0.04
PIID0522L114,2:10:59 PM,1.85,45.8
PIID0522L114,2:10:54 PM,1.85,99.3
PIBL1221A042,2:10:31 PM,1.125,3
PIBL1221C102,2:07:57 PM,1.38,1.121
PIBD1029A644,2:07:50 PM,4.5,0.03
PIBL1221B078,2:07:44 PM,1.275,25.0785
PIBL1221A015,2:07:33 PM,1.12,2.01
PIBL1221B050,2:07:27 PM,1.2,2.3
PIBL1221A033,2:07:11 PM,1.125,100
PIBD1028C635,2:07:02 PM,4.5,0.02
PIBL1221B078,2:06:54 PM,1.275,2.7
PIBL1221E217,2:06:50 PM,1.5,96.7
PIBL1220K445,2:06:09 PM,1.05,1.6
PIBL1220K445,2:06:08 PM,1.05,10.002
PIBL1220K445,2:06:07 PM,1.05,3
PIBL1221D174,2:03:21 PM,1.385,6.24
PIBL1221D174,2:03:15 PM,1.385,9.85
PIBL1221J436,2:03:08 PM,1.6,0.5
PIBL1221J436,2:03:01 PM,1.6,10.51
PIID1023H046,2:02:50 PM,2.45,0.5
PIBL1221F252,2:02:39 PM,1.55,0.01
PIBL1221A042,2:02:32 PM,1.125,1
PIBL1221A042,2:02:31 PM,1.125,2.4
PIBL1221A042,2:02:29 PM,1.125,1.06
PIBL1221A042,2:02:28 PM,1.125,1.25
PIBL1221A042,2:02:27 PM,1.125,4
PIBL1221A042,2:02:25 PM,1.125,5
PIBL1221D174,2:02:24 PM,1.385,5
PIBL1221D174,2:02:23 PM,1.385,1
PIBL1221D174,2:02:22 PM,1.385,1
PIBL1221D174,2:02:01 PM,1.385,5.02
PIBL1221J418,2:01:45 PM,1.596,0.112
PIBL1221C095,2:01:32 PM,1.41,17.6
PIBD1025I608,2:01:25 PM,3.27,100
PIBD0728D649,2:01:18 PM,4.21,40
PIID0524C129,2:01:14 PM,2.55,121.3
PIBD0526D772,11:59:38 AM,3.64,100
PIBD0526D772,11:59:37 AM,3.64,100
PIBD1031G662,11:59:23 AM,4.79,75
PIBL1221A042,11:58:33 AM,1.125,42.34
PIBL1221J427,11:58:31 AM,1.6085,90
PIBL1221D174,11:58:18 AM,1.385,16.11
PIBL1221J436,11:57:57 AM,1.6,1.03
PIBD0728D649,11:57:57 AM,4.2,200
PIBD1031G662,11:57:50 AM,4.75,10
PIBL1221F234,11:57:16 AM,1.525,93.33
PIBL1221E208,11:56:44 AM,1.52,200
PIBD0526D772,11:56:41 AM,3.64,100
PIID1023H046,11:56:40 AM,2.25,2
PIBL1221E217,11:56:40 AM,1.5325,837
PIID1023H046,11:56:24 AM,2.25,6
PIBD1028C635,11:55:23 AM,4.485,0.115
PIBD0728H654,11:55:23 AM,4.4,5
PIID0525H130,11:55:04 AM,3.1175,70
PIBD0728H654,11:55:04 AM,4.45,5
PIBD0526D772,11:55:02 AM,3.6435,50
PIID1023H046,11:54:49 AM,2.25,3.2
PIBL1221A042,11:54:45 AM,1.135,28.2791
PIBL1221J418,11:51:59 AM,1.596,1.3
PIBD0524J762,11:51:20 AM,2.95,0.2
PIBL1221F234,11:50:22 AM,1.53,100
PIBL1221F234,11:50:08 AM,1.53,50
PIID0524C129,11:47:56 AM,2.5,0.5
PIBD2540I116,11:47:44 AM,5.025,1.35
PIBL1221D165,11:47:40 AM,1.3955,50
PIBL1221F234,11:47:30 AM,1.53,200
PIBD0323I252,11:47:22 AM,2.25,3
PIBL1221A015,11:46:25 AM,1.125,2.005
PIBL1221E182,11:45:58 AM,1.415,23.349
PIBL1221A033,11:45:49 AM,1.145,56.59
PIBL0621F021,11:45:06 AM,1.065,1
PIBL1221A033,11:45:04 AM,1.145,65.72
PIBL1221A042,11:45:01 AM,1.125,4
PIBL1221D156,11:44:59 AM,1.398,1.41
PIBL1221F243,11:44:33 AM,1.535,600
PIBL1221D165,11:43:36 AM,1.398,20.1
PIBL1221A033,11:43:20 AM,1.145,2.13
PIBL1221D174,11:42:21 AM,1.3855,85
PIBD1025I608,11:42:15 AM,3.265,21
PIBD0728D649,11:41:27 AM,4.15,3
PIBL1221G279,11:41:17 AM,1.5325,10.134
PIBL1221A033,11:40:43 AM,1.145,23.32
PIBL1221C120,11:40:24 AM,1.38,3
PIBL1221A033,11:40:20 AM,1.145,484.23
PIBL1221A033,11:40:16 AM,1.145,43.54
PIBL1221J427,11:40:14 AM,1.605,2
PIBL1221E208,11:40:14 AM,1.52,100
PIBD0526D772,11:40:13 AM,3.635,50
PIBL1221A033,11:40:10 AM,1.145,16.14
PIBL1221A033,11:40:08 AM,1.145,1.96
PIBL1221A033,11:40:03 AM,1.145,17.55
PIBL1221D174,11:40:01 AM,1.4,250
PIBL1221A033,11:40:00 AM,1.145,70.82
PIBD0322G247,11:39:49 AM,1.6,272
PIBD0322G247,11:39:43 AM,1.6,69.8
PIBL1221D165,11:39:40 AM,1.4,200
PIBL1221E182,11:39:27 AM,1.405,1.051
PIBL1221D174,11:39:12 AM,1.385,19.08
PIBD0322G247,11:39:04 AM,1.6,"1,974.05"
PIBD0526D772,11:38:53 AM,3.64,50
PIBD0322G247,11:38:50 AM,1.6,98
PIBL1220L505,11:38:38 AM,1.071,30.031
PIBL1221A042,11:38:09 AM,1.125,40.7
PIBL1221J436,11:38:06 AM,1.6,0.6
PIID0323B101,11:37:46 AM,2,1
PIBL1221D156,11:37:42 AM,1.398,10.05
PIBD0526D772,11:37:21 AM,3.64,50
PIBL1221E217,11:37:18 AM,1.5,50
PIBD0526D772,11:37:00 AM,3.64,100
PIBL1221A024,11:36:48 AM,1.1325,500
PIBL1221D147,11:36:28 AM,1.3955,4.026
PIBL1221J427,11:36:28 AM,1.62,17
PIBL1221J436,11:35:39 AM,1.6,0.656
PIBL1221D174,11:35:22 AM,1.4,500
PIBL1221F225,11:35:14 AM,1.55,6.06
PIBL1221D165,11:34:58 AM,1.4,250
PIBL1221A024,11:34:33 AM,1.1,1
PIBL1221D165,11:34:29 AM,1.4,500
PIBL1220L505,11:34:19 AM,1.0675,2
PIBL1221D165,11:34:05 AM,1.398,2
PIID0525H130,11:33:41 AM,3.11,9.5
PIBD1025I608,11:33:38 AM,3.265,10
PIBL1221A033,11:32:13 AM,1.12,2.4227
PIBL1221D174,11:31:56 AM,1.3825,100
PIBL1221C111,11:31:41 AM,1.375,1.543
PIBL1221E217,11:31:24 AM,1.5,0.6
PIBL1221D156,11:31:20 AM,1.398,1.16
PIBL1221B050,11:31:12 AM,1.2,5.0202
PIBL1221B078,11:31:03 AM,1.275,7.721
PIBL1220L505,11:30:55 AM,1.07,10.01
PIBL1221F261,11:30:31 AM,1.56,8.06
PIBL1220L499,11:29:54 AM,1.07,113
PIBL1220K445,11:29:50 AM,1.05,10
PIBD2540I116,11:29:49 AM,5,4.7
PIID1526J019,11:28:34 AM,4,1.5
PIID0323B101,11:28:17 AM,2.07,3
PIBL1221C120,11:27:15 AM,1.38,47
PIBD2540I116,11:26:16 AM,5.02,10
PIBL1221C111,11:26:16 AM,1.38,2.5
PIBD0522A747,11:26:10 AM,1.4525,20
PIBL1221D174,11:25:40 AM,1.3855,1
PIBL1221A015,11:25:36 AM,1.12,2.35
PIBD1025I608,11:24:19 AM,3.275,150
PIBL1221A042,11:22:24 AM,1.125,5.049
PIBL1221A042,11:22:22 AM,1.125,2.453
PIBL1221A015,11:21:16 AM,1.12,4.8
PIBL1221J436,11:20:58 AM,1.6,1.89
PIBL1221J436,11:20:52 AM,1.6,2.07
PIBL1221A024,11:20:49 AM,1.1325,300
PIBL1221J436,11:20:46 AM,1.6,1.01
PIBL1221J436,11:20:44 AM,1.6,1.01
PIID0323B101,11:20:24 AM,2.07,30
PIBL1221D174,11:20:01 AM,1.385,3.52
PIBL1221C095,11:19:11 AM,1.41,252.4
PIBL1221D174,11:19:01 AM,1.385,1.51
PIBL1221D174,11:18:56 AM,1.385,10.04
PIBL1221D174,11:18:51 AM,1.385,5
PIBL1221D174,11:18:47 AM,1.385,1.51
PIBL1221D174,11:18:40 AM,1.385,0.58
PIBL1221A015,11:18:33 AM,1.12,14.63
PIBL1221A015,11:18:32 AM,1.12,10.26
PIBD0522A747,11:18:15 AM,1.465,50
PIBL1221A042,11:17:14 AM,1.125,46.564
PIBD0728D649,11:16:59 AM,4.2,100
PIBL1221A042,11:16:51 AM,1.125,35.06
PIBL1220K445,11:16:37 AM,1.05,55.1261
PIBL1221A042,11:16:33 AM,1.125,9.4
PIBL1221A042,11:16:27 AM,1.125,10.45
PIBL1221A042,11:16:21 AM,1.125,3
PIBL1221A042,11:16:12 AM,1.125,10.02
PIBL1221J427,11:14:56 AM,1.605,10.2026
PIID1026I057,11:14:54 AM,3.675,4.5
PIBL1221E217,11:14:38 AM,1.5,0.827
PIBL1221A042,11:14:09 AM,1.125,2.05
PIBL1221A042,11:14:05 AM,1.125,9.81
PIBL1221A042,11:13:57 AM,1.125,4.82
PIBL1221F252,11:13:55 AM,1.56,300
PIBL1221A042,11:13:52 AM,1.125,5.39
PIBL1221A042,11:13:38 AM,1.125,2
PIBL1221E208,11:13:27 AM,1.5,5
PIBL1221A042,11:13:26 AM,1.125,1.51
PIBL1221A024,11:12:58 AM,1.1325,40
PIBL1221J427,11:12:52 AM,1.6055,11.1
PIBL1220K472,11:12:20 AM,1.065,2.75
PIBL1221D147,11:12:12 AM,1.395,4.31
PIBL1221F261,11:12:07 AM,1.56,330.5
PIBL1221D174,11:11:53 AM,1.385,53.07
PIBL1221H312,11:11:31 AM,1.575,1.106
PIBL1221A042,11:10:57 AM,1.125,25.2
PIBL1221D156,11:10:34 AM,1.398,2.2
PIBL1221D156,11:10:32 AM,1.398,2.5
PIBL1221D156,11:10:31 AM,1.398,3
PIBL1221A033,11:10:01 AM,1.12,2.4
PIBL1221A024,11:07:44 AM,1.1325,200
PIBL0621F021,11:07:38 AM,1.07,2
PIBL1221D165,11:06:54 AM,1.3955,1
PIBL1221A015,11:06:29 AM,1.12,15.09
PIBL1221A015,11:06:28 AM,1.12,12
PIBL1221D147,11:05:56 AM,1.395,3
PIBL1221D165,11:05:18 AM,1.398,29
PIBL1221C102,11:05:12 AM,1.38,0.505
PIBD2540I116,11:05:03 AM,5.025,5
PIBD2041G241,11:04:09 AM,5.07,25
PIBL1221F261,11:03:34 AM,1.56,149.6
PIBL1221A015,11:01:52 AM,1.12,2
PIBL1221A024,11:01:45 AM,1.1325,46.74
PIBL1220K445,11:01:42 AM,1.05,2.8
PIBL1221A042,11:01:22 AM,1.125,100
PIBL1221J427,11:00:37 AM,1.605,1.6
PIBL1221J409,10:59:53 AM,1.61,50
PIBL1220L505,10:59:45 AM,1.05,5
PIBL1221A042,10:59:44 AM,1.095,10
PIID0525H130,10:59:37 AM,3.115,50
PIBD0728D649,10:59:28 AM,4.2,100
PIBL1221A015,10:59:08 AM,1.12,4.006
PIBD1025I608,10:58:33 AM,3.275,100
PIBL1221J427,10:58:02 AM,1.62,4.5
PIBD0728D649,10:57:07 AM,4.2,50
PIBD0728D649,10:56:55 AM,4.2,100
PIBL1221A024,10:56:52 AM,1.1325,800
PIBL1221A024,10:56:14 AM,1.1325,175
PIBL1221C111,10:55:46 AM,1.38,1
PIBD0728D649,10:55:43 AM,4.2,100
PIBD0728D649,10:55:22 AM,4.21,100
PIBD0728D649,10:55:12 AM,4.21,100
PIBD2039A232,10:54:52 AM,5,6
PIBD0728D649,10:53:21 AM,4.21,100
PIBD0725D618,10:52:57 AM,3.075,20.25
PIBL1221A015,10:52:49 AM,1.14,0.505
PIBL1221A015,10:52:44 AM,1.12,10.01
PIBD1031G662,10:52:38 AM,4.76,5
PIBL1221D156,10:52:18 AM,1.398,0.5
PIBL1220L505,10:51:51 AM,1.071,3
PIBL1220L505,10:51:50 AM,1.071,47
PIBL1221A033,10:51:24 AM,1.15,0.451
PIBL1221J427,10:51:01 AM,1.605,2
PIBL1221A015,10:51:00 AM,1.12,10
PIBD0728D649,10:50:59 AM,4.2,100
PIBL1221A024,10:50:57 AM,1.135,0.217
PIBL1221A042,10:50:27 AM,1.125,410.88
PIBD0728D649,10:50:24 AM,4.22,100
PIBD0728D649,10:49:53 AM,4.25,100
PIBL1221D147,10:49:44 AM,1.375,0.2
PIBL1221D174,10:49:39 AM,1.385,100.49
PIBL1221A024,10:49:36 AM,1.1,16.5
PIBL1221D174,10:47:54 AM,1.4025,4.054
PIBL1221A015,10:45:57 AM,1.12,1.081
PIBL1221A015,10:45:56 AM,1.12,1.9
PIBD1031G662,10:45:46 AM,4.82,6
PIBD0723D588,10:44:42 AM,2.1,180
PIBL1221F234,10:44:28 AM,1.535,35.3
PIBL1221E217,10:44:25 AM,1.5,1.99
PIBL1221A015,10:44:15 AM,1.12,5.007
PIBL1221A042,10:44:14 AM,1.125,10
PIBL1221A015,10:44:13 AM,1.12,3
PIID0324C115,10:44:13 AM,2.48,2.52
PIBL1221C102,10:44:12 AM,1.38,0.509
PIID2537J015,10:44:06 AM,5.13,1
PIID0525H130,10:43:50 AM,3.115,100
PIBD2540I116,10:43:20 AM,5.03,100
PIBD0728D649,10:43:15 AM,4.15,6
PIBD0526D772,10:43:06 AM,3.6375,100
PIID0525H130,10:42:37 AM,3.115,50
PIBD1027E617,10:42:34 AM,3.8725,50
PIBL1220K445,10:42:23 AM,1.05,14
PIBD2540I116,10:41:49 AM,5.03,50
PIID0525H130,10:41:31 AM,3.105,2
PIID0525H130,10:41:27 AM,3.125,1
PIID0525H130,10:41:04 AM,3.11,50
PIID0525H130,10:40:45 AM,3.115,50
PIBL1221A042,10:39:45 AM,1.125,4.0758
PIBL1221D174,10:39:05 AM,1.4,1.278
PIBL1221A015,10:38:59 AM,1.12,0.5
PIBL1221A015,10:38:58 AM,1.12,1.001
PIID0525H130,10:38:51 AM,3.12,8
PIBD0728D649,10:38:39 AM,4.2,50
PIBL1221A015,10:38:32 AM,1.12,2.345
PIBL1221A015,10:37:51 AM,1.12,2
PIBL1221J427,10:37:18 AM,1.605,5
PIBD0728D649,10:36:38 AM,4.21,50
PIBL1221A015,10:36:27 AM,1.12,0.6
PIBL1221J427,10:36:26 AM,1.605,1
PIBL1221A015,10:36:25 AM,1.12,1
PIBL1221G279,10:36:16 AM,1.53,0.55
PIBL1221G279,10:36:14 AM,1.53,0.82
PIBD0728D649,10:36:10 AM,4.2,50
PIBL1221D147,10:35:54 AM,1.3955,1.941
PIBD0526D772,10:35:00 AM,3.665,50
PIBL1221E217,10:34:53 AM,1.5,75
PIBL1221A042,10:34:52 AM,1.125,20.04
PIBL1221A024,10:34:52 AM,1.1325,1
PIBD0728D649,10:34:52 AM,4.2,50
PIBL1221A024,10:34:51 AM,1.1325,3
PIBL1221A024,10:34:22 AM,1.1325,6.671
PIBL1220K445,10:34:06 AM,1.06,5
PIBL1221A015,10:33:32 AM,1.121,8.2
PIBD0728D649,10:33:01 AM,4.2,100
PIBD0728D649,10:32:49 AM,4.2,100
PIBL1221E191,10:32:46 AM,1.5,101.599
PIBL1221A015,10:32:37 AM,1.143,100.774
PIBD2540I116,10:32:32 AM,5.03,50
PIBL1221J418,10:32:16 AM,1.61,65
PIID0324C115,10:31:55 AM,2.475,30
PIID0324C115,10:31:53 AM,2.475,10
PIID0525H130,10:30:59 AM,3.12,50
PIID0525H130,10:30:31 AM,3.12,30
PIBL1221E191,10:30:19 AM,1.5,101.599
PIBL1221A042,10:29:34 AM,1.125,8.64
PIBL1221J436,10:29:04 AM,1.6,0.485
PIBL1221D165,10:29:04 AM,1.405,36.178
PIBL1221E208,10:29:03 AM,1.5,1.5
PIBL1221J427,10:28:37 AM,1.605,2
PIID0324C115,10:28:26 AM,2.475,60
PIBL1221D165,10:28:12 AM,1.405,36.178
PIBL1221E217,10:28:00 AM,1.5,3.019
PIBL1221A015,10:27:48 AM,1.13,3.07
PIBD0728D649,10:27:46 AM,4.22,50
PIBL1221F234,10:27:37 AM,1.525,4.027
PIBL1221F234,10:27:35 AM,1.525,3.02
PIBL1221F234,10:27:34 AM,1.525,0.906
PIBL1220L480,10:27:28 AM,1.0625,1.7
PIBL1221E208,10:27:11 AM,1.5075,26.375
PIBL1221A024,10:27:10 AM,1.1325,2.663
PIBL1221E208,10:27:08 AM,1.5075,0.925
PIBL1221A042,10:27:02 AM,1.125,1
PIBL1221A015,10:26:15 AM,1.09,1.3
PIID0525H130,10:26:14 AM,3.12,80
PIBL1221E191,10:26:07 AM,1.495,0.807
PIBD1025I608,10:26:07 AM,3.275,100
PIBL1220L499,10:25:55 AM,1.07,12
PIBL1220L499,10:25:54 AM,1.07,5
PIBL1221C111,10:25:51 AM,1.4,500
PIBL1221A042,10:25:29 AM,1.125,1.03
PIID0525H130,10:25:29 AM,3.125,100
PIBD0728D649,10:25:27 AM,4.22,50
PIBL1221D156,10:25:24 AM,1.3925,0.497
PIBD0728D649,10:25:08 AM,4.25,50
PIBL1221E217,10:24:53 AM,1.5,0.514
PIBL1221E208,10:24:48 AM,1.5,1.01
PIBL1221A033,10:24:47 AM,1.12,4.022
PIID0525H130,10:24:31 AM,3.125,50
PIID0525H130,10:24:26 AM,3.125,100
PIBL1221J436,10:24:23 AM,1.6,0.1
PIBL1221E217,10:24:07 AM,1.5,0.503
PIID0525H130,10:23:41 AM,3.125,400
PIID0525H130,10:23:32 AM,3.125,100
PIID0525H130,10:23:15 AM,3.125,50
PIBL1220K463,10:23:09 AM,1.055,5
PIID0525H130,10:22:52 AM,3.125,200
PIBL1221A015,10:22:27 AM,1.12,5
PIID0525H130,10:22:24 AM,3.125,50
PIBL1221A015,10:22:20 AM,1.143,10.703
PIBL1220K445,10:21:57 AM,1.055,11.46
PIBD0323I252,10:21:48 AM,2.25,3
PIBL1221J436,10:21:36 AM,1.601,1
PIBD0526D772,10:21:35 AM,3.665,100
PIBL1221D156,10:21:14 AM,1.398,0.208
PIBL1221A015,10:20:31 AM,1.12,0.52
PIBL1221A015,10:20:30 AM,1.12,0.52
PIBL1221A033,10:20:29 AM,1.12,0.5
PIBL1221A042,10:20:19 AM,1.125,1
PIBD0728D649,10:19:57 AM,4.3,100
PIID0324C115,10:19:42 AM,2.5,4.35
