"Domestic No.","Global ID","Local ID","BMT","Coupon","Issue Date","Maturity","Days","Years","D.Vol(MM)","Traded Time","Last Price","Last Yield","W. Ave. Price","W. Ave. Yield","Bid Price","Bid Yield","Offer Price","Offer Yield","Open Price","High Price","Low Price","Close Price","Open Yield","High Yield","Low Yield","Close Yield",
"PIBL1221C102","RPTB 0 03/09/22","RPTB 0 03/09/22","","-","2021-03-10","2022-03-09","64","0.175","35.870000","2:58:56 PM","99.8253060","1.0000","99.8210347","1.0245","-","-","-","-","99.8218180","99.8253060","99.8165870","99.8253060","1.0200","1.0500","1.0000","1.0000",
"PIBD2022C021","RPGB 15 03/14/22","FXTN 20-02","","15.0000","2002-03-14","2022-03-14","69","0.189","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221C111","RPTB 0 03/16/22","RPTB 0 03/16/22","","-","2021-03-17","2022-03-16","71","0.194","131.920000","2:59:18 PM","99.8059330","1.0000","99.7927479","1.0681","-","-","-","-","99.7933450","99.8059330","99.7478600","99.8059330","1.0650","1.3000","1.0000","1.0000",
"PIBL1221C120","RPTB 0 03/23/22","RPTB 0 03/23/22","","-","2021-03-24","2022-03-23","78","0.214","32.542000","3:37:57 PM","99.7844380","1.0100","99.7823440","1.0198","-","-","-","-","99.7844380","99.7844380","99.7759200","99.7844380","1.0100","1.0500","1.0100","1.0100",
"PIBL1221C139","RPTB 0 03/30/22","RPTB 0 03/30/22","","-","2021-03-31","2022-03-30","85","0.233","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221D147","RPTB 0 04/06/22","RPTB 0 04/06/22","","-","2021-04-07","2022-04-06","92","0.252","5,515.515500","3:59:45 PM","99.7352860","1.0500","99.7325292","1.0621","-","-","-","-","99.7315140","99.7415720","99.7260300","99.7352860","1.0650","1.0750","1.0250","1.0500",
"PIBL1221D156","RPTB 0 04/13/22","RPTB 0 04/13/22","","-","2021-04-14","2022-04-13","99","0.271","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221D165","RPTB 0 04/20/22","RPTB 0 04/20/22","","-","2021-04-21","2022-04-20","106","0.290","3.709000","11:35:48 AM","99.6888880","1.0700","99.6911045","1.0624","-","-","-","-","99.7004830","99.7004830","99.6888880","99.6888880","1.0300","1.0700","1.0300","1.0700",
"PIBL1221D174","RPTB 0 04/27/22","RPTB 0 04/27/22","","-","2021-04-28","2022-04-27","113","0.309","10.850000","2:45:11 PM","99.6589450","1.1000","99.6589450","1.1000","-","-","-","-","99.6589450","99.6589450","99.6589450","99.6589450","1.1000","1.1000","1.1000","1.1000",
"PIBL1221E182","RPTB 0 05/04/22","RPTB 0 05/04/22","","-","2021-05-05","2022-05-04","120","0.329","29.236000","3:37:24 PM","99.6213010","1.1500","99.6437476","1.0814","-","-","-","-","99.6442700","99.6442700","99.6213010","99.6213010","1.0800","1.1500","1.0800","1.1500",
"PIBL1221E191","RPTB 0 05/11/22","RPTB 0 05/11/22","","-","2021-05-12","2022-05-11","127","0.348","3.617000","3:46:16 PM","99.6251600","1.0750","99.6251600","1.0750","-","-","-","-","99.6251600","99.6251600","99.6251600","99.6251600","1.0750","1.0750","1.0750","1.0750",
"PIBL1221E208","RPTB 0 05/18/22","RPTB 0 05/18/22","","-","2021-05-19","2022-05-18","134","0.367","1.186000","10:17:35 AM","99.6099160","1.0600","99.6099160","1.0600","-","-","-","-","99.6099160","99.6099160","99.6099160","99.6099160","1.0600","1.0600","1.0600","1.0600",
"PIBL1221E217","RPTB 0 05/25/22","RPTB 0 05/25/22","","-","2021-05-26","2022-05-25","141","0.386","111.250000","3:15:21 PM","99.5644060","1.1250","99.5650905","1.1232","-","-","-","-","99.5779000","99.5817570","99.5644060","99.5644060","1.0900","1.1250","1.0800","1.1250",
"PIBL1221F225","RPTB 0 06/01/22","RPTB 0 06/01/22","","-","2021-06-02","2022-06-01","148","0.405","80.860000","10:51:38 AM","99.5326110","1.1500","99.5326110","1.1500","-","-","-","-","99.5326110","99.5326110","99.5326110","99.5326110","1.1500","1.1500","1.1500","1.1500",
"PIBL1221F234","RPTB 0 06/08/22","RPTB 0 06/08/22","","-","2021-06-09","2022-06-08","155","0.424","38.870000","3:21:50 PM","99.4892880","1.2000","99.4996408","1.1756","-","-","-","-","99.5104640","99.5104640","99.4892880","99.4892880","1.1500","1.2000","1.1500","1.2000",
"PIBL1221F243","RPTB 0 06/15/22","RPTB 0 06/15/22","","-","2021-06-16","2022-06-15","162","0.444","22.050000","2:46:50 PM","99.4661980","1.2000","99.4661980","1.2000","-","-","-","-","99.4661980","99.4661980","99.4661980","99.4661980","1.2000","1.2000","1.2000","1.2000",
"PIBL1221F252","RPTB 0 06/22/22","RPTB 0 06/22/22","","-","2021-06-23","2022-06-22","169","0.463","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221F261","RPTB 0 06/29/22","RPTB 0 06/29/22","","-","2021-06-30","2022-06-29","176","0.482","1.010000","3:55:18 PM","99.5162400","1.0000","99.4626751","1.1114","-","-","-","-","99.4080390","99.5162400","99.4080390","99.5162400","1.2250","1.2250","1.0000","1.0000",
"PIBD0322G247","RPGB 4 3/4 07/04/22","FXTN 03-24","","4.7500","2019-07-04","2022-07-04","181","0.496","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221G279","RPTB 0 07/06/22","RPTB 0 07/06/22","","-","2021-07-07","2022-07-06","183","0.501","1,186.422000","3:48:03 PM","99.3969920","1.2000","99.3811723","1.2317","-","-","-","-","99.3221260","99.4094800","99.3221260","99.3969920","1.3500","1.3500","1.1750","1.2000",
"PIBL1221G288","RPTB 0 07/13/22","RPTB 0 07/13/22","","-","2021-07-14","2022-07-13","190","0.520","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221G297","RPTB 0 07/20/22","RPTB 0 07/20/22","","-","2021-07-21","2022-07-20","197","0.539","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221G304","RPTB 0 07/27/22","RPTB 0 07/27/22","","-","2021-07-28","2022-07-27","204","0.559","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1022H562","RPGB 4 7/8 08/02/22","FXTN 10-56","","4.8750","2012-08-02","2022-08-02","210","0.575","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221H312","RPTB 0 08/03/22","RPTB 0 08/03/22","","-","2021-08-04","2022-08-03","211","0.578","39.857000","3:51:14 PM","99.2617410","1.2750","99.2600623","1.2779","-","-","-","-","99.2617410","99.2617410","99.2473740","99.2617410","1.2750","1.3000","1.2750","1.2750",
"PIBL1221H321","RPTB 0 08/10/22","RPTB 0 08/10/22","","-","2021-08-11","2022-08-10","218","0.597","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221H330","RPTB 0 08/17/22","RPTB 0 08/17/22","","-","2021-08-18","2022-08-17","225","0.616","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221H349","RPTB 0 08/24/22","RPTB 0 08/24/22","","-","2021-08-25","2022-08-24","232","0.635","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221I357","RPTB 0 08/31/22","RPTB 0 08/31/22","","-","2021-09-01","2022-08-31","239","0.654","2.012000","10:59:16 AM","99.1641290","1.2750","99.1641290","1.2750","-","-","-","-","99.1641290","99.1641290","99.1641290","99.1641290","1.2750","1.2750","1.2750","1.2750",
"PIBL1221I366","RPTB 0 09/07/22","RPTB 0 09/07/22","","-","2021-09-08","2022-09-07","246","0.674","1.000000","10:21:08 AM","99.0896140","1.3500","99.0896140","1.3500","-","-","-","-","99.0896140","99.0896140","99.0896140","99.0896140","1.3500","1.3500","1.3500","1.3500",
"PIBD1022I570","RPGB 4 3/4 09/13/22","FXTN 10-57","","4.7500","2012-09-13","2022-09-13","252","0.690","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221I375","RPTB 0 09/14/22","RPTB 0 09/14/22","","-","2021-09-15","2022-09-14","253","0.693","60.000000","3:47:52 PM","99.0363760","1.3900","99.0363760","1.3900","-","-","-","-","99.0363760","99.0363760","99.0363760","99.0363760","1.3900","1.3900","1.3900","1.3900",
"PIBL1221I384","RPTB 0 09/21/22","RPTB 0 09/21/22","","-","2021-09-22","2022-09-21","260","0.712","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221I393","RPTB 0 09/28/22","RPTB 0 09/28/22","","-","2021-09-29","2022-09-28","267","0.731","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221J409","RPTB 0 10/05/22","RPTB 0 10/05/22","","-","2021-10-06","2022-10-05","274","0.750","16.078000","10:46:08 AM","98.8938310","1.4750","98.8938310","1.4750","-","-","-","-","98.8938310","98.8938310","98.8938310","98.8938310","1.4750","1.4750","1.4750","1.4750",
"PIBL1221J418","RPTB 0 10/12/22","RPTB 0 10/12/22","","-","2021-10-13","2022-10-12","281","0.769","102.340000","2:47:33 PM","98.8657900","1.4750","98.8618766","1.4750","-","-","-","-","98.8617850","98.8657900","98.8617850","98.8657900","1.4750","1.4750","1.4750","1.4750",
"PIBD2022J033","RPGB 12 3/4 10/17/22","FXTN 20-03","","12.7500","2002-10-17","2022-10-17","286","0.783","0.270000","11:25:12 AM","108.2315880","2.0900","108.2315880","2.0900","-","-","-","-","108.2315880","108.2315880","108.2315880","108.2315880","2.0900","2.0900","2.0900","2.0900",
"PIBL1221J427","RPTB 0 10/19/22","RPTB 0 10/19/22","","-","2021-10-20","2022-10-19","288","0.789","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221J436","RPTB 0 10/26/22","RPTB 0 10/26/22","","-","2021-10-27","2022-10-26","295","0.808","3.220000","11:50:25 AM","98.7898250","1.5000","98.7898250","1.5000","-","-","-","-","98.7898250","98.7898250","98.7898250","98.7898250","1.5000","1.5000","1.5000","1.5000",
"PIBL1221K443","RPTB 0 11/02/22","RPTB 0 11/02/22","","-","2021-11-03","2022-11-02","302","0.827","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221K452","RPTB 0 11/09/22","RPTB 0 11/09/22","","-","2021-11-10","2022-11-09","309","0.846","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221K461","RPTB 0 11/16/22","RPTB 0 11/16/22","","-","2021-11-17","2022-11-16","316","0.865","2.170000","2:43:42 PM","98.6618980","1.5500","98.6320646","1.5850","-","-","-","-","98.6065660","98.6618980","98.6065660","98.6618980","1.6150","1.6150","1.5500","1.5500",
"PIBL1221K470","RPTB 0 11/23/22","RPTB 0 11/23/22","","-","2021-11-24","2022-11-23","323","0.884","57.442100","2:18:24 PM","98.6760960","1.5000","98.6539507","1.5254","-","-","-","-","98.6760960","98.6760960","98.6238680","98.6760960","1.5000","1.5600","1.5000","1.5000",
"PIBL1221L488","RPTB 0 11/29/22","RPTB 0 11/29/22","","-","2021-12-01","2022-11-29","329","0.901","470.000000","3:47:55 PM","98.5897290","1.5700","98.5897290","1.5700","-","-","-","-","98.5897290","98.5897290","98.5897290","98.5897290","1.5700","1.5700","1.5700","1.5700",
"PIID0522L114","RPGB 4 5/8 12/04/22","RTB 05-11","","4.6250","2017-12-04","2022-12-04","334","0.914","201.600000","11:15:35 AM","102.2056900","2.1800","102.4676204","1.9024","-","-","-","-","102.1480890","102.4698690","102.1480890","102.2056900","2.2500","2.2500","1.9000","2.1800",
"PIBD1022L585","RPGB 4 12/06/22","FXTN 10-58","","4.0000","2012-12-06","2022-12-06","336","0.920","98.100000","11:02:39 AM","102.0483210","1.7500","102.0483210","1.7500","-","-","-","-","102.0483210","102.0483210","102.0483210","102.0483210","1.7500","1.7500","1.7500","1.7500",
"PIBL1221L497","RPTB 0 12/07/22","RPTB 0 12/07/22","","-","2021-12-07","2022-12-07","337","0.923","256.000000","2:59:40 PM","98.5467640","1.5800","98.5290520","1.5995","-","-","-","-","98.5243250","98.5739630","98.5243250","98.5467640","1.6000","1.6000","1.5500","1.5800",
"PIBL1221L503","RPTB 0 12/14/22","RPTB 0 12/14/22","","-","2021-12-15","2022-12-14","344","0.942","451.720000","11:27:38 AM","98.5265900","1.5650","98.5102560","1.5827","-","-","-","-","98.5169370","98.5265900","98.4941340","98.5265900","1.5800","1.6000","1.5650","1.5650",
"PIBL1222A013","RPTB 0 01/04/23","RPTB 0 01/04/23","","-","2022-01-05","2023-01-04","365","0.999","777.083600","3:05:57 PM","98.4226670","1.5850","98.4201550","1.5876","-","-","-","-","98.4226670","98.4275650","98.4079776","98.4226670","1.5850","1.6000","1.5800","1.5850",
"PIID0323B101","RPGB 4 3/8 02/11/23","RTB 03-10","","4.3750","2020-02-11","2023-02-11","403","1.103","606.196100","2:39:42 PM","102.3016840","2.2500","102.4716006","2.1011","-","-","-","-","102.3566640","102.4728860","102.3016840","102.3016840","2.2000","2.2500","2.1000","2.2500",
"PIBD2023B048","RPGB 13 02/20/23","FXTN 20-04","","13.0000","2003-02-20","2023-02-20","412","1.128","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0523C752","RPGB 5 1/2 03/08/23","FXTN 05-75","","5.5000","2018-03-08","2023-03-08","428","1.172","600.000000","3:47:20 PM","103.9700860","2.0600","103.9444733","2.0867","-","-","-","-","103.9316670","103.9700860","103.9316670","103.9700860","2.1000","2.1000","2.0600","2.0600",
"PIBD0723D588","RPGB 3 1/2 04/21/23","FXTN 07-58","","3.5000","2016-04-21","2023-04-21","472","1.292","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2023E054","RPGB 11 7/8 05/29/23","FXTN 20-05","","11.8750","2003-05-29","2023-05-29","510","1.396","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID1023H046","RPGB 3 1/4 08/15/23","RTB 10-04","","3.2500","2013-08-15","2023-08-15","588","1.610","281.437000","2:46:27 PM","101.1008520","2.5500","101.1286833","2.5325","-","-","-","-","100.7215440","101.1800850","100.6663680","101.1008520","2.7900","2.8250","2.5000","2.5500",
"PIBD0323I252","RPGB 2 3/8 09/10/23","FXTN 03-25","","2.3750","2020-09-10","2023-09-10","614","1.681","590.000000","2:43:44 PM","99.7121600","2.5500","99.8004885","2.4959","-","-","-","-","99.8183460","99.8183460","99.6632010","99.7121600","2.4850","2.5800","2.4850","2.5500",
"PIBD2023J068","RPGB 11 3/8 10/23/23","FXTN 20-06","","11.3750","2003-10-23","2023-10-23","657","1.799","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID0324C115","RPGB 2 3/8 03/09/24","RTB 03-11","","2.3750","2021-03-09","2024-03-09","795","2.177","452.710000","3:11:20 PM","99.6304850","2.5500","99.7237959","2.5056","-","-","-","-","99.6300350","99.8410480","99.6300350","99.6304850","2.5500","2.5500","2.4500","2.5500",
"PIID0524C129","RPGB 6 1/4 03/12/24","RTB 05-12","","6.2500","2019-03-12","2024-03-12","798","2.185","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0724D595","RPGB 4 1/2 04/20/24","FXTN 07-59","","4.5000","2017-04-20","2024-04-20","837","2.292","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2024F075","RPGB 12 3/8 06/03/24","FXTN 20-07","","12.3750","2004-06-03","2024-06-03","881","2.412","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2024H086","RPGB 12 7/8 08/05/24","FXTN 20-08","","12.8750","2004-08-05","2024-08-05","944","2.585","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1024H595","RPGB 4 1/8 08/20/24","FXTN 10-59","","4.1250","2014-08-20","2024-08-20","959","2.626","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0524J762","RPGB 4 1/4 10/17/24","FXTN 05-76","","4.2500","2019-10-17","2024-10-17","1017","2.784","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2024K091","RPGB 13 3/4 11/11/24","FXTN 20-09","","13.7500","2004-11-11","2024-11-11","1042","2.853","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0725D618","RPGB 5 3/4 04/12/25","FXTN 07-61","","5.7500","2018-04-12","2025-04-12","1194","3.269","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2025D103","RPGB 12 1/8 04/14/25","FXTN 20-10","","12.1250","2005-04-14","2025-04-14","1196","3.274","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID0525H130","RPGB 2 5/8 08/12/25","RTB 05-13","","2.6250","2020-08-12","2025-08-12","1316","3.603","583.535000","3:32:03 PM","96.7516890","3.5900","96.6217483","3.6294","-","-","-","-","96.1260120","96.7847440","96.1260120","96.7516890","3.7800","3.7800","3.5800","3.5900",
"PIBD1025I608","RPGB 3 5/8 09/09/25","FXTN 10-60","","3.6250","2015-09-09","2025-09-09","1344","3.680","10.000000","3:04:26 PM","99.7405020","3.7000","99.7405020","3.7000","-","-","-","-","99.7405020","99.7405020","99.7405020","99.7405020","3.7000","3.7000","3.7000","3.7000",
"PIBD2025J116","RPGB 12 1/8 10/20/25","FXTN 20-11","","12.1250","2005-10-20","2025-10-20","1385","3.792","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2525K015","RPGB 18 1/4 11/29/25","FXTN 25-01","","18.2500","2000-11-29","2025-11-29","1425","3.901","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2026A122","RPGB 10 1/4 01/19/26","FXTN 20-12","","10.2500","2006-01-19","2026-01-19","1476","4.041","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0726B627","RPGB 6 1/4 02/14/26","FXTN 07-62","","6.2500","2019-02-14","2026-02-14","1502","4.112","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0526D772","RPGB 3 3/8 04/08/26","FXTN 05-77","","3.3750","2021-04-08","2026-04-08","1555","4.257","570.000000","2:26:14 PM","98.1081960","3.8600","97.9688372","3.8962","-","-","-","-","97.9493270","98.1081960","97.9493270","98.1081960","3.9013","3.9013","3.8600","3.8600",
"PIID1026I057","RPGB 3 1/2 09/20/26","RTB 10-05","","3.5000","2016-09-20","2026-09-20","1720","4.709","3.120000","3:05:13 PM","97.8633180","4.0000","97.4924010","4.0881","-","-","-","-","97.2323690","97.8633180","97.2323690","97.8633180","4.1500","4.1500","4.0000","4.0000",
"PIID1526J019","RPGB 6 1/4 10/20/26","RTB 15-01","","6.2500","2011-10-20","2026-10-20","1750","4.791","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2026L139","RPGB 8 12/07/26","FXTN 20-13","","8.0000","2006-12-07","2026-12-07","1798","4.923","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID1527C023","RPGB 5 3/8 03/01/27","RTB 15-02","","5.3750","2012-03-01","2027-03-01","1882","5.153","0.500000","3:37:55 PM","104.3326180","4.4300","104.3326180","4.4300","-","-","-","-","104.3326180","104.3326180","104.3326180","104.3326180","4.4300","4.4300","4.4300","4.4300",
"PIBD1027E617","RPGB 4 3/4 05/04/27","FXTN 10-61","","4.7500","2017-05-04","2027-05-04","1946","5.328","104.000000","11:17:09 AM","101.1743950","4.4985","101.2812719","4.4759","-","-","-","-","101.2855470","101.2855470","101.1743950","101.1743950","4.4750","4.4985","4.4750","4.4985",
"PIID0527L140","RPGB 4 5/8 06/02/27","RTB 05-14","","4.6250","2021-12-02","2027-06-02","1975","5.407","6,628.628000","3:55:13 PM","100.3921220","4.5425","100.4699960","4.5263","-","-","-","-","100.5956000","100.7271610","100.1175650","100.3921220","4.5000","4.6000","4.4725","4.5425",
"PIBD2027I140","RPGB 8 5/8 09/06/27","FXTN 20-14","","8.6250","2007-09-06","2027-09-06","2071","5.670","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1028C635","RPGB 6 1/4 03/22/28","FXTN 10-63","","6.2500","2018-03-22","2028-03-22","2269","6.212","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0728D649","RPGB 3 5/8 04/22/28","FXTN 07-64","","3.6250","2021-04-22","2028-04-22","2300","6.297","165.000000","2:24:04 PM","94.8479400","4.5750","94.9674791","4.5523","-","-","-","-","94.9794330","94.9794330","94.8479400","94.8479400","4.5500","4.5750","4.5500","4.5750",
"PIBD0728H654","RPGB 3 3/4 08/12/28","FXTN 07-65","","3.7500","2021-08-12","2028-08-12","2412","6.604","155.000000","3:34:06 PM","95.7532860","4.5000","95.3838791","4.5674","-","-","-","-","94.7115300","95.7532860","94.7115300","95.7532860","4.6900","4.6900","4.5000","4.5000",
"PIBD2028L151","RPGB 9 1/2 12/04/28","FXTN 20-15","","9.5000","2008-12-04","2028-12-04","2526","6.916","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1029A644","RPGB 6 7/8 01/10/29","FXTN 10-64","","6.8750","2019-01-10","2029-01-10","2563","7.017","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2030E166","RPGB 8 3/4 05/27/30","FXTN 20-16","","8.7500","2010-05-27","2030-05-27","3065","8.392","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1030G655","RPGB 2 7/8 07/09/30","FXTN 10-65","","2.8750","2020-07-09","2030-07-09","3108","8.509","50.000000","11:03:25 AM","86.3607140","4.8500","86.3607140","4.8500","-","-","-","-","86.3607140","86.3607140","86.3607140","86.3607140","4.8500","4.8500","4.8500","4.8500",
"PIBD2530G029","RPGB 12 1/2 07/28/30","FXTN 25-02","","12.5000","2005-07-28","2030-07-28","3127","8.561","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2531A032","RPGB 11 1/4 01/26/31","FXTN 25-03","","11.2500","2006-01-26","2031-01-26","3309","9.060","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2031G171","RPGB 8 07/19/31","FXTN 20-17","","8.0000","2011-07-19","2031-07-19","3483","9.536","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1031G662","RPGB 4 07/22/31","FXTN 10-66","","4.0000","2021-07-22","2031-07-22","3486","9.544","195.000000","3:31:24 PM","94.2945490","4.7500","94.5032737","4.7218","-","-","-","-","94.6626390","95.0324300","93.5634320","94.2945490","4.7000","4.8500","4.6500","4.7500",
"PIBD2531J042","RPGB 9 3/8 10/05/31","FXTN 25-04","","9.3750","2006-10-05","2031-10-05","3561","9.749","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2032B183","RPGB 5 7/8 02/02/32","FXTN 20-18","","5.8750","2012-02-02","2032-02-02","3681","10.078","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID2032C014","RPGB 5 7/8 03/01/32","RTB 20-01","","5.8750","2012-03-01","2032-03-01","3709","10.155","0.200000","2:51:24 PM","107.3462230","4.9500","107.3462230","4.9500","-","-","-","-","107.3462230","107.3462230","107.3462230","107.3462230","4.9500","4.9500","4.9500","4.9500",
"PIBD2032I195","RPGB 5 3/4 09/27/32","FXTN 20-19","","5.7500","2012-09-27","2032-09-27","3919","10.730","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2532K057","RPGB 8 1/2 11/29/32","FXTN 25-05","","8.5000","2007-11-29","2032-11-29","3982","10.902","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2033C206","RPGB 3 5/8 03/21/33","FXTN 20-20","","3.6250","2013-03-21","2033-03-21","4094","11.209","15.000000","3:47:53 PM","89.8985610","4.8000","89.8985610","4.8000","-","-","-","-","89.8985610","89.8985610","89.8985610","89.8985610","4.8000","4.8000","4.8000","4.8000",
