"Domestic No.","Global ID","Local ID","BMT","Coupon","Issue Date","Maturity","Days","Years","D.Vol(MM)","Traded Time","Last Price","Last Yield","W. Ave. Price","W. Ave. Yield","Bid Price","Bid Yield","Offer Price","Offer Yield","Open Price","High Price","Low Price","Close Price","Open Yield","High Yield","Low Yield","Close Yield",
"PIBL1221C102","RPTB 0 03/09/22","RPTB 0 03/09/22","","-","2021-03-10","2022-03-09","57","0.156","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2022C021","RPGB 15 03/14/22","FXTN 20-02","","15.0000","2002-03-14","2022-03-14","62","0.170","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221C111","RPTB 0 03/16/22","RPTB 0 03/16/22","","-","2021-03-17","2022-03-16","64","0.175","2.007000","3:19:27 PM","99.8427480","0.9000","99.8427480","0.9000","-","-","-","-","99.8427480","99.8427480","99.8427480","99.8427480","0.9000","0.9000","0.9000","0.9000",
"PIBL1221C120","RPTB 0 03/23/22","RPTB 0 03/23/22","","-","2021-03-24","2022-03-23","71","0.194","26.470000","2:57:22 PM","99.8253060","0.9000","99.8253060","0.9000","-","-","-","-","99.8253060","99.8253060","99.8253060","99.8253060","0.9000","0.9000","0.9000","0.9000",
"PIBL1221C139","RPTB 0 03/30/22","RPTB 0 03/30/22","","-","2021-03-31","2022-03-30","78","0.214","6.033000","2:03:07 PM","99.8185240","0.8500","99.8185240","0.8500","-","-","-","-","99.8185240","99.8185240","99.8185240","99.8185240","0.8500","0.8500","0.8500","0.8500",
"PIBL1221D147","RPTB 0 04/06/22","RPTB 0 04/06/22","","-","2021-04-07","2022-04-06","85","0.233","88.290000","2:05:50 PM","99.7788240","0.9500","99.7900979","0.9015","-","-","-","-","99.7904400","99.7904400","99.7788240","99.7788240","0.9000","0.9500","0.9000","0.9500",
"PIBL1221D156","RPTB 0 04/13/22","RPTB 0 04/13/22","","-","2021-04-14","2022-04-13","92","0.252","3,775.891000","3:51:38 PM","99.7635060","0.9378","99.7615271","0.9457","-","-","-","-","99.7604360","99.7654680","99.7566630","99.7635060","0.9500","0.9650","0.9300","0.9378",
"PIBL1221D165","RPTB 0 04/20/22","RPTB 0 04/20/22","","-","2021-04-21","2022-04-20","99","0.271","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221D174","RPTB 0 04/27/22","RPTB 0 04/27/22","","-","2021-04-28","2022-04-27","106","0.290","100.913000","10:58:11 AM","99.7236820","0.9500","99.7236820","0.9500","-","-","-","-","99.7236820","99.7236820","99.7236820","99.7236820","0.9500","0.9500","0.9500","0.9500",
"PIBL1221E182","RPTB 0 05/04/22","RPTB 0 05/04/22","","-","2021-05-05","2022-05-04","113","0.309","2.757000","11:18:42 AM","99.7053150","0.9500","99.7053150","0.9500","-","-","-","-","99.7053150","99.7053150","99.7053150","99.7053150","0.9500","0.9500","0.9500","0.9500",
"PIBL1221E191","RPTB 0 05/11/22","RPTB 0 05/11/22","","-","2021-05-12","2022-05-11","120","0.329","24.621000","2:01:38 PM","99.6820280","0.9650","99.6791570","0.9737","-","-","-","-","99.6771020","99.6820280","99.6771020","99.6820280","0.9800","0.9800","0.9650","0.9650",
"PIBL1221E208","RPTB 0 05/18/22","RPTB 0 05/18/22","","-","2021-05-19","2022-05-18","127","0.348","74.667800","11:22:55 AM","99.6512210","1.0000","99.6521612","0.9973","-","-","-","-","99.6581720","99.6581720","99.6512210","99.6512210","0.9800","1.0000","0.9800","1.0000",
"PIBL1221E217","RPTB 0 05/25/22","RPTB 0 05/25/22","","-","2021-05-26","2022-05-25","134","0.367","184.581000","3:43:56 PM","99.6282480","1.0100","99.6282182","1.0101","-","-","-","-","99.6282480","99.6282480","99.6172480","99.6282480","1.0100","1.0400","1.0100","1.0100",
"PIBL1221F225","RPTB 0 06/01/22","RPTB 0 06/01/22","","-","2021-06-02","2022-06-01","141","0.386","4.841300","10:40:20 AM","99.5933270","1.0500","99.5933270","1.0500","-","-","-","-","99.5933270","99.5933270","99.5933270","99.5933270","1.0500","1.0500","1.0500","1.0500",
"PIBL1221F234","RPTB 0 06/08/22","RPTB 0 06/08/22","","-","2021-06-09","2022-06-08","148","0.405","13.268900","2:19:24 PM","99.5852280","1.0200","99.5707463","1.0558","-","-","-","-","99.5629600","99.5852280","99.5629600","99.5852280","1.0750","1.0750","1.0200","1.0200",
"PIBL1221F243","RPTB 0 06/15/22","RPTB 0 06/15/22","","-","2021-06-16","2022-06-15","155","0.424","51.147500","2:13:59 PM","99.5613220","1.0300","99.5518450","1.0524","-","-","-","-","99.5401250","99.5613220","99.5380050","99.5613220","1.0800","1.0850","1.0300","1.0300",
"PIBL1221F252","RPTB 0 06/22/22","RPTB 0 06/22/22","","-","2021-06-23","2022-06-22","162","0.444","190.000000","10:36:33 AM","99.5370420","1.0400","99.5370420","1.0400","-","-","-","-","99.5370420","99.5370420","99.5370420","99.5370420","1.0400","1.0400","1.0400","1.0400",
"PIBL1221F261","RPTB 0 06/29/22","RPTB 0 06/29/22","","-","2021-06-30","2022-06-29","169","0.463","0.600000","10:42:31 AM","99.4962170","1.0850","99.4962170","1.0850","-","-","-","-","99.4962170","99.4962170","99.4962170","99.4962170","1.0850","1.0850","1.0850","1.0850",
"PIBD0322G247","RPGB 4 3/4 07/04/22","FXTN 03-24","","4.7500","2019-07-04","2022-07-04","174","0.476","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221G279","RPTB 0 07/06/22","RPTB 0 07/06/22","","-","2021-07-07","2022-07-06","176","0.482","81.796000","3:35:42 PM","99.4681220","1.1000","99.4731422","1.0896","-","-","-","-","99.4681220","99.4777420","99.4681220","99.4681220","1.1000","1.1000","1.0800","1.1000",
"PIBL1221G288","RPTB 0 07/13/22","RPTB 0 07/13/22","","-","2021-07-14","2022-07-13","183","0.501","300.952200","3:10:14 PM","99.4444650","1.1050","99.4460470","1.1018","-","-","-","-","99.4364660","99.4469640","99.4364660","99.4444650","1.1210","1.1210","1.1000","1.1050",
"PIBL1221G297","RPTB 0 07/20/22","RPTB 0 07/20/22","","-","2021-07-21","2022-07-20","190","0.520","1.000000","2:58:18 PM","99.3998730","1.1500","99.3998730","1.1500","-","-","-","-","99.3998730","99.3998730","99.3998730","99.3998730","1.1500","1.1500","1.1500","1.1500",
"PIBL1221G304","RPTB 0 07/27/22","RPTB 0 07/27/22","","-","2021-07-28","2022-07-27","197","0.539","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1022H562","RPGB 4 7/8 08/02/22","FXTN 10-56","","4.8750","2012-08-02","2022-08-02","203","0.556","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221H312","RPTB 0 08/03/22","RPTB 0 08/03/22","","-","2021-08-04","2022-08-03","204","0.559","280.000000","11:55:33 AM","99.3245930","1.2000","99.3245930","1.2000","-","-","-","-","99.3245930","99.3245930","99.3245930","99.3245930","1.2000","1.2000","1.2000","1.2000",
"PIBL1221H321","RPTB 0 08/10/22","RPTB 0 08/10/22","","-","2021-08-11","2022-08-10","211","0.578","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221H330","RPTB 0 08/17/22","RPTB 0 08/17/22","","-","2021-08-18","2022-08-17","218","0.597","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221H349","RPTB 0 08/24/22","RPTB 0 08/24/22","","-","2021-08-25","2022-08-24","225","0.616","2.019000","11:31:02 AM","99.2741950","1.1750","99.2711305","1.1800","-","-","-","-","99.2680630","99.2741950","99.2680630","99.2741950","1.1850","1.1850","1.1750","1.1750",
"PIBL1221I357","RPTB 0 08/31/22","RPTB 0 08/31/22","","-","2021-09-01","2022-08-31","232","0.635","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221I366","RPTB 0 09/07/22","RPTB 0 09/07/22","","-","2021-09-08","2022-09-07","239","0.654","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1022I570","RPGB 4 3/4 09/13/22","FXTN 10-57","","4.7500","2012-09-13","2022-09-13","245","0.671","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221I375","RPTB 0 09/14/22","RPTB 0 09/14/22","","-","2021-09-15","2022-09-14","246","0.674","10.590000","2:27:42 PM","99.1932970","1.1950","99.1922541","1.1966","-","-","-","-","99.1564810","99.1932970","99.1564810","99.1932970","1.2500","1.2500","1.1950","1.1950",
"PIBL1221I384","RPTB 0 09/21/22","RPTB 0 09/21/22","","-","2021-09-22","2022-09-21","253","0.693","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221I393","RPTB 0 09/28/22","RPTB 0 09/28/22","","-","2021-09-29","2022-09-28","260","0.712","9.214000","3:50:26 PM","99.1440560","1.2000","99.0811889","1.2890","-","-","-","-","99.0733890","99.1440560","99.0733890","99.1440560","1.3000","1.3000","1.2000","1.2000",
"PIBL1221J409","RPTB 0 10/05/22","RPTB 0 10/05/22","","-","2021-10-06","2022-10-05","267","0.731","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221J418","RPTB 0 10/12/22","RPTB 0 10/12/22","","-","2021-10-13","2022-10-12","274","0.750","3.100000","2:47:39 PM","98.9866240","1.3500","98.9866240","1.3500","-","-","-","-","98.9866240","98.9866240","98.9866240","98.9866240","1.3500","1.3500","1.3500","1.3500",
"PIBD2022J033","RPGB 12 3/4 10/17/22","FXTN 20-03","","12.7500","2002-10-17","2022-10-17","279","0.764","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221J427","RPTB 0 10/19/22","RPTB 0 10/19/22","","-","2021-10-20","2022-10-19","281","0.769","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221J436","RPTB 0 10/26/22","RPTB 0 10/26/22","","-","2021-10-27","2022-10-26","288","0.789","42.744000","2:41:33 PM","98.8767190","1.4250","98.8767190","1.4250","-","-","-","-","98.8767190","98.8767190","98.8767190","98.8767190","1.4250","1.4250","1.4250","1.4250",
"PIBL1221K443","RPTB 0 11/02/22","RPTB 0 11/02/22","","-","2021-11-03","2022-11-02","295","0.808","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221K452","RPTB 0 11/09/22","RPTB 0 11/09/22","","-","2021-11-10","2022-11-09","302","0.827","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221K461","RPTB 0 11/16/22","RPTB 0 11/16/22","","-","2021-11-17","2022-11-16","309","0.846","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221K470","RPTB 0 11/23/22","RPTB 0 11/23/22","","-","2021-11-24","2022-11-23","316","0.865","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221L488","RPTB 0 11/29/22","RPTB 0 11/29/22","","-","2021-12-01","2022-11-29","322","0.882","2.276000","3:09:39 PM","98.7366240","1.4350","98.7366240","1.4350","-","-","-","-","98.7366240","98.7366240","98.7366240","98.7366240","1.4350","1.4350","1.4350","1.4350",
"PIID0522L114","RPGB 4 5/8 12/04/22","RTB 05-11","","4.6250","2017-12-04","2022-12-04","327","0.895","1,222.750000","3:27:07 PM","102.6354590","1.6500","102.5826933","1.7086","-","-","-","-","102.6354590","102.6354590","102.3654950","102.6354590","1.6500","1.9500","1.6500","1.6500",
"PIBD1022L585","RPGB 4 12/06/22","FXTN 10-58","","4.0000","2012-12-06","2022-12-06","329","0.901","75.500000","11:55:44 AM","102.0959440","1.6500","102.0955719","1.6504","-","-","-","-","102.0397550","102.0959440","102.0397550","102.0959440","1.7050","1.7050","1.6500","1.6500",
"PIBL1221L497","RPTB 0 12/07/22","RPTB 0 12/07/22","","-","2021-12-07","2022-12-07","330","0.903","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221L503","RPTB 0 12/14/22","RPTB 0 12/14/22","","-","2021-12-15","2022-12-14","337","0.923","48.000000","2:20:40 PM","98.6920020","1.4200","98.6920020","1.4200","-","-","-","-","98.6920020","98.6920020","98.6920020","98.6920020","1.4200","1.4200","1.4200","1.4200",
"PIBL1222A013","RPTB 0 01/04/23","RPTB 0 01/04/23","","-","2022-01-05","2023-01-04","358","0.980","0.530000","11:36:12 AM","98.6017450","1.4300","98.6017450","1.4300","-","-","-","-","98.6017450","98.6017450","98.6017450","98.6017450","1.4300","1.4300","1.4300","1.4300",
"PIBL1222A022","RPTB 0 01/11/23","RPTB 0 01/11/23","","-","2022-01-12","2023-01-11","365","0.999","549.604900","3:55:51 PM","98.5599840","1.4450","98.5608729","1.4441","-","-","-","-","98.5550730","98.5698070","98.5501630","98.5599840","1.4500","1.4550","1.4350","1.4450",
"PIID0323B101","RPGB 4 3/8 02/11/23","RTB 03-10","","4.3750","2020-02-11","2023-02-11","396","1.084","211.000000","11:55:49 AM","102.5383640","2.0000","102.5359756","2.0019","-","-","-","-","102.4777840","102.5383640","102.4777840","102.5383640","2.0500","2.0500","2.0000","2.0000",
"PIBD2023B048","RPGB 13 02/20/23","FXTN 20-04","","13.0000","2003-02-20","2023-02-20","405","1.109","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0523C752","RPGB 5 1/2 03/08/23","FXTN 05-75","","5.5000","2018-03-08","2023-03-08","421","1.153","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0723D588","RPGB 3 1/2 04/21/23","FXTN 07-58","","3.5000","2016-04-21","2023-04-21","465","1.273","1,120.000000","2:19:16 PM","101.9404470","1.9500","101.9377458","1.9538","-","-","-","-","101.9255220","101.9446320","101.9086700","101.9404470","1.9650","1.9750","1.9500","1.9500",
"PIBD2023E054","RPGB 11 7/8 05/29/23","FXTN 20-05","","11.8750","2003-05-29","2023-05-29","503","1.377","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID1023H046","RPGB 3 1/4 08/15/23","RTB 10-04","","3.2500","2013-08-15","2023-08-15","581","1.591","9.090000","2:59:35 PM","100.9314970","2.6500","100.7655462","2.7563","-","-","-","-","100.7286450","100.9314970","100.7286450","100.9314970","2.7800","2.7800","2.6500","2.6500",
"PIBD0323I252","RPGB 2 3/8 09/10/23","FXTN 03-25","","2.3750","2020-09-10","2023-09-10","607","1.662","512.000000","11:55:55 AM","100.2015580","2.2500","100.1516918","2.2807","-","-","-","-","99.3853440","100.2015580","99.3853440","100.2015580","2.7550","2.7550","2.2500","2.2500",
"PIBD2023J068","RPGB 11 3/8 10/23/23","FXTN 20-06","","11.3750","2003-10-23","2023-10-23","650","1.780","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID0324C115","RPGB 2 3/8 03/09/24","RTB 03-11","","2.3750","2021-03-09","2024-03-09","788","2.157","3,037.438000","3:32:50 PM","99.9891020","2.3800","99.9153467","2.4152","-","-","-","-","99.8423780","99.9995920","99.7795710","99.9891020","2.4500","2.4800","2.3750","2.3800",
"PIID0524C129","RPGB 6 1/4 03/12/24","RTB 05-12","","6.2500","2019-03-12","2024-03-12","791","2.166","4.020000","11:02:49 AM","107.7521050","2.5600","107.7519959","2.5600","-","-","-","-","107.7301690","107.7521050","107.7301690","107.7521050","2.5700","2.5700","2.5600","2.5600",
"PIBD0724D595","RPGB 4 1/2 04/20/24","FXTN 07-59","","4.5000","2017-04-20","2024-04-20","830","2.272","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2024F075","RPGB 12 3/8 06/03/24","FXTN 20-07","","12.3750","2004-06-03","2024-06-03","874","2.393","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2024H086","RPGB 12 7/8 08/05/24","FXTN 20-08","","12.8750","2004-08-05","2024-08-05","937","2.565","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1024H595","RPGB 4 1/8 08/20/24","FXTN 10-59","","4.1250","2014-08-20","2024-08-20","952","2.606","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0524J762","RPGB 4 1/4 10/17/24","FXTN 05-76","","4.2500","2019-10-17","2024-10-17","1010","2.765","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2024K091","RPGB 13 3/4 11/11/24","FXTN 20-09","","13.7500","2004-11-11","2024-11-11","1035","2.834","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0725D618","RPGB 5 3/4 04/12/25","FXTN 07-61","","5.7500","2018-04-12","2025-04-12","1187","3.250","8.000000","3:40:08 PM","107.1670890","3.4000","107.1670890","3.4000","-","-","-","-","107.1670890","107.1670890","107.1670890","107.1670890","3.4000","3.4000","3.4000","3.4000",
"PIBD2025D103","RPGB 12 1/8 04/14/25","FXTN 20-10","","12.1250","2005-04-14","2025-04-14","1189","3.255","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID0525H130","RPGB 2 5/8 08/12/25","RTB 05-13","","2.6250","2020-08-12","2025-08-12","1309","3.584","819.675500","3:08:36 PM","97.1306440","3.4800","96.9569092","3.5327","-","-","-","-","96.9020750","97.1306440","96.7517360","97.1306440","3.5500","3.5950","3.4800","3.4800",
"PIBD1025I608","RPGB 3 5/8 09/09/25","FXTN 10-60","","3.6250","2015-09-09","2025-09-09","1337","3.661","0.300000","10:29:54 AM","99.9285330","3.6450","99.9285330","3.6450","-","-","-","-","99.9285330","99.9285330","99.9285330","99.9285330","3.6450","3.6450","3.6450","3.6450",
"PIBD2025J116","RPGB 12 1/8 10/20/25","FXTN 20-11","","12.1250","2005-10-20","2025-10-20","1378","3.773","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2525K015","RPGB 18 1/4 11/29/25","FXTN 25-01","","18.2500","2000-11-29","2025-11-29","1418","3.882","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2026A122","RPGB 10 1/4 01/19/26","FXTN 20-12","","10.2500","2006-01-19","2026-01-19","1469","4.022","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0726B627","RPGB 6 1/4 02/14/26","FXTN 07-62","","6.2500","2019-02-14","2026-02-14","1495","4.093","40.300000","11:34:08 AM","108.8467860","3.8850","108.8471607","3.8849","-","-","-","-","108.8971270","108.8971270","108.8467860","108.8467860","3.8750","3.8850","3.8750","3.8850",
"PIBD0526D772","RPGB 3 3/8 04/08/26","FXTN 05-77","","3.3750","2021-04-08","2026-04-08","1548","4.238","497.925000","3:13:50 PM","97.9629060","3.9000","97.9152170","3.9127","-","-","-","-","97.7717550","97.9629060","97.6572740","97.9629060","3.9500","3.9800","3.9000","3.9000",
"PIID1026I057","RPGB 3 1/2 09/20/26","RTB 10-05","","3.5000","2016-09-20","2026-09-20","1713","4.690","1.000000","2:19:33 PM","97.2425190","4.1500","97.2425190","4.1500","-","-","-","-","97.2425190","97.2425190","97.2425190","97.2425190","4.1500","4.1500","4.1500","4.1500",
"PIID1526J019","RPGB 6 1/4 10/20/26","RTB 15-01","","6.2500","2011-10-20","2026-10-20","1743","4.772","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2026L139","RPGB 8 12/07/26","FXTN 20-13","","8.0000","2006-12-07","2026-12-07","1791","4.903","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID1527C023","RPGB 5 3/8 03/01/27","RTB 15-02","","5.3750","2012-03-01","2027-03-01","1875","5.133","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1027E617","RPGB 4 3/4 05/04/27","FXTN 10-61","","4.7500","2017-05-04","2027-05-04","1939","5.309","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID0527L140","RPGB 4 5/8 06/02/27","RTB 05-14","","4.6250","2021-12-02","2027-06-02","1968","5.388","5,958.571000","3:56:32 PM","101.2650330","4.3600","101.1833877","4.3770","-","-","-","-","100.8803340","101.2650330","100.8328240","101.2650330","4.4400","4.4500","4.3600","4.3600",
"PIBD2027I140","RPGB 8 5/8 09/06/27","FXTN 20-14","","8.6250","2007-09-06","2027-09-06","2064","5.651","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1028C635","RPGB 6 1/4 03/22/28","FXTN 10-63","","6.2500","2018-03-22","2028-03-22","2262","6.193","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0728D649","RPGB 3 5/8 04/22/28","FXTN 07-64","","3.6250","2021-04-22","2028-04-22","2293","6.278","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0728H654","RPGB 3 3/4 08/12/28","FXTN 07-65","","3.7500","2021-08-12","2028-08-12","2405","6.585","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2028L151","RPGB 9 1/2 12/04/28","FXTN 20-15","","9.5000","2008-12-04","2028-12-04","2519","6.897","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1029A644","RPGB 6 7/8 01/10/29","FXTN 10-64","","6.8750","2019-01-10","2029-01-10","2556","6.998","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2030E166","RPGB 8 3/4 05/27/30","FXTN 20-16","","8.7500","2010-05-27","2030-05-27","3058","8.372","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1030G655","RPGB 2 7/8 07/09/30","FXTN 10-65","","2.8750","2020-07-09","2030-07-09","3101","8.490","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2530G029","RPGB 12 1/2 07/28/30","FXTN 25-02","","12.5000","2005-07-28","2030-07-28","3120","8.542","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2531A032","RPGB 11 1/4 01/26/31","FXTN 25-03","","11.2500","2006-01-26","2031-01-26","3302","9.040","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2031G171","RPGB 8 07/19/31","FXTN 20-17","","8.0000","2011-07-19","2031-07-19","3476","9.517","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1031G662","RPGB 4 07/22/31","FXTN 10-66","","4.0000","2021-07-22","2031-07-22","3479","9.525","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2531J042","RPGB 9 3/8 10/05/31","FXTN 25-04","","9.3750","2006-10-05","2031-10-05","3554","9.730","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2032B183","RPGB 5 7/8 02/02/32","FXTN 20-18","","5.8750","2012-02-02","2032-02-02","3674","10.059","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID2032C014","RPGB 5 7/8 03/01/32","RTB 20-01","","5.8750","2012-03-01","2032-03-01","3702","10.136","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2032I195","RPGB 5 3/4 09/27/32","FXTN 20-19","","5.7500","2012-09-27","2032-09-27","3912","10.710","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2532K057","RPGB 8 1/2 11/29/32","FXTN 25-05","","8.5000","2007-11-29","2032-11-29","3975","10.883","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2033C206","RPGB 3 5/8 03/21/33","FXTN 20-20","","3.6250","2013-03-21","2033-03-21","4087","11.190","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2534K062","RPGB 9 1/4 11/05/34","FXTN 25-06","","9.2500","2009-11-05","2034-11-05","4681","12.816","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2535I071","RPGB 8 09/30/35","FXTN 25-07","","8.0000","2010-09-30","2035-09-30","5010","13.717","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2535L086","RPGB 8 1/8 12/16/35","FXTN 25-08","","8.1250","2010-12-16","2035-12-16","5087","13.927","4.000000","9:41:41 AM","131.6736680","4.9500","131.6736680","4.9500","-","-","-","-","131.6736680","131.6736680","131.6736680","131.6736680","4.9500","4.9500","4.9500","4.9500",
"PIBD2536I097","RPGB 7 5/8 09/29/36","FXTN 25-09","","7.6250","2011-09-29","2036-09-29","5375","14.716","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2037E214","RPGB 5 1/4 05/18/37","FXTN 20-21","","5.2500","2017-05-18","2037-05-18","5606","15.348","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
