"Domestic No.","Global ID","Local ID","BMT","Coupon","Issue Date","Maturity","Days","Years","D.Vol(MM)","Traded Time","Last Price","Last Yield","W. Ave. Price","W. Ave. Yield","Bid Price","Bid Yield","Offer Price","Offer Yield","Open Price","High Price","Low Price","Close Price","Open Yield","High Yield","Low Yield","Close Yield",
"PIBD2022C021","RPGB 15 03/14/22","FXTN 20-02","","15.0000","2002-03-14","2022-03-14","55","0.151","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221C111","RPTB 0 03/16/22","RPTB 0 03/16/22","","-","2021-03-17","2022-03-16","57","0.156","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221C120","RPTB 0 03/23/22","RPTB 0 03/23/22","","-","2021-03-24","2022-03-23","64","0.175","31.490000","9:32:25 AM","99.8514710","0.8500","99.8514710","0.8500","-","-","-","-","99.8514710","99.8514710","99.8514710","99.8514710","0.8500","0.8500","0.8500","0.8500",
"PIBL1221C139","RPTB 0 03/30/22","RPTB 0 03/30/22","","-","2021-03-31","2022-03-30","71","0.194","2.600000","2:49:47 PM","99.8320880","0.8650","99.8374922","0.8371","-","-","-","-","99.8398400","99.8446860","99.8320880","99.8320880","0.8250","0.8650","0.8000","0.8650",
"PIBL1221D147","RPTB 0 04/06/22","RPTB 0 04/06/22","","-","2021-04-07","2022-04-06","78","0.214","194.256000","3:53:17 PM","99.8238520","0.8250","99.8229624","0.8292","-","-","-","-","99.8227870","99.8238520","99.8227870","99.8238520","0.8300","0.8300","0.8250","0.8250",
"PIBL1221D156","RPTB 0 04/13/22","RPTB 0 04/13/22","","-","2021-04-14","2022-04-13","85","0.233","54.433000","11:20:54 AM","99.8055460","0.8350","99.8076664","0.8259","-","-","-","-","99.7985730","99.8078700","99.7985730","99.8055460","0.8650","0.8650","0.8250","0.8350",
"PIBL1221D165","RPTB 0 04/20/22","RPTB 0 04/20/22","","-","2021-04-21","2022-04-20","92","0.252","1,565.845000","3:57:10 PM","99.7881170","0.8400","99.7881305","0.8401","-","-","-","-","99.7856000","99.7916850","99.7818240","99.7881170","0.8500","0.8650","0.8350","0.8400",
"PIBL1221D174","RPTB 0 04/27/22","RPTB 0 04/27/22","","-","2021-04-28","2022-04-27","99","0.271","10.040000","9:32:38 AM","99.7623720","0.8750","99.7623720","0.8750","-","-","-","-","99.7623720","99.7623720","99.7623720","99.7623720","0.8750","0.8750","0.8750","0.8750",
"PIBL1221E182","RPTB 0 05/04/22","RPTB 0 05/04/22","","-","2021-05-05","2022-05-04","106","0.290","57.000000","2:06:52 PM","99.7381870","0.9000","99.7298402","0.9288","-","-","-","-","99.7294840","99.7381870","99.7294840","99.7381870","0.9300","0.9300","0.9000","0.9000",
"PIBL1221E191","RPTB 0 05/11/22","RPTB 0 05/11/22","","-","2021-05-12","2022-05-11","113","0.309","3.710000","2:11:08 PM","99.7130480","0.9250","99.7130480","0.9250","-","-","-","-","99.7130480","99.7130480","99.7130480","99.7130480","0.9250","0.9250","0.9250","0.9250",
"PIBL1221E208","RPTB 0 05/18/22","RPTB 0 05/18/22","","-","2021-05-19","2022-05-18","120","0.329","45.945900","2:57:30 PM","99.6935250","0.9300","99.7059211","0.8939","-","-","-","-","99.6869550","99.7140150","99.6869550","99.6935250","0.9500","0.9500","0.8750","0.9300",
"PIBL1221E217","RPTB 0 05/25/22","RPTB 0 05/25/22","","-","2021-05-26","2022-05-25","127","0.348","28.063000","3:51:01 PM","99.6772950","0.9250","99.6775429","0.9243","-","-","-","-","99.6772950","99.6859890","99.6720790","99.6772950","0.9250","0.9400","0.9000","0.9250",
"PIBL1221F225","RPTB 0 06/01/22","RPTB 0 06/01/22","","-","2021-06-02","2022-06-01","134","0.367","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221F234","RPTB 0 06/08/22","RPTB 0 06/08/22","","-","2021-06-09","2022-06-08","141","0.386","10.140000","2:55:59 PM","99.6222660","0.9750","99.6074636","1.0134","-","-","-","-","99.5933270","99.6222660","99.5836850","99.6222660","1.0500","1.0750","0.9750","0.9750",
"PIBL1221F243","RPTB 0 06/15/22","RPTB 0 06/15/22","","-","2021-06-16","2022-06-15","148","0.405","1.000000","10:29:58 AM","99.5933270","1.0000","99.5933270","1.0000","-","-","-","-","99.5933270","99.5933270","99.5933270","99.5933270","1.0000","1.0000","1.0000","1.0000",
"PIBL1221F252","RPTB 0 06/22/22","RPTB 0 06/22/22","","-","2021-06-23","2022-06-22","155","0.424","40.002000","3:44:10 PM","99.5740440","1.0000","99.5740440","1.0000","-","-","-","-","99.5740440","99.5740440","99.5740440","99.5740440","1.0000","1.0000","1.0000","1.0000",
"PIBL1221F261","RPTB 0 06/29/22","RPTB 0 06/29/22","","-","2021-06-30","2022-06-29","162","0.444","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0322G247","RPGB 4 3/4 07/04/22","FXTN 03-24","","4.7500","2019-07-04","2022-07-04","167","0.457","17.300000","11:36:10 AM","101.6542420","1.1200","101.6542420","1.1200","-","-","-","-","101.6542420","101.6542420","101.6542420","101.6542420","1.1200","1.1200","1.1200","1.1200",
"PIBL1221G279","RPTB 0 07/06/22","RPTB 0 07/06/22","","-","2021-07-07","2022-07-06","169","0.463","152.994000","3:13:54 PM","99.5031480","1.0700","99.5024196","1.0720","-","-","-","-","99.4978340","99.5083870","99.4978340","99.5031480","1.0815","1.0815","1.0650","1.0700",
"PIBL1221G288","RPTB 0 07/13/22","RPTB 0 07/13/22","","-","2021-07-14","2022-07-13","176","0.482","682.165000","2:39:02 PM","99.4777420","1.0800","99.4792176","1.0769","-","-","-","-","99.4753370","99.4825530","99.4729320","99.4777420","1.0850","1.0900","1.0700","1.0800",
"PIBL1221G297","RPTB 0 07/20/22","RPTB 0 07/20/22","","-","2021-07-21","2022-07-20","183","0.501","1,692.494000","3:43:20 PM","99.4544650","1.0850","99.4524937","1.0897","-","-","-","-","99.4544650","99.4574460","99.4507140","99.4544650","1.0850","1.0925","1.0850","1.0850",
"PIBL1221G304","RPTB 0 07/27/22","RPTB 0 07/27/22","","-","2021-07-28","2022-07-27","190","0.520","13.550000","11:33:49 AM","99.4310060","1.0900","99.4310060","1.0900","-","-","-","-","99.4310060","99.4310060","99.4310060","99.4310060","1.0900","1.0900","1.0900","1.0900",
"PIBD1022H562","RPGB 4 7/8 08/02/22","FXTN 10-56","","4.8750","2012-08-02","2022-08-02","196","0.537","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221H312","RPTB 0 08/03/22","RPTB 0 08/03/22","","-","2021-08-04","2022-08-03","197","0.539","21.135000","2:54:43 PM","99.3966070","1.1150","99.3992808","1.1100","-","-","-","-","99.4531180","99.4531180","99.3966070","99.3966070","1.0100","1.1150","1.0100","1.1150",
"PIBL1221H321","RPTB 0 08/10/22","RPTB 0 08/10/22","","-","2021-08-11","2022-08-10","204","0.559","8.733000","2:11:37 PM","99.3724080","1.1200","99.3724080","1.1200","-","-","-","-","99.3724080","99.3724080","99.3724080","99.3724080","1.1200","1.1200","1.1200","1.1200",
"PIBL1221H330","RPTB 0 08/17/22","RPTB 0 08/17/22","","-","2021-08-18","2022-08-17","211","0.578","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221H349","RPTB 0 08/24/22","RPTB 0 08/24/22","","-","2021-08-25","2022-08-24","218","0.597","16.760000","9:12:05 AM","99.2907740","1.1850","99.2907740","1.1850","-","-","-","-","99.2907740","99.2907740","99.2907740","99.2907740","1.1850","1.1850","1.1850","1.1850",
"PIBL1221I357","RPTB 0 08/31/22","RPTB 0 08/31/22","","-","2021-09-01","2022-08-31","225","0.616","1.400000","2:35:24 PM","99.3048660","1.1250","99.3048660","1.1250","-","-","-","-","99.3048660","99.3048660","99.3048660","99.3048660","1.1250","1.1250","1.1250","1.1250",
"PIBL1221I366","RPTB 0 09/07/22","RPTB 0 09/07/22","","-","2021-09-08","2022-09-07","232","0.635","2.455800","9:12:48 AM","99.2200890","1.2250","99.2200890","1.2250","-","-","-","-","99.2200890","99.2200890","99.2200890","99.2200890","1.2250","1.2250","1.2250","1.2250",
"PIBD1022I570","RPGB 4 3/4 09/13/22","FXTN 10-57","","4.7500","2012-09-13","2022-09-13","238","0.652","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221I375","RPTB 0 09/14/22","RPTB 0 09/14/22","","-","2021-09-15","2022-09-14","239","0.654","51.194000","2:21:33 PM","99.1966450","1.2250","99.2268101","1.1787","-","-","-","-","99.1966450","99.2617410","99.1966450","99.1966450","1.2250","1.2250","1.1250","1.2250",
"PIBL1221I384","RPTB 0 09/21/22","RPTB 0 09/21/22","","-","2021-09-22","2022-09-21","246","0.674","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221I393","RPTB 0 09/28/22","RPTB 0 09/28/22","","-","2021-09-29","2022-09-28","253","0.693","123.945000","2:49:20 PM","99.1669970","1.2000","99.1670664","1.1999","-","-","-","-","99.1669970","99.1842100","99.1669970","99.1669970","1.2000","1.2000","1.1750","1.2000",
"PIBL1221J409","RPTB 0 10/05/22","RPTB 0 10/05/22","","-","2021-10-06","2022-10-05","260","0.712","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221J418","RPTB 0 10/12/22","RPTB 0 10/12/22","","-","2021-10-13","2022-10-12","267","0.731","0.532000","10:48:38 AM","99.0485830","1.3000","99.0485830","1.3000","-","-","-","-","99.0485830","99.0485830","99.0485830","99.0485830","1.3000","1.3000","1.3000","1.3000",
"PIBD2022J033","RPGB 12 3/4 10/17/22","FXTN 20-03","","12.7500","2002-10-17","2022-10-17","272","0.745","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221J427","RPTB 0 10/19/22","RPTB 0 10/19/22","","-","2021-10-20","2022-10-19","274","0.750","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221J436","RPTB 0 10/26/22","RPTB 0 10/26/22","","-","2021-10-27","2022-10-26","281","0.769","1.010000","11:05:28 AM","98.9609100","1.3500","98.9609100","1.3500","-","-","-","-","98.9609100","98.9609100","98.9609100","98.9609100","1.3500","1.3500","1.3500","1.3500",
"PIBL1221K443","RPTB 0 11/02/22","RPTB 0 11/02/22","","-","2021-11-03","2022-11-02","288","0.789","2.000000","2:48:21 PM","98.9020570","1.3925","98.9020570","1.3925","-","-","-","-","98.9020570","98.9020570","98.9020570","98.9020570","1.3925","1.3925","1.3925","1.3925",
"PIBL1221K452","RPTB 0 11/09/22","RPTB 0 11/09/22","","-","2021-11-10","2022-11-09","295","0.808","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221K461","RPTB 0 11/16/22","RPTB 0 11/16/22","","-","2021-11-17","2022-11-16","302","0.827","0.962000","10:52:22 AM","98.8144056","1.4350","98.8144056","1.4350","-","-","-","-","98.8144056","98.8144056","98.8144056","98.8144056","1.4350","1.4350","1.4350","1.4350",
"PIBL1221K470","RPTB 0 11/23/22","RPTB 0 11/23/22","","-","2021-11-24","2022-11-23","309","0.846","631.000000","3:18:02 PM","98.8581880","1.3500","98.8581880","1.3500","-","-","-","-","98.8581880","98.8581880","98.8581880","98.8581880","1.3500","1.3500","1.3500","1.3500",
"PIBL1221L488","RPTB 0 11/29/22","RPTB 0 11/29/22","","-","2021-12-01","2022-11-29","315","0.862","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID0522L114","RPGB 4 5/8 12/04/22","RTB 05-11","","4.6250","2017-12-04","2022-12-04","320","0.876","78.700000","3:15:46 PM","102.5785510","1.6500","102.5522006","1.6799","-","-","-","-","102.4508050","102.5785510","102.4508050","102.5785510","1.7950","1.7950","1.6500","1.6500",
"PIBD1022L585","RPGB 4 12/06/22","FXTN 10-58","","4.0000","2012-12-06","2022-12-06","322","0.882","75.000000","11:02:52 AM","102.1843000","1.5000","102.1843000","1.5000","-","-","-","-","102.1843000","102.1843000","102.1843000","102.1843000","1.5000","1.5000","1.5000","1.5000",
"PIBL1221L497","RPTB 0 12/07/22","RPTB 0 12/07/22","","-","2021-12-07","2022-12-07","323","0.884","67.880000","10:38:36 AM","98.7594710","1.4000","98.7595761","1.4000","-","-","-","-","98.7632640","98.7632640","98.7594710","98.7594710","1.4000","1.4000","1.4000","1.4000",
"PIBL1221L503","RPTB 0 12/14/22","RPTB 0 12/14/22","","-","2021-12-15","2022-12-14","330","0.903","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1222A013","RPTB 0 01/04/23","RPTB 0 01/04/23","","-","2022-01-05","2023-01-04","351","0.961","600.000000","10:41:56 AM","98.6429740","1.4150","98.6366680","1.4217","-","-","-","-","98.6335150","98.6429740","98.6335150","98.6429740","1.4250","1.4250","1.4150","1.4150",
"PIBL1222A022","RPTB 0 01/11/23","RPTB 0 01/11/23","","-","2022-01-12","2023-01-11","358","0.980","114.885000","2:36:59 PM","98.5969250","1.4350","98.6037695","1.4275","-","-","-","-","98.5833840","98.6065660","98.5833840","98.5969250","1.4450","1.4450","1.4250","1.4350",
"PIBL1222A031","RPTB 0 01/18/23","RPTB 0 01/18/23","","-","2022-01-19","2023-01-18","365","0.999","342.915000","3:16:56 PM","98.5894590","1.4150","98.5920491","1.4126","-","-","-","-","98.5943730","98.5992880","98.5894590","98.5894590","1.4100","1.4150","1.4050","1.4150",
"PIID0323B101","RPGB 4 3/8 02/11/23","RTB 03-10","","4.3750","2020-02-11","2023-02-11","389","1.065","14.740000","2:57:02 PM","102.8601020","1.6500","102.8283693","1.6797","-","-","-","-","102.9135500","102.9135500","102.7533090","102.8601020","1.6000","1.7500","1.6000","1.6500",
"PIBD2023B048","RPGB 13 02/20/23","FXTN 20-04","","13.0000","2003-02-20","2023-02-20","398","1.090","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0523C752","RPGB 5 1/2 03/08/23","FXTN 05-75","","5.5000","2018-03-08","2023-03-08","414","1.133","104.574000","11:28:43 AM","104.1978010","1.7500","104.1978010","1.7500","-","-","-","-","104.1978010","104.1978010","104.1978010","104.1978010","1.7500","1.7500","1.7500","1.7500",
"PIBD0723D588","RPGB 3 1/2 04/21/23","FXTN 07-58","","3.5000","2016-04-21","2023-04-21","458","1.254","8.900000","11:45:05 AM","102.1557230","1.7550","102.1557230","1.7550","-","-","-","-","102.1557230","102.1557230","102.1557230","102.1557230","1.7550","1.7550","1.7550","1.7550",
"PIBD2023E054","RPGB 11 7/8 05/29/23","FXTN 20-05","","11.8750","2003-05-29","2023-05-29","496","1.358","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID1023H046","RPGB 3 1/4 08/15/23","RTB 10-04","","3.2500","2013-08-15","2023-08-15","574","1.572","860.164500","3:26:16 PM","101.7501410","2.1150","101.7541470","2.1128","-","-","-","-","101.3459130","101.7765930","100.9976230","101.7501410","2.3750","2.6000","2.1000","2.1150",
"PIBD0323I252","RPGB 2 3/8 09/10/23","FXTN 03-25","","2.3750","2020-09-10","2023-09-10","600","1.643","111.100000","11:52:01 AM","99.9105510","2.4300","100.3957748","2.1280","-","-","-","-","100.4006270","100.4006270","99.9105510","99.9105510","2.1250","2.4300","2.1250","2.4300",
"PIBD2023J068","RPGB 11 3/8 10/23/23","FXTN 20-06","","11.3750","2003-10-23","2023-10-23","643","1.760","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID0324C115","RPGB 2 3/8 03/09/24","RTB 03-11","","2.3750","2021-03-09","2024-03-09","781","2.138","666.605000","3:39:11 PM","100.0879950","2.3325","100.0931232","2.3300","-","-","-","-","100.2080420","100.2080420","100.0827910","100.0879950","2.2750","2.3350","2.2750","2.3325",
"PIID0524C129","RPGB 6 1/4 03/12/24","RTB 05-12","","6.2500","2019-03-12","2024-03-12","784","2.146","24.100000","2:42:11 PM","108.1856950","2.3300","108.1689213","2.3377","-","-","-","-","108.1310670","108.1856950","108.1310670","108.1856950","2.3550","2.3550","2.3300","2.3300",
"PIBD0724D595","RPGB 4 1/2 04/20/24","FXTN 07-59","","4.5000","2017-04-20","2024-04-20","823","2.253","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2024F075","RPGB 12 3/8 06/03/24","FXTN 20-07","","12.3750","2004-06-03","2024-06-03","867","2.374","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2024H086","RPGB 12 7/8 08/05/24","FXTN 20-08","","12.8750","2004-08-05","2024-08-05","930","2.546","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1024H595","RPGB 4 1/8 08/20/24","FXTN 10-59","","4.1250","2014-08-20","2024-08-20","945","2.587","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0524J762","RPGB 4 1/4 10/17/24","FXTN 05-76","","4.2500","2019-10-17","2024-10-17","1003","2.746","30.000000","2:05:10 PM","103.1323760","3.0500","103.1323760","3.0500","-","-","-","-","103.1323760","103.1323760","103.1323760","103.1323760","3.0500","3.0500","3.0500","3.0500",
"PIBD2024K091","RPGB 13 3/4 11/11/24","FXTN 20-09","","13.7500","2004-11-11","2024-11-11","1028","2.815","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0725D618","RPGB 5 3/4 04/12/25","FXTN 07-61","","5.7500","2018-04-12","2025-04-12","1180","3.231","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2025D103","RPGB 12 1/8 04/14/25","FXTN 20-10","","12.1250","2005-04-14","2025-04-14","1182","3.236","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID0525H130","RPGB 2 5/8 08/12/25","RTB 05-13","","2.6250","2020-08-12","2025-08-12","1302","3.565","13.115000","3:38:36 PM","97.7717930","3.2900","97.7893076","3.2847","-","-","-","-","97.5734930","97.8048860","97.5734930","97.7717930","3.3500","3.3500","3.2800","3.2900",
"PIBD1025I608","RPGB 3 5/8 09/09/25","FXTN 10-60","","3.6250","2015-09-09","2025-09-09","1330","3.641","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2025J116","RPGB 12 1/8 10/20/25","FXTN 20-11","","12.1250","2005-10-20","2025-10-20","1371","3.754","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2525K015","RPGB 18 1/4 11/29/25","FXTN 25-01","","18.2500","2000-11-29","2025-11-29","1411","3.863","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2026A122","RPGB 10 1/4 01/19/26","FXTN 20-12","","10.2500","2006-01-19","2026-01-19","1462","4.003","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0726B627","RPGB 6 1/4 02/14/26","FXTN 07-62","","6.2500","2019-02-14","2026-02-14","1488","4.074","3.300000","11:09:24 AM","109.2326040","3.7800","109.2326040","3.7800","-","-","-","-","109.2326040","109.2326040","109.2326040","109.2326040","3.7800","3.7800","3.7800","3.7800",
"PIBD0526D772","RPGB 3 3/8 04/08/26","FXTN 05-77","","3.3750","2021-04-08","2026-04-08","1541","4.219","1,769.700000","3:56:30 PM","98.3535450","3.8000","98.3173657","3.8095","-","-","-","-","98.2578820","98.4301530","98.2568170","98.3535450","3.8250","3.8250","3.7800","3.8000",
"PIID1026I057","RPGB 3 1/2 09/20/26","RTB 10-05","","3.5000","2016-09-20","2026-09-20","1706","4.671","1.500000","9:56:22 AM","97.9628690","3.9800","97.9628690","3.9800","-","-","-","-","97.9628690","97.9628690","97.9628690","97.9628690","3.9800","3.9800","3.9800","3.9800",
"PIID1526J019","RPGB 6 1/4 10/20/26","RTB 15-01","","6.2500","2011-10-20","2026-10-20","1736","4.753","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2026L139","RPGB 8 12/07/26","FXTN 20-13","","8.0000","2006-12-07","2026-12-07","1784","4.884","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID1527C023","RPGB 5 3/8 03/01/27","RTB 15-02","","5.3750","2012-03-01","2027-03-01","1868","5.114","0.200000","10:45:36 AM","104.5603780","4.3750","104.5603780","4.3750","-","-","-","-","104.5603780","104.5603780","104.5603780","104.5603780","4.3750","4.3750","4.3750","4.3750",
"PIBD1027E617","RPGB 4 3/4 05/04/27","FXTN 10-61","","4.7500","2017-05-04","2027-05-04","1932","5.290","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID0527L140","RPGB 4 5/8 06/02/27","RTB 05-14","","4.6250","2021-12-02","2027-06-02","1961","5.369","4,982.473000","3:59:31 PM","102.1288330","4.1800","101.9301112","4.2211","-","-","-","-","101.8869190","102.1288330","101.8386130","102.1288330","4.2300","4.2400","4.1800","4.1800",
"PIBD2027I140","RPGB 8 5/8 09/06/27","FXTN 20-14","","8.6250","2007-09-06","2027-09-06","2057","5.632","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1028C635","RPGB 6 1/4 03/22/28","FXTN 10-63","","6.2500","2018-03-22","2028-03-22","2255","6.174","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0728D649","RPGB 3 5/8 04/22/28","FXTN 07-64","","3.6250","2021-04-22","2028-04-22","2286","6.259","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0728H654","RPGB 3 3/4 08/12/28","FXTN 07-65","","3.7500","2021-08-12","2028-08-12","2398","6.565","11.000000","11:10:04 AM","95.7758870","4.5000","95.7758870","4.5000","-","-","-","-","95.7758870","95.7758870","95.7758870","95.7758870","4.5000","4.5000","4.5000","4.5000",
"PIBD2028L151","RPGB 9 1/2 12/04/28","FXTN 20-15","","9.5000","2008-12-04","2028-12-04","2512","6.877","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1029A644","RPGB 6 7/8 01/10/29","FXTN 10-64","","6.8750","2019-01-10","2029-01-10","2549","6.979","8.480000","11:22:12 AM","113.7659810","4.5500","113.7659810","4.5500","-","-","-","-","113.7659810","113.7659810","113.7659810","113.7659810","4.5500","4.5500","4.5500","4.5500",
"PIBD2030E166","RPGB 8 3/4 05/27/30","FXTN 20-16","","8.7500","2010-05-27","2030-05-27","3051","8.353","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1030G655","RPGB 2 7/8 07/09/30","FXTN 10-65","","2.8750","2020-07-09","2030-07-09","3094","8.471","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2530G029","RPGB 12 1/2 07/28/30","FXTN 25-02","","12.5000","2005-07-28","2030-07-28","3113","8.523","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2531A032","RPGB 11 1/4 01/26/31","FXTN 25-03","","11.2500","2006-01-26","2031-01-26","3295","9.021","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2031G171","RPGB 8 07/19/31","FXTN 20-17","","8.0000","2011-07-19","2031-07-19","3469","9.498","50.000000","10:01:57 AM","124.1783570","4.8000","124.1783570","4.8000","-","-","-","-","124.1783570","124.1783570","124.1783570","124.1783570","4.8000","4.8000","4.8000","4.8000",
"PIBD1031G662","RPGB 4 07/22/31","FXTN 10-66","","4.0000","2021-07-22","2031-07-22","3472","9.506","557.000000","3:55:46 PM","94.8669500","4.6750","94.5409359","4.7191","-","-","-","-","94.3864300","94.8669500","94.3864300","94.8669500","4.7400","4.7400","4.6750","4.6750",
"PIBD2531J042","RPGB 9 3/8 10/05/31","FXTN 25-04","","9.3750","2006-10-05","2031-10-05","3547","9.711","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2032B183","RPGB 5 7/8 02/02/32","FXTN 20-18","","5.8750","2012-02-02","2032-02-02","3667","10.040","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIID2032C014","RPGB 5 7/8 03/01/32","RTB 20-01","","5.8750","2012-03-01","2032-03-01","3695","10.116","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2032I195","RPGB 5 3/4 09/27/32","FXTN 20-19","","5.7500","2012-09-27","2032-09-27","3905","10.691","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2532K057","RPGB 8 1/2 11/29/32","FXTN 25-05","","8.5000","2007-11-29","2032-11-29","3968","10.864","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD2033C206","RPGB 3 5/8 03/21/33","FXTN 20-20","","3.6250","2013-03-21","2033-03-21","4080","11.170","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
